100000 3
81698 43894 1
81698 7253 2
81698 15777 1
81698 84315 2
81698 92159 2
81698 59039 1
81698 44075 2
81698 49996 1
81698 50139 1
81698 52582 2
81698 2439 3
81698 91313 1
81698 26940 1
81698 51085 2
81698 84883 1
81698 53075 2
81698 50155 2
81698 13454 1
81698 67316 1
81698 99035 1
81698 64076 3
81698 75503 2
81698 87906 2
81698 40153 2
81698 60162 1
81698 12167 3
81698 32105 3
81698 22993 1
81698 46466 2
81698 19222 1
81698 5434 3
81698 97990 2
81698 52881 1
81698 26286 1
81698 45188 3
81698 23 2
81698 36722 2
81698 91036 3
81698 55556 1
81698 80300 1
81698 10484 1
81698 24736 2
81698 47832 2
81698 88224 1
81698 3526 1
81698 55103 3
81698 11722 1
81698 85322 3
81698 76715 1
81698 64271 2
81698 42738 2
81698 83197 3
81698 45889 3
81698 24563 2
81698 63638 2
81698 44479 1
81698 47327 2
81698 40880 1
81698 85915 2
81698 92364 3
81698 53459 2
81698 39611 2
81698 2673 1
81698 2099 2
81698 92257 2
81698 16576 3
81698 47149 1
81698 45272 3
81698 21753 1
81698 30269 1
81698 72369 1
81698 63776 1
81698 36700 2
81698 67389 3
81698 19391 1
81698 32047 3
81698 48094 3
81698 58387 2
81698 41330 1
81698 72635 2
81698 50169 3
81698 32659 1
81698 53899 1
81698 61637 2
81698 51437 3
81698 37353 3
81698 79468 2
81698 56619 2
81698 13418 1
81698 31478 3
81698 78310 1
81698 62043 2
81698 22847 2
81698 37152 2
81698 45658 1
81698 39246 3
81698 10204 1
81698 90894 1
81698 27409 2
81698 69709 1
81698 17380 1
81698 58232 1
81698 14237 2
81698 80129 2
81698 64610 3
81698 65935 1
81698 24307 1
81698 56298 2
81698 44161 2
81698 63570 3
81698 79911 2
81698 21072 2
81698 14487 1
81698 34774 3
81698 84775 3
81698 66686 1
81698 3318 2
81698 75748 1
81698 51822 2
81698 571 1
81698 56977 2
81698 26962 2
81698 50962 3
81698 83705 3
81698 20802 1
81698 28431 2
81698 4834 2
81698 72095 1
81698 38700 2
81698 64670 3
81698 41899 3
81698 24715 3
81698 11775 2
81698 47156 2
81698 98998 2
81698 37083 3
81698 406 3
81698 50767 3
81698 74212 1
81698 75394 1
81698 51694 1
81698 46026 2
81698 76436 1
81698 52672 1
81698 99083 3
81698 23285 3
81698 78956 2
81698 23142 2
81698 9656 1
81698 17807 3
81698 78227 1
81698 86161 2
81698 30836 3
81698 26236 3
81698 95773 1
81698 56989 3
81698 3426 1
81698 89297 1
81698 96337 2
81698 8309 1
81698 66623 1
81698 3034 2
81698 43277 2
81698 66433 2
81698 75560 3
81698 83319 3
81698 22867 1
81698 41817 2
81698 62092 1
81698 19593 3
81698 55120 3
81698 60669 2
81698 11704 3
81698 72018 3
81698 4868 2
81698 433 3
81698 68739 3
81698 73925 3
81698 5399 2
81698 3199 2
81698 93499 3
81698 51821 2
81698 31491 2
81698 56605 1
81698 1321 3
81698 37015 1
81698 12390 1
81698 8138 2
81698 47363 1
81698 39856 3
81698 30556 3
81698 40725 1
81698 26329 3
81698 28028 2
81698 18040 2
81698 61453 3
81698 928 2
81698 2405 2
81698 15603 2
81698 50668 1
81698 68117 2
81698 72914 3
81698 44440 2
81698 70355 3
81698 50289 1
81698 99268 1
81698 54749 1
81698 90337 3
81698 93502 1
81698 5239 1
81698 31930 3
81698 48768 3
81698 52167 3
81698 50291 2
81698 88188 1
81698 84358 1
81698 59338 3
81698 62246 2
81698 85033 1
81698 46334 3
81698 83839 1
81698 35328 3
81698 54492 1
81698 206 3
81698 56328 1
81698 54535 1
81698 5087 3
81698 77298 2
81698 52730 2
81698 11397 1
81698 26467 3
81698 55985 3
81698 99896 1
81698 46918 2
81698 41132 3
81698 83411 3
81698 25181 2
81698 52964 1
81698 16875 2
81698 50622 2
81698 85675 3
81698 82356 3
81698 29140 2
81698 17981 2
81698 44559 3
81698 17110 1
81698 11717 2
81698 73118 3
81698 66281 2
81698 79637 3
81698 93202 3
81698 89090 3
81698 4528 1
81698 96750 1
81698 90694 2
81698 23390 2
81698 40921 3
81698 34097 3
81698 33314 3
81698 96653 2
81698 71558 3
81698 51770 1
81698 32053 1
81698 807 1
81698 33995 1
81698 13703 3
81698 16361 3
81698 24784 1
81698 34284 1
81698 89364 2
81698 22351 1
81698 84301 3
81698 79151 1
81698 77962 2
81698 47117 3
81698 18043 1
81698 58719 1
81698 14311 3
81698 74829 1
81698 30935 3
81698 24672 2
81698 8898 3
81698 23612 3
81698 29055 2
81698 43614 2
81698 77203 3
81698 49110 1
81698 33695 2
81698 12818 3
81698 70430 2
81698 4693 2
81698 41026 2
81698 36931 3
81698 32540 2
81698 42437 2
81698 39533 3
81698 30896 3
81698 85751 1
81698 90739 3
81698 82153 3
81698 20236 1
81698 43516 1
81698 28074 1
81698 77988 1
81698 76932 2
81698 9755 1
81698 23600 2
81698 9081 2
81698 52431 3
81698 44072 2
81698 12787 2
81698 21232 1
81698 21645 3
81698 23779 2
81698 45924 3
81698 94735 1
81698 5475 2
81698 74798 2
81698 90253 3
81698 72877 1
81698 14921 3
81698 2377 1
81698 30717 2
81698 16352 1
81698 68006 3
81698 86334 1
81698 93228 2
81698 7338 3
81698 60959 1
81698 35924 2
81698 75026 1
81698 57950 2
81698 94955 2
81698 10819 1
81698 35176 2
81698 46931 1
81698 1882 1
81698 5205 1
81698 83125 1
81698 27157 3
81698 73332 1
81698 76038 1
81698 74968 1
81698 98496 1
81698 14548 2
81698 80779 1
81698 17197 2
81698 8568 3
81698 18906 3
81698 75287 2
81698 88894 2
81698 66574 1
81698 11588 3
81698 39138 1
81698 7256 3
81698 69425 3
81698 38127 1
81698 65588 3
81698 3509 3
81698 73245 1
81698 56427 1
81698 70 1
81698 65207 1
81698 711 2
81698 7352 3
81698 58201 3
81698 33235 2
81698 80602 2
81698 52511 3
81698 64216 2
81698 92619 3
81698 82005 3
81698 27454 3
81698 74994 2
81698 40497 1
81698 25637 2
81698 26102 3
81698 3618 2
81698 77730 3
81698 66442 1
81698 70211 1
81698 62967 2
81698 29387 3
81698 83220 1
81698 2460 3
81698 5054 2
81698 18246 3
81698 41007 3
81698 34143 1
81698 31197 1
81698 98874 3
81698 5125 1
81698 41071 3
81698 24978 2
81698 40324 2
81698 9980 3
81698 40232 2
81698 71293 1
81698 19904 3
81698 57020 3
81698 1357 3
81698 12109 3
81698 71000 1
81698 74934 3
81698 48637 1
81698 76679 3
81698 14688 2
81698 34283 2
81698 78412 3
81698 34183 3
81698 57301 3
81698 8878 1
81698 18110 1
81698 9381 3
81698 21483 3
81698 70121 2
81698 96671 3
81698 45542 1
81698 1303 2
81698 91231 3
81698 98454 3
81698 6580 1
81698 82087 3
81698 78124 1
81698 50352 1
81698 88229 2
81698 45991 1
81698 50960 3
81698 92349 3
81698 6684 3
81698 43459 1
81698 39323 2
81698 86124 3
81698 38121 3
81698 54943 2
81698 7311 1
81698 15204 1
81698 68189 1
81698 90799 3
81698 69809 1
81698 75954 3
81698 76317 3
81698 26888 1
81698 34291 3
81698 87660 3
81698 812 3
81698 4850 2
81698 9055 2
81698 5120 1
81698 38252 1
81698 28799 3
81698 37322 2
81698 9998 1
81698 55974 2
81698 4760 2
81698 66160 1
81698 74012 3
81698 94959 3
81698 86307 3
81698 76740 1
81698 41731 3
81698 95928 1
81698 48739 2
81698 72288 2
81698 14054 3
81698 71110 2
81698 60021 2
81698 51583 2
81698 60238 1
81698 17481 1
81698 59192 1
81698 35564 1
81698 73444 3
81698 45491 2
81698 27452 1
81698 16491 3
81698 62765 3
81698 99221 3
81698 3195 1
81698 48378 2
81698 71161 1
81698 71217 1
81698 41214 1
81698 80583 1
81698 36416 1
81698 41106 3
81698 54406 1
81698 39605 2
81698 59524 3
81698 50562 1
81698 8061 3
81698 28620 1
81698 10225 3
81698 64791 3
81698 43015 2
81698 17570 3
81698 42612 1
81698 65188 3
81698 3563 2
81698 34205 2
81698 85797 3
81698 69708 1
81698 52221 3
81698 34539 3
81698 61708 3
81698 32915 3
81698 2244 3
81698 37550 3
81698 57973 1
81698 42710 3
81698 33996 3
81698 19434 3
81698 2670 3
81698 70606 3
81698 73294 1
81698 39947 2
81698 38656 1
81698 40142 2
81698 24566 3
81698 86036 2
81698 20047 3
81698 72125 1
81698 61562 1
81698 27410 1
81698 34445 2
81698 82423 2
81698 90213 2
81698 16333 1
81698 45538 3
81698 83422 3
81698 84603 2
81698 77288 2
81698 49271 3
81698 51987 3
81698 93674 2
81698 67221 1
81698 99251 3
81698 88066 1
81698 56059 2
81698 57949 3
81698 33614 3
81698 28667 3
81698 6763 2
81698 77590 2
81698 80280 2
81698 36050 1
81698 20831 2
81698 9620 2
81698 87062 1
81698 61847 1
81698 18138 2
81698 49676 3
81698 9542 2
81698 23474 2
81698 75632 3
81698 65699 3
81698 3400 1
81698 69366 1
81698 46302 2
81698 29737 2
81698 49985 1
81698 95140 3
81698 79235 1
81698 30220 1
81698 13730 3
81698 55595 1
81698 26245 1
81698 63027 2
81698 25633 1
81698 78832 2
81698 35963 3
81698 34063 2
81698 72012 1
81698 27511 1
81698 94134 3
81698 73397 3
81698 58117 2
81698 37171 1
81698 97660 2
81698 557 2
81698 45819 2
81698 31530 2
81698 43105 1
81698 59638 1
81698 11308 2
81698 99421 3
81698 1280 3
81698 11816 2
81698 59709 2
81698 99318 3
81698 39389 3
81698 3046 2
81698 54875 3
81698 75891 2
81698 43066 3
81698 50715 2
81698 94713 3
81698 56261 2
81698 44842 1
81698 20290 1
81698 6559 3
81698 50202 3
81698 41160 3
81698 55906 3
81698 50511 2
81698 47013 2
81698 77037 3
81698 92393 1
81698 9567 1
81698 85298 3
81698 37905 2
81698 63138 2
81698 6424 2
81698 46652 2
81698 54356 1
81698 22043 1
81698 11598 2
81698 51397 2
81698 64384 2
81698 59457 3
81698 24667 1
81698 49573 3
81698 92122 2
81698 99222 3
81698 13884 1
81698 17590 1
81698 83286 3
81698 22044 2
81698 36569 2
81698 66667 3
81698 94203 3
81698 34972 2
81698 36951 1
81698 8528 2
81698 83636 2
81698 65836 1
81698 71169 3
81698 59660 2
81698 33255 2
81698 94972 2
81698 30672 1
81698 47248 3
81698 20284 2
81698 93670 2
81698 38916 1
81698 93395 3
81698 73334 3
81698 42606 2
81698 13292 3
81698 72796 3
81698 35667 3
81698 11788 2
81698 81516 3
81698 17006 2
81698 26115 1
81698 21165 2
81698 69094 3
81698 82253 3
81698 77819 2
81698 60010 3
81698 54464 2
81698 39435 1
81698 57093 2
81698 43880 1
81698 7330 3
81698 99187 3
81698 48446 1
81698 37959 2
81698 51515 3
81698 78205 3
81698 28936 2
81698 48019 2
81698 47468 1
81698 63351 2
81698 71507 2
81698 37922 3
81698 84221 3
81698 72560 1
81698 87539 1
81698 3111 2
81698 44381 3
81698 70703 3
81698 71580 2
81698 74444 1
81698 71376 2
81698 86768 1
81698 70732 3
81698 9912 3
81698 78153 1
81698 33385 3
81698 75164 2
81698 30844 1
81698 98520 3
81698 73318 3
81698 47576 3
81698 97954 1
81698 53694 3
81698 88693 3
81698 2890 3
81698 24526 2
81698 97703 3
81698 73801 3
81698 19520 3
81698 33965 3
81698 79182 2
81698 46141 3
81698 22739 3
81698 88862 1
81698 32240 3
81698 69611 1
81698 8137 2
81698 35788 3
81698 29981 2
81698 68646 2
81698 56320 1
81698 92856 3
81698 136 1
81698 82354 1
81698 93554 1
81698 23409 2
81698 42493 2
81698 58196 1
81698 54371 1
81698 43611 2
81698 87825 3
81698 20902 2
81698 26826 2
81698 82800 2
81698 91912 2
81698 24710 2
81698 33049 3
81698 49323 3
81698 93084 1
81698 25862 1
81698 39436 2
81698 94059 2
81698 69861 1
81698 20623 2
81698 89751 2
81698 18593 1
81698 6416 1
81698 75143 1
81698 59143 3
81698 26623 2
81698 21642 3
81698 49432 2
81698 62397 1
81698 12002 2
81698 3257 2
81698 16324 2
81698 19813 1
81698 56140 3
81698 6986 2
81698 19623 1
81698 48638 1
81698 96725 3
81698 1973 2
81698 93518 1
81698 48210 2
81698 62129 1
81698 5433 3
81698 77889 3
81698 26179 3
81698 13405 1
81698 30519 3
81698 22450 1
81698 61440 2
81698 40508 1
81698 42375 1
81698 99505 3
81698 94020 3
81698 14366 2
81698 79805 3
81698 73477 3
81698 49131 3
81698 45886 2
81698 84652 2
81698 23980 3
81698 89204 2
81698 29656 2
81698 50755 2
81698 67276 2
81698 18411 1
81698 98335 2
81698 77529 2
81698 5320 3
81698 23634 2
81698 30365 1
81698 68280 1
81698 1409 2
81698 91765 2
81698 90861 2
81698 91562 3
81698 43330 3
81698 98857 1
81698 94141 2
81698 96387 2
81698 59575 1
81698 42446 3
81698 91887 2
81698 97835 3
81698 3097 1
81698 80286 3
81698 46013 2
81698 96063 2
81698 23284 1
81698 98054 2
81698 84620 2
81698 44053 2
81698 80915 1
81698 43613 3
81698 66740 3
81698 34625 2
81698 89709 1
81698 20772 1
81698 78504 2
81698 80284 3
81698 15069 2
81698 77575 2
81698 37328 2
81698 56210 3
81698 55188 3
81698 83505 1
81698 25421 3
81698 33579 3
81698 72936 3
81698 82892 2
81698 45578 3
81698 43089 3
81698 23263 1
81698 56958 3
81698 19572 2
81698 27031 3
81698 92217 3
81698 41610 1
81698 7008 1
81698 37099 1
81698 44747 3
81698 17240 2
81698 98499 3
81698 97114 1
81698 69218 1
81698 75017 1
81698 47206 3
81698 6925 1
81698 47263 2
81698 40732 2
81698 26283 1
81698 99495 3
81698 47921 3
81698 80680 2
81698 71905 2
81698 31005 2
81698 60403 1
81698 2327 3
81698 70965 2
81698 97048 2
81698 62614 2
81698 31742 1
81698 86977 1
81698 86964 3
81698 3483 3
81698 51383 3
81698 3213 3
81698 76186 1
81698 5329 3
81698 16911 1
81698 98264 3
81698 24914 2
81698 55425 1
81698 41478 2
81698 98762 3
81698 18425 1
81698 53900 1
81698 91041 2
81698 2718 1
81698 42806 2
81698 22085 1
81698 92183 3
81698 82483 1
81698 23977 2
81698 88750 1
81698 859 2
81698 66533 3
81698 22899 3
81698 11146 1
81698 84793 2
81698 94815 2
81698 9721 3
81698 83325 3
81698 96674 3
81698 96998 2
81698 83631 3
81698 847 3
81698 2988 2
81698 11109 2
81698 35317 3
81698 87853 2
81698 45504 2
81698 87793 2
81698 54014 1
81698 89896 3
81698 29080 3
81698 37663 2
81698 32853 2
81698 71126 1
81698 4822 1
81698 5911 1
81698 66757 3
81698 45910 2
81698 84034 2
81698 87688 3
81698 47733 3
81698 64904 2
81698 15566 2
81698 77745 3
81698 11876 2
81698 23732 1
81698 4078 2
81698 84519 2
81698 72724 2
81698 58671 2
81698 70945 1
81698 10495 1
81698 85058 2
81698 69465 1
81698 77703 3
81698 48229 1
81698 59238 2
81698 63997 2
81698 89989 2
81698 93645 2
81698 85454 3
81698 75706 2
81698 37482 1
81698 74901 2
81698 44482 3
81698 5469 3
81698 83917 1
81698 36508 3
81698 91909 3
81698 20337 3
81698 26069 2
81698 29130 3
81698 31875 1
81698 80327 1
81698 52760 1
81698 51573 2
81698 32765 2
81698 60075 1
81698 95686 3
81698 59067 2
81698 48357 2
81698 54263 3
81698 59979 3
81698 68863 3
81698 80579 1
81698 26886 2
81698 3338 3
81698 85007 3
81698 76825 3
81698 7800 1
81698 56117 1
81698 31747 1
81698 96756 2
81698 22935 1
81698 65176 3
81698 79581 3
81698 83929 2
81698 20115 3
81698 68078 1
81698 57795 1
81698 73450 3
81698 36843 1
81698 39930 2
81698 40389 1
81698 73171 2
81698 60658 3
81698 85778 3
81698 57808 3
81698 62513 3
81698 37924 3
81698 90970 1
81698 11852 2
81698 12326 2
81698 53271 2
81698 95867 3
81698 18309 1
81698 94001 1
81698 37148 2
81698 13327 1
81698 54626 1
81698 15738 2
81698 6742 2
81698 84772 1
81698 65130 2
81698 87345 3
81698 69278 3
81698 78385 1
81698 39067 1
81698 5588 2
81698 35345 3
81698 27859 1
81698 61947 1
81698 52375 2
81698 9855 3
81698 2726 2
81698 57222 1
81698 92894 3
81698 35296 3
81698 4832 3
81698 74636 3
81698 50612 2
81698 358 3
81698 5012 1
81698 27421 1
81698 92830 1
81698 98433 1
81698 55988 3
81698 50215 1
81698 79723 1
81698 11404 1
81698 71808 1
81698 75913 3
81698 91965 1
81698 7741 2
81698 23694 2
81698 38327 1
81698 71686 3
81698 70722 3
81698 29967 3
81698 30151 3
81698 12815 3
81698 4835 1
81698 81289 3
81698 19409 1
81698 37582 2
81698 42249 3
81698 43756 3
81698 77304 2
81698 55562 3
81698 67110 3
81698 38325 3
81698 27602 1
81698 60176 1
81698 86199 2
81698 93936 1
81698 5010 3
81698 5229 1
81698 1082 3
81698 57796 2
81698 35697 2
81698 95018 1
81698 15141 3
81698 25455 1
81698 49743 2
81698 47987 2
81698 98747 2
81698 58349 3
81698 69323 3
81698 90409 1
81698 55602 1
81698 43630 1
81698 99476 1
81698 40334 2
81698 83127 1
81698 38998 2
81698 30122 1
81698 1978 3
81698 10742 2
81698 40455 3
81698 6477 3
81698 37653 1
81698 67502 3
81698 88418 1
81698 47608 2
81698 85649 3
81698 37396 2
81698 87443 2
81698 6505 3
81698 67329 1
81698 64253 3
81698 20169 1
81698 62859 3
81698 18049 3
81698 19012 1
81698 53686 2
81698 4276 3
81698 52336 2
81698 42222 3
81698 77373 1
81698 80716 1
81698 31547 1
81698 57113 1
81698 54296 1
81698 14170 2
81698 75424 2
81698 60611 1
81698 92471 1
81698 83944 2
81698 90303 3
81698 51189 1
81698 99821 2
81698 25214 2
81698 11529 1
81698 5559 3
81698 79365 1
81698 70023 3
81698 73014 3
81698 74297 3
81698 79798 3
81698 40748 2
81698 10834 1
81698 981 3
81698 72489 2
81698 38953 2
81698 11972 3
81698 76032 1
81698 78265 3
81698 6041 1
81698 92238 1
81698 15090 3
81698 38695 3
81698 72684 2
81698 87982 1
81698 17204 1
81698 92758 1
81698 62204 1
81698 63108 2
81698 31385 3
81698 2228 2
81698 6991 2
81698 27780 1
81698 62605 2
81698 36201 1
81698 22684 2
81698 38038 1
81698 29470 3
81698 62223 3
81698 84561 2
81698 59516 3
81698 26206 3
81698 96845 2
81698 54509 1
81698 38415 2
81698 36236 1
81698 64869 2
81698 33773 3
81698 45878 1
81698 46192 3
81698 74111 2
81698 29834 2
81698 56840 3
81698 12330 2
81698 74870 3
81698 37468 3
81698 61500 1
81698 343 1
81698 13969 2
81698 16834 3
81698 94129 2
81698 60311 2
81698 60598 3
81698 9443 1
81698 69545 2
81698 29947 2
81698 84926 2
81698 19699 2
81698 92920 1
81698 65940 2
81698 44522 1
81698 94969 1
81698 30781 3
81698 7129 3
81698 59486 2
81698 91095 3
81698 29079 1
81698 64082 3
81698 29365 1
81698 14893 2
81698 86876 1
81698 35634 2
81698 67749 3
81698 87896 3
81698 74179 2
81698 68559 1
81698 20087 3
81698 69188 1
81698 14971 2
81698 50498 3
81698 82767 3
81698 50342 1
81698 30930 2
81698 78108 2
81698 40375 1
81698 32847 3
81698 62114 1
81698 11917 1
81698 80239 1
81698 6328 1
81698 26726 3
81698 6058 3
81698 44302 2
81698 61559 3
81698 11699 3
81698 27402 3
81698 56082 2
81698 56997 1
81698 94866 3
81698 6141 2
81698 23344 3
81698 65864 1
81698 14114 2
81698 29254 1
81698 43650 3
81698 19867 1
81698 37547 1
81698 71771 1
81698 9550 1
81698 85582 3
81698 7252 1
81698 54149 1
81698 88900 2
81698 99748 1
81698 70193 2
81698 42041 2
81698 92434 2
81698 27327 1
81698 41465 3
81698 17706 3
81698 45880 2
81698 60715 1
81698 77698 2
81698 15330 2
81698 79452 1
81698 91104 1
81698 80820 3
81698 70597 3
81698 27001 3
81698 2993 3
81698 44156 1
81698 39942 1
81698 90714 3
81698 60860 3
81698 69747 2
81698 7987 2
81698 75574 1
81698 22408 3
81698 1301 3
81698 14136 2
81698 14380 2
81698 37416 1
81698 6205 3
81698 52601 2
81698 65543 3
81698 47901 2
81698 20691 1
81698 32642 1
81698 2444 3
81698 37768 2
81698 45847 1
81698 57683 1
81698 12825 2
81698 29024 2
81698 28135 2
81698 85456 2
81698 21206 3
81698 25845 3
81698 19366 2
81698 95397 1
81698 51544 1
81698 88725 1
81698 50287 1
81698 6729 2
81698 36857 3
81698 34353 2
81698 57038 2
81698 43564 1
81698 57913 1
81698 92291 1
81698 50251 1
81698 29201 2
81698 21096 2
81698 56108 1
81698 33447 3
81698 31255 1
81698 25059 1
81698 88112 1
81698 73896 3
81698 14547 1
81698 54046 2
81698 37098 1
81698 79189 3
81698 21222 1
81698 25859 2
81698 12607 1
81698 21291 1
81698 64699 2
81698 93662 1
81698 86838 3
81698 45465 3
81698 73374 1
81698 49077 2
81698 78204 3
81698 83643 3
81698 48552 2
81698 31975 1
81698 38708 2
81698 78357 1
81698 23881 2
81698 12624 2
81698 16885 2
81698 88662 2
81698 18397 3
81698 24267 3
81698 95717 1
81698 70644 1
81698 84230 1
81698 25515 1
81698 51227 2
81698 99703 2
81698 37244 3
81698 42901 2
81698 75922 2
81698 81606 2
81698 84998 2
81698 85248 3
81698 33700 2
81698 91596 2
81698 83248 3
81698 78873 2
81698 50757 1
81698 56573 3
81698 61451 2
81698 96377 2
81698 72734 1
81698 32017 1
81698 88366 2
81698 27213 1
81698 87200 1
81698 20196 3
81698 30963 3
81698 20914 1
81698 49836 3
81698 47141 2
81698 90630 1
81698 49219 1
81698 618 3
81698 44445 1
81698 99804 1
81698 75931 3
81698 14552 1
81698 89510 3
81698 74476 1
81698 17450 1
81698 85601 2
81698 50653 1
81698 90622 1
81698 86406 1
81698 28184 1
81698 74983 1
81698 99096 3
81698 65356 3
81698 62387 2
81698 29053 3
81698 85023 1
81698 48390 1
81698 65202 2
81698 52947 2
81698 76829 3
81698 33908 2
81698 49001 1
81698 70506 1
81698 91996 1
81698 23884 2
81698 36329 1
81698 55327 3
81698 98279 3
81698 72677 2
81698 38233 3
81698 23011 1
81698 65589 1
81698 48121 1
81698 79863 2
81698 56681 1
81698 32473 2
81698 78901 2
81698 87245 3
81698 9336 2
81698 77747 1
81698 86133 1
81698 40760 2
81698 86202 2
81698 5200 2
81698 17086 2
81698 88530 3
81698 2020 3
81698 46324 2
81698 23784 3
81698 74975 3
81698 32377 1
81698 57424 2
81698 27963 3
81698 60702 3
81698 30064 3
81698 56816 2
81698 52195 1
81698 61411 1
81698 50965 1
81698 29666 2
81698 18198 1
81698 35998 1
81698 19185 3
81698 3521 3
81698 49832 3
81698 76470 2
81698 19719 2
81698 2679 2
81698 79506 2
81698 1917 2
81698 84386 2
81698 7212 1
81698 26457 1
81698 85881 2
81698 66889 1
81698 17582 3
81698 88905 3
81698 99005 1
81698 24186 1
81698 9095 1
81698 83563 3
81698 54400 2
81698 25500 2
81698 21838 2
81698 81366 2
81698 59354 1
81698 8243 1
81698 20965 2
81698 27139 1
81698 10829 2
81698 55455 3
81698 75696 2
81698 6406 3
81698 83913 1
81698 4020 2
81698 70380 1
81698 86684 2
81698 66161 2
81698 44922 2
81698 67487 3
81698 12616 2
81698 97531 3
81698 20319 3
81698 65237 2
81698 25179 3
81698 22299 2
81698 77403 1
81698 87342 3
81698 50513 1
81698 58814 1
81698 9794 2
81698 3559 1
81698 7703 3
81698 44665 2
81698 27888 1
81698 56534 3
81698 89022 1
81698 65170 1
81698 48611 1
81698 36925 3
81698 39881 1
81698 16202 2
81698 76086 1
81698 65079 2
81698 10145 1
81698 73556 2
81698 49865 3
81698 16976 3
81698 11004 1
81698 47453 2
81698 15869 2
81698 65211 2
81698 3864 1
81698 14415 3
81698 81002 3
81698 75100 3
81698 5008 2
81698 16765 1
81698 32364 3
81698 34851 3
81698 20075 1
81698 15169 3
81698 45317 3
81698 10817 3
81698 94269 3
81698 15526 2
81698 17746 2
81698 21924 1
81698 26064 1
81698 78014 2
81698 28240 1
81698 45116 2
81698 6308 2
81698 94552 1
81698 54961 2
81698 2683 3
81698 92121 2
81698 17243 2
81698 62855 2
81698 41549 3
81698 31544 3
81698 29591 2
81698 7816 3
81698 7304 1
81698 8649 3
81698 84740 3
81698 36012 1
81698 83927 3
81698 5571 1
81698 75946 3
81698 59012 2
81698 30241 2
81698 76473 1
81698 22410 3
81698 4228 2
81698 7972 3
81698 16666 1
81698 19530 2
81698 82081 2
81698 75398 1
81698 1792 2
81698 94786 1
81698 22523 3
81698 79363 1
81698 51255 1
81698 82858 3
81698 51090 1
81698 30998 2
81698 25640 3
81698 83219 3
81698 95743 2
81698 2992 1
81698 53005 3
81698 11055 3
81698 45860 1
81698 72393 2
81698 92589 1
81698 26395 2
81698 11023 1
81698 94751 2
81698 90336 1
81698 50648 2
81698 15517 3
81698 3503 3
81698 52094 1
81698 79516 3
81698 67326 2
81698 69533 2
81698 6809 3
81698 97353 3
81698 61691 2
81698 98043 2
81698 24662 3
81698 56514 3
81698 46257 2
81698 70724 1
81698 29986 2
81698 25364 3
81698 45806 2
81698 88070 1
81698 11693 2
81698 91540 3
81698 5496 2
81698 81898 2
81698 68540 1
81698 22375 3
81698 30702 1
81698 45025 3
81698 18708 2
81698 51600 3
81698 18649 2
81698 70925 3
81698 96048 1
81698 34720 3
81698 37842 3
81698 40060 2
81698 40345 1
81698 23811 2
81698 47787 2
81698 91507 1
81698 28941 2
81698 11815 1
81698 18181 3
81698 772 3
81698 84640 3
81698 22580 3
81698 79772 2
81698 88091 2
81698 26314 3
81698 49196 2
81698 66672 2
81698 92834 3
81698 85422 2
81698 39271 2
81698 91105 3
81698 56554 3
81698 17854 1
81698 51247 1
81698 95561 2
81698 26975 2
81698 59289 2
81698 34680 3
81698 27907 1
81698 50194 2
81698 50505 1
81698 34518 3
81698 48272 2
81698 16163 1
81698 72016 1
81698 53903 2
81698 55664 3
81698 7421 3
81698 29400 3
81698 6591 1
81698 58633 3
81698 69921 1
81698 54853 1
81698 70700 2
81698 86730 1
81698 46793 1
81698 46544 3
81698 86047 1
81698 71310 2
81698 24573 3
81698 15761 2
81698 60144 3
81698 75565 3
81698 27504 2
81698 58774 1
81698 7150 1
81698 1571 3
81698 34953 2
81698 55063 1
81698 59792 1
81698 24519 2
81698 41923 3
81698 76264 2
81698 73773 1
81698 91057 2
81698 72440 3
81698 36669 2
81698 59125 1
81698 75767 1
81698 36124 1
81698 20615 1
81698 66295 3
81698 90825 3
81698 2740 2
81698 37146 3
81698 93622 1
81698 43084 2
81698 72514 1
81698 62816 1
81698 82397 1
81698 9264 1
81698 63743 2
81698 45295 2
81698 26681 1
81698 81432 3
81698 13760 2
81698 54008 1
81698 21758 2
81698 25522 3
81698 59500 1
81698 25998 1
81698 69334 3
81698 20719 2
81698 59813 3
81698 44509 2
81698 15022 1
81698 66048 3
81698 76423 2
81698 4293 3
81698 74084 3
81698 41145 1
81698 29137 3
81698 3116 2
81698 46358 3
81698 92743 1
81698 66879 1
81698 45907 1
81698 59936 2
81698 43901 3
81698 80900 2
81698 5665 1
81698 73350 1
81698 99397 1
81698 53296 3
81698 5999 2
81698 88197 2
81698 11988 1
81698 2250 1
81698 58502 3
81698 23562 2
81698 18613 1
81698 90606 2
81698 65278 2
81698 53621 2
81698 96915 2
81698 41528 2
81698 3343 1
81698 45287 3
81698 84395 1
81698 59407 2
81698 82594 1
81698 79176 2
81698 45654 2
81698 6183 2
81698 74478 1
81698 82207 2
81698 14537 3
81698 30942 3
81698 11801 1
81698 95316 3
81698 98690 2
81698 73331 2
81698 42974 3
81698 14210 3
81698 64025 3
81698 3214 2
81698 18492 1
81698 10448 2
81698 65264 2
81698 52839 2
81698 86326 2
81698 91662 1
81698 82333 1
81698 1612 1
81698 61506 1
81698 78173 2
81698 13088 3
81698 65469 3
81698 89512 3
81698 71351 3
81698 90708 1
81698 67902 1
81698 47475 1
81698 29501 2
81698 13876 1
81698 39263 3
81698 44593 2
