100000 2
27549 49475 2
27549 28646 2
27549 20676 2
27549 2087 2
27549 56663 1
27549 78120 2
27549 54997 1
27549 24086 1
27549 54674 1
27549 19258 1
27549 69720 1
27549 14450 2
27549 76265 1
27549 16770 1
27549 83144 2
27549 68394 2
27549 27715 2
27549 69712 1
27549 30530 1
27549 64551 1
27549 22952 2
27549 14239 1
27549 60439 1
27549 14856 1
27549 45795 2
27549 29298 1
27549 89332 2
27549 18609 1
27549 6401 2
27549 59956 2
27549 3255 1
27549 49288 2
27549 56150 2
27549 32660 2
27549 73962 1
27549 26449 1
27549 69251 2
27549 5861 2
27549 52624 1
27549 27127 2
27549 95455 2
27549 85502 1
27549 38790 2
27549 56085 2
27549 44641 1
27549 29129 2
27549 17852 1
27549 60085 1
27549 69670 1
27549 41440 1
27549 44604 2
27549 6746 2
27549 48985 1
27549 16339 2
27549 65815 1
27549 34255 2
27549 40319 1
27549 25034 1
27549 71033 2
27549 33083 2
27549 22859 2
27549 64575 1
27549 43116 1
27549 71402 1
27549 93231 2
27549 11778 2
27549 49195 2
27549 75500 1
27549 78829 2
27549 30409 1
27549 1504 1
27549 18282 2
27549 85161 1
27549 57070 2
27549 45108 1
27549 12256 2
27549 51518 2
27549 79405 1
27549 11890 2
27549 81075 2
27549 24082 2
27549 52694 2
27549 68205 2
27549 41604 2
27549 127 2
27549 38561 2
27549 69548 1
27549 81168 2
27549 85246 1
27549 4620 2
27549 79756 2
27549 6206 1
27549 57354 1
27549 78788 2
27549 75486 2
27549 32472 1
27549 22566 2
27549 13431 1
27549 53201 1
27549 45576 1
27549 67771 1
27549 387 1
27549 55069 2
27549 86622 1
27549 64248 1
27549 14519 2
27549 15363 2
27549 47818 1
27549 5133 1
27549 30478 1
27549 46322 2
27549 20659 1
27549 62350 2
27549 8988 2
27549 92332 1
27549 42053 1
27549 3993 2
27549 72544 1
27549 893 2
27549 26941 2
27549 64210 2
27549 2347 1
27549 24919 1
27549 26757 1
27549 76393 2
27549 96316 1
27549 19039 1
27549 98248 2
27549 13004 2
27549 40661 2
27549 55611 2
27549 97796 2
27549 21145 1
27549 43108 1
27549 99129 1
27549 55097 2
27549 10371 2
27549 26155 1
27549 11510 2
27549 58372 1
27549 51913 1
27549 13612 2
27549 55439 1
27549 12775 1
27549 12745 1
27549 37512 1
27549 68271 1
27549 40436 2
27549 66997 2
27549 91579 1
27549 77923 1
27549 20973 2
27549 31566 1
27549 48570 2
27549 96088 2
27549 16172 1
27549 45293 2
27549 44670 2
27549 94844 2
27549 91730 1
27549 89328 2
27549 6275 2
27549 61660 2
27549 23097 1
27549 27745 1
27549 53980 1
27549 80479 1
27549 83170 1
27549 63873 2
27549 66033 2
27549 43791 2
27549 23532 1
27549 74182 1
27549 5254 2
27549 90463 2
27549 35129 2
27549 65150 1
27549 56155 2
27549 52845 2
27549 56494 1
27549 43536 1
27549 83103 2
27549 13773 1
27549 56008 1
27549 98498 1
27549 44412 1
27549 46693 2
27549 90418 1
27549 26121 1
27549 1128 2
27549 48921 1
27549 8488 1
27549 43612 1
27549 57985 2
27549 41760 1
27549 98169 2
27549 62526 1
27549 25204 1
27549 22332 1
27549 88265 1
27549 20009 1
27549 12090 2
27549 55692 2
27549 3699 1
27549 73500 1
27549 57218 1
27549 8115 2
27549 39799 1
27549 52081 1
27549 70854 2
27549 31581 2
27549 77658 2
27549 37973 1
27549 44358 2
27549 82066 1
27549 71155 2
27549 69956 2
27549 70920 2
27549 21402 2
27549 35249 1
27549 19601 1
27549 31647 1
27549 8717 2
27549 49890 1
27549 86008 1
27549 29505 1
27549 8070 2
27549 36227 2
27549 22955 2
27549 36110 1
27549 74207 1
27549 58589 2
27549 91779 1
27549 84885 1
27549 85515 1
27549 53708 1
27549 4604 2
27549 97263 2
27549 3025 1
27549 79469 2
27549 99915 2
27549 2080 2
27549 11813 2
27549 33347 1
27549 89966 1
27549 15990 2
27549 82277 1
27549 77569 2
27549 23776 2
27549 21862 1
27549 77872 2
27549 83146 1
27549 4978 2
27549 61336 1
27549 47388 2
27549 78377 2
27549 48990 1
27549 22069 2
27549 98145 1
27549 38087 1
27549 17410 2
27549 38508 2
27549 72226 1
27549 76875 2
27549 22096 1
27549 74287 2
27549 76209 1
27549 9993 1
27549 26011 1
27549 91881 1
27549 38083 1
27549 39032 2
27549 70969 2
27549 48946 1
27549 54458 2
27549 83492 1
27549 20878 1
27549 89898 2
27549 13909 2
27549 8365 2
27549 22924 1
27549 24129 1
27549 79368 2
27549 13239 2
27549 16880 2
27549 66637 2
27549 82957 2
27549 54971 1
27549 52395 2
27549 7986 2
27549 77290 2
27549 99614 2
27549 39534 1
27549 66916 1
27549 16346 2
27549 89246 1
27549 84533 1
27549 21608 1
27549 40976 1
27549 28462 2
27549 59481 2
27549 41110 1
27549 5398 2
27549 51252 1
27549 75670 2
27549 93886 1
27549 3887 2
27549 67476 1
27549 89089 1
27549 57820 1
27549 57733 2
27549 80242 1
27549 83857 2
27549 68384 1
27549 59901 1
27549 93253 2
27549 567 1
27549 45653 1
27549 65566 2
27549 72935 1
27549 68797 2
27549 44110 2
27549 79170 2
27549 6690 2
27549 23824 2
27549 64573 1
27549 23471 1
27549 39917 1
27549 13213 1
27549 45033 2
27549 2217 1
27549 10386 2
27549 43478 1
27549 63795 2
27549 94558 1
27549 61240 2
27549 54147 1
27549 66148 1
27549 47135 2
27549 79980 2
27549 79407 2
27549 96251 2
27549 39114 1
27549 3314 1
27549 34273 1
27549 40219 1
27549 14665 2
27549 8280 2
27549 79726 2
27549 78564 2
27549 52481 2
27549 94433 1
27549 23508 1
27549 60518 2
27549 41482 2
27549 67365 1
27549 9209 1
27549 58111 1
27549 96429 1
27549 48513 2
27549 57219 1
27549 60939 2
27549 29749 2
27549 10860 2
27549 32324 1
27549 96502 2
27549 68550 1
27549 86259 2
27549 72077 1
27549 1093 2
27549 18532 2
27549 85673 1
27549 98181 2
27549 35287 1
27549 46721 2
27549 18060 2
27549 27428 1
27549 12586 1
27549 59830 1
27549 34969 1
27549 95363 2
27549 7051 1
27549 34586 1
27549 68160 2
27549 1117 2
27549 67005 1
27549 68348 2
27549 87879 1
27549 4023 1
27549 37857 1
27549 87565 2
27549 90377 2
27549 18243 2
27549 86253 2
27549 14618 2
27549 56405 2
27549 47439 1
27549 5430 1
27549 31618 1
27549 7272 2
27549 11842 1
27549 55870 1
27549 11350 2
27549 63619 1
27549 17954 1
27549 93693 1
27549 83122 1
27549 37575 2
27549 93729 1
27549 28801 1
27549 22247 1
27549 41505 2
27549 93970 2
27549 21764 2
27549 90567 2
27549 232 2
27549 41088 1
27549 16633 2
27549 13149 2
27549 79906 2
27549 31278 1
27549 63030 2
27549 85457 2
27549 19328 1
27549 32128 2
27549 73465 2
27549 59075 2
27549 51112 1
27549 60539 1
27549 64900 2
27549 35636 1
27549 10561 2
27549 10432 2
27549 22048 1
27549 45564 1
27549 99833 2
27549 18345 1
27549 29614 1
27549 23055 2
27549 13583 2
27549 56023 2
27549 66601 1
27549 64675 2
27549 37904 1
27549 47456 1
27549 27384 2
27549 58991 2
27549 88314 2
27549 19251 2
27549 51302 1
27549 44059 1
27549 78765 2
27549 23265 2
27549 16983 1
27549 10585 2
27549 90667 1
27549 94021 1
27549 29562 2
27549 27297 1
27549 81724 1
27549 97928 2
27549 95344 1
27549 51489 1
27549 58438 1
27549 81861 2
27549 51498 1
27549 46862 1
27549 78614 1
27549 90774 1
27549 64063 1
27549 78800 2
27549 7210 1
27549 73199 1
27549 94306 2
27549 38414 1
27549 79412 2
27549 17744 2
27549 53801 2
27549 12051 2
27549 89767 2
27549 74855 1
27549 25320 2
27549 55731 1
27549 11771 1
27549 96990 1
27549 87693 1
27549 30029 2
27549 26014 2
27549 37371 1
27549 66270 2
27549 37367 2
27549 17661 1
27549 74728 2
27549 17874 1
27549 99592 1
27549 33291 1
27549 76724 2
27549 13726 1
27549 3109 2
27549 12587 2
27549 1063 1
27549 92383 1
27549 76127 2
27549 84280 2
27549 88412 1
27549 68833 2
27549 31506 1
27549 44438 2
27549 20286 2
27549 22415 1
27549 13439 1
27549 9284 2
27549 47909 1
27549 69261 1
27549 62671 2
27549 78492 1
27549 15223 2
27549 67758 2
27549 96889 2
27549 16820 1
27549 96481 1
27549 1892 2
27549 81205 2
27549 88555 1
27549 95765 1
27549 26673 2
27549 12346 2
27549 44342 2
27549 34009 2
27549 88216 1
27549 58216 2
27549 1032 1
27549 33813 1
27549 22054 2
27549 64036 2
27549 27705 1
27549 94901 1
27549 36495 2
27549 86582 2
27549 57764 2
27549 57305 2
27549 83988 1
27549 46985 1
27549 36263 2
27549 16292 1
27549 45429 1
27549 58499 1
27549 77164 2
27549 73926 1
27549 16153 2
27549 77831 1
27549 44592 2
27549 31371 1
27549 80744 2
27549 7205 1
27549 84553 1
27549 18275 2
27549 62843 2
27549 33582 2
27549 91818 1
27549 98907 2
27549 77576 1
27549 95433 2
27549 81811 1
27549 12642 1
27549 48752 1
27549 44221 1
27549 39407 1
27549 12024 1
27549 44697 1
27549 95581 1
27549 34357 1
27549 83896 1
27549 80275 1
27549 16621 1
27549 93312 2
27549 20723 1
27549 61821 1
27549 39729 1
27549 76492 1
27549 31590 2
27549 72656 1
27549 59651 1
27549 91054 1
27549 38724 2
27549 95610 2
27549 24229 1
27549 33264 2
27549 92896 1
27549 66283 2
27549 62162 2
27549 61692 1
27549 33877 2
27549 95877 1
27549 76898 2
27549 11677 1
27549 16212 2
27549 95208 2
27549 3776 2
27549 65056 2
27549 12679 1
27549 78020 2
27549 89798 2
27549 96209 1
27549 2343 1
27549 67161 2
27549 50052 2
27549 23066 2
27549 76942 1
27549 7675 2
27549 25961 1
27549 31369 2
27549 66788 1
27549 70122 1
27549 5482 1
27549 5531 2
27549 72246 2
27549 44674 2
27549 6227 2
27549 24119 2
27549 71655 2
27549 49627 1
27549 67623 2
27549 16239 2
27549 71241 1
27549 47737 1
27549 63087 2
27549 23445 2
27549 43416 1
27549 48294 1
27549 87779 1
27549 34902 2
27549 79115 1
27549 32351 1
27549 36581 2
27549 2978 2
27549 33560 2
27549 48859 1
27549 69310 1
27549 76249 1
27549 46653 1
27549 86052 1
27549 41681 2
27549 17926 2
27549 26315 2
27549 73786 1
27549 76705 1
27549 19257 2
27549 53293 2
27549 73922 1
27549 90906 1
27549 91039 2
27549 98266 2
27549 18209 1
27549 15798 2
27549 90565 1
27549 91418 1
27549 13236 2
27549 85870 1
27549 23187 1
27549 14214 2
27549 9740 2
27549 15895 2
27549 17942 2
27549 52109 1
27549 46533 1
27549 33842 2
27549 60413 1
27549 41382 1
27549 81144 2
27549 81619 1
27549 5441 2
27549 71400 2
27549 33586 2
27549 58625 1
27549 33129 1
27549 63942 1
27549 11019 1
27549 83544 2
27549 61599 2
27549 99501 2
27549 52566 1
27549 46391 1
27549 38720 2
27549 55091 2
27549 42534 1
27549 85041 1
27549 24246 2
27549 18948 2
27549 29392 1
27549 93501 1
27549 10060 2
27549 63077 1
27549 31775 1
27549 15057 2
27549 50314 1
27549 10076 2
27549 13258 1
27549 59204 2
27549 45379 1
27549 79644 2
27549 65607 1
27549 89414 2
27549 36556 1
27549 87832 2
27549 77930 1
27549 43074 1
27549 24426 2
27549 62304 1
27549 78136 1
27549 37275 2
27549 57990 2
27549 84577 1
27549 23992 2
27549 53359 2
27549 46042 2
27549 51956 2
27549 71987 1
27549 90020 1
27549 12793 1
27549 32208 1
27549 52004 1
27549 39248 1
27549 82577 2
27549 24401 2
27549 13652 1
27549 37368 2
27549 4550 1
27549 14804 1
27549 9433 2
27549 49136 1
27549 85533 1
27549 92051 2
27549 69807 1
27549 64170 1
27549 31490 1
27549 23581 1
27549 46097 1
27549 35524 2
27549 79567 2
27549 18508 2
27549 63548 2
27549 33180 1
27549 61136 1
27549 70447 2
27549 54565 2
27549 14317 2
27549 61198 1
27549 49463 2
27549 53357 2
27549 54612 2
27549 91694 1
27549 27320 2
27549 27228 2
27549 33165 1
27549 51392 1
27549 61574 2
27549 35298 1
27549 63869 2
27549 46306 1
27549 57227 1
27549 2130 2
27549 19277 1
27549 28172 2
27549 27755 1
27549 47926 1
27549 3360 1
27549 59280 2
27549 59642 2
27549 97698 2
27549 36527 1
27549 38218 2
27549 66491 1
27549 78155 1
27549 35624 1
27549 99845 2
27549 3326 1
27549 78723 2
27549 2496 1
27549 3839 2
27549 87396 2
27549 62365 1
27549 65635 1
27549 32406 2
27549 96770 1
27549 78570 2
27549 98608 1
27549 73115 1
27549 44610 1
27549 84279 1
27549 76062 2
27549 21947 1
27549 80990 1
27549 89083 2
27549 22081 1
27549 55998 1
27549 90028 2
27549 63053 2
27549 63879 1
27549 15219 1
27549 98258 2
27549 23242 2
27549 30542 2
27549 63023 1
27549 71550 2
27549 26685 1
27549 35611 1
27549 83404 2
27549 48958 1
27549 68251 2
27549 73208 2
27549 94753 1
27549 98641 2
27549 85195 2
27549 39691 2
27549 48371 1
27549 65235 1
27549 51718 1
27549 14792 1
27549 26487 2
27549 39214 1
27549 77894 2
27549 79839 2
27549 91747 2
27549 89701 1
27549 15571 1
27549 45623 2
27549 72302 1
27549 94355 2
27549 73972 1
27549 81199 1
27549 44637 2
27549 37795 2
27549 85022 1
27549 38926 1
27549 59449 2
27549 56216 1
27549 7719 2
27549 87595 2
27549 81594 2
27549 95456 1
27549 97000 1
27549 69584 1
27549 92056 1
27549 77947 1
27549 22968 1
27549 7790 2
27549 58441 1
27549 41181 2
27549 98393 1
27549 97011 2
27549 26182 1
27549 40885 2
27549 68349 1
27549 41576 2
27549 63301 1
27549 68774 2
27549 80594 2
27549 75362 2
27549 44742 1
27549 44427 1
27549 29508 1
27549 44092 2
27549 54308 2
27549 35424 1
27549 55540 1
27549 88049 2
27549 86167 2
27549 24726 2
27549 73688 1
27549 40733 1
27549 21817 2
27549 94423 1
27549 36820 2
27549 64816 1
27549 74689 1
27549 33926 2
27549 51135 1
27549 86070 1
27549 22654 2
27549 94915 2
27549 89186 1
27549 87820 2
27549 14451 2
27549 87745 2
27549 98188 2
27549 30766 1
27549 46628 1
27549 8943 1
27549 74373 1
27549 15276 1
27549 32990 2
27549 50672 1
27549 56511 2
27549 64611 1
27549 92139 2
27549 42465 1
27549 12783 2
27549 92712 1
27549 75627 1
27549 25586 2
27549 43638 1
27549 70520 2
27549 21536 1
27549 60189 1
27549 45772 1
27549 28387 1
27549 77458 1
27549 71428 1
27549 10296 2
27549 67853 1
27549 93680 1
27549 37251 2
27549 64309 2
27549 21700 1
27549 63442 1
27549 72208 2
27549 83581 2
27549 99868 2
27549 62199 1
27549 70435 1
27549 93682 1
27549 61827 1
27549 66722 2
27549 49128 1
27549 29789 2
27549 66056 2
27549 64714 2
27549 85162 1
27549 46112 1
27549 24493 2
27549 59654 1
27549 10855 2
27549 47553 1
27549 47471 2
27549 62476 1
27549 44214 1
27549 29913 2
27549 80208 2
27549 74328 2
27549 11721 2
27549 89830 2
27549 66458 2
27549 88865 1
27549 73822 1
27549 43156 1
27549 3204 2
27549 51040 2
27549 96618 1
27549 75423 1
27549 26754 2
27549 18219 1
27549 44064 1
27549 2526 1
27549 81031 1
27549 19580 1
27549 19273 1
27549 34531 1
27549 66714 2
27549 19592 2
27549 71903 2
27549 45060 2
27549 43135 1
27549 39029 2
27549 53952 2
27549 37759 1
27549 68106 2
27549 42698 2
27549 23582 1
27549 60522 1
27549 94869 1
27549 47166 1
27549 63188 1
27549 58152 2
27549 1298 1
27549 81380 2
27549 11230 2
27549 55456 1
27549 67334 1
27549 86782 1
27549 36749 2
27549 64307 1
27549 40944 2
27549 97897 2
27549 26060 2
27549 13772 2
27549 45597 2
27549 85814 1
27549 12681 1
27549 92446 1
27549 33872 1
27549 24971 2
27549 80240 2
27549 67494 2
27549 93181 1
27549 8689 2
27549 45289 2
27549 19135 2
27549 86894 2
27549 8579 2
27549 54386 1
27549 86783 2
27549 88352 2
27549 24198 2
27549 43643 1
27549 24337 1
27549 96113 2
27549 50271 1
27549 83484 2
27549 59567 1
27549 91033 2
27549 29192 1
27549 87144 2
27549 89848 1
27549 22346 1
27549 79321 1
27549 80263 1
27549 14643 2
27549 92030 2
27549 61661 2
27549 74281 2
27549 21384 2
27549 93343 1
27549 25988 2
27549 34603 1
27549 56133 1
27549 35754 2
27549 74811 2
27549 3794 1
27549 52066 1
27549 58914 1
27549 35955 2
27549 83055 2
27549 30057 1
27549 43687 2
27549 65437 2
27549 13016 1
27549 93471 1
27549 96332 1
27549 76044 1
27549 21014 2
27549 99971 2
27549 33322 1
27549 86045 1
27549 2331 2
27549 77230 2
27549 22480 2
27549 6663 1
27549 11686 1
27549 37495 2
27549 30868 2
27549 23491 1
27549 83508 2
27549 71762 1
27549 22024 2
27549 45876 2
27549 66634 2
27549 15433 1
27549 40002 2
27549 93074 2
27549 47748 2
27549 56640 2
27549 45475 1
27549 91302 2
27549 58944 2
27549 2518 2
27549 1901 2
27549 65298 2
27549 98793 1
27549 72422 1
27549 87373 2
27549 14708 1
27549 34955 2
27549 63308 1
27549 92508 2
27549 84562 2
27549 59319 2
27549 62515 2
27549 59929 1
27549 31187 2
27549 63749 2
27549 77049 2
27549 78085 1
27549 46066 1
27549 8415 1
27549 18596 1
27549 56462 2
27549 63889 1
27549 60655 1
27549 1960 2
27549 5883 1
27549 39134 2
27549 44536 1
27549 21749 2
27549 55201 1
27549 36325 2
27549 32747 2
27549 16887 1
27549 49018 1
27549 27442 1
27549 32030 2
27549 28099 2
27549 91638 1
27549 2361 1
27549 17928 1
27549 8907 2
27549 39527 2
27549 82664 1
27549 50045 2
27549 29768 2
27549 67268 1
27549 82076 1
27549 86904 1
27549 69072 1
27549 35679 2
27549 93398 1
27549 5909 2
27549 65943 1
27549 28980 2
27549 78685 2
27549 14633 1
27549 61244 1
27549 61768 2
27549 70778 1
27549 21512 2
27549 90961 1
27549 76673 2
27549 88593 1
27549 34225 1
27549 39865 2
27549 13216 2
27549 26656 1
27549 1888 1
27549 86464 2
27549 21114 1
27549 44260 2
27549 18521 2
27549 1638 1
27549 18658 1
27549 50626 2
27549 2092 2
27549 38812 1
27549 64676 1
27549 26504 1
27549 80745 2
27549 18551 2
27549 14100 2
27549 98345 2
27549 82412 1
27549 26428 1
27549 9971 1
27549 76863 2
27549 3677 2
27549 22850 1
27549 55893 1
27549 56165 2
27549 51315 1
27549 88483 1
27549 21100 2
27549 61723 1
27549 84498 2
27549 37834 2
27549 41820 2
27549 89145 1
27549 20769 2
27549 67998 2
27549 85641 1
27549 47783 1
27549 13130 2
27549 45063 1
27549 72452 2
27549 25747 1
27549 43677 1
27549 7381 1
27549 40340 2
27549 18566 2
27549 91722 1
27549 94373 1
27549 52512 2
27549 83308 1
27549 86496 2
27549 58699 1
27549 33681 2
27549 86447 2
27549 23193 2
27549 2894 1
27549 26287 2
27549 60350 2
27549 59152 2
27549 62658 1
27549 73998 1
27549 21650 2
27549 8075 1
27549 41766 2
27549 80315 2
27549 78305 1
27549 41683 2
27549 73405 1
27549 71072 2
27549 24499 1
27549 88956 2
27549 83905 1
27549 74593 1
27549 27396 2
27549 86206 2
27549 96985 2
27549 7162 2
27549 22411 2
27549 59652 1
27549 50032 2
27549 94327 1
27549 40616 1
27549 39128 1
27549 98378 1
27549 3655 2
27549 46808 1
27549 43127 2
27549 69422 2
27549 64336 1
27549 39280 2
27549 59881 2
27549 54429 1
27549 27649 1
27549 6386 2
27549 6476 1
27549 84691 1
27549 61100 2
27549 28143 2
27549 725 1
27549 98677 1
27549 83585 1
27549 90489 2
27549 97971 2
27549 81500 2
27549 7044 1
27549 30695 2
27549 24059 2
27549 17146 1
27549 61834 2
27549 5891 1
27549 99794 1
27549 88582 1
27549 75912 1
27549 44319 2
27549 43022 1
27549 42030 1
27549 24391 1
27549 59753 1
27549 9474 2
27549 15067 1
27549 44031 1
27549 1532 1
27549 69867 2
27549 10844 1
27549 15181 1
27549 69158 1
27549 56831 1
27549 82956 2
27549 66780 1
27549 12310 1
27549 39136 2
27549 43456 2
27549 46952 1
27549 14467 1
27549 3278 2
27549 68379 2
27549 44628 1
27549 83948 2
27549 70043 1
27549 20166 1
27549 46728 1
27549 7874 1
27549 98835 2
27549 30594 1
27549 16573 1
27549 85546 2
27549 15970 1
27549 47876 2
27549 10044 1
27549 70546 2
27549 22541 2
27549 65849 1
27549 37668 2
27549 24542 1
27549 70701 1
27549 81383 1
27549 27192 2
27549 99510 1
27549 3826 2
27549 82780 1
27549 25627 2
27549 99995 2
27549 67258 1
27549 14630 1
27549 69860 1
27549 90836 1
27549 2801 2
27549 12214 1
27549 51010 2
27549 90330 2
27549 79933 2
27549 96804 2
27549 17407 2
27549 20927 2
27549 5779 1
27549 33104 1
27549 85637 2
27549 33745 1
27549 69660 2
27549 7149 1
27549 85485 2
27549 62892 1
27549 93782 1
27549 98832 2
27549 8935 1
27549 89743 2
27549 53791 1
27549 67003 2
27549 5812 1
27549 219 1
27549 49389 1
27549 57677 1
27549 45266 1
27549 98246 1
27549 43439 2
27549 47953 1
27549 59731 1
27549 61715 2
27549 10748 1
27549 67124 2
27549 1600 2
27549 9098 1
27549 73016 1
27549 15742 2
27549 82709 2
27549 80227 2
27549 28363 1
27549 348 1
27549 18529 1
27549 48197 1
27549 80753 1
27549 11995 2
27549 90874 1
27549 37677 2
27549 49080 1
27549 68109 2
27549 33890 2
27549 99797 1
27549 54659 1
27549 51729 1
27549 28159 2
27549 20495 2
27549 23522 2
27549 90115 1
27549 38171 1
27549 22663 1
27549 50323 2
27549 83512 2
27549 79457 1
27549 76572 1
27549 18419 2
27549 32301 2
27549 15894 2
27549 14374 1
27549 30455 1
27549 99088 2
27549 60022 1
27549 67977 1
27549 65328 1
27549 38424 1
27549 74032 2
27549 24856 2
27549 71787 1
27549 49071 1
27549 97599 2
27549 71444 1
27549 49338 2
27549 77835 1
27549 93574 1
27549 3366 1
27549 56785 1
27549 49763 2
27549 87182 1
27549 54414 1
27549 90692 2
27549 84486 2
27549 91801 2
27549 53140 2
27549 81576 2
27549 72498 2
27549 65580 2
27549 11536 2
27549 72428 1
27549 80775 1
27549 9604 1
27549 24700 2
27549 24230 2
27549 80425 1
27549 45680 1
27549 9431 1
27549 24680 2
27549 90944 1
27549 29530 1
27549 1037 2
27549 51763 2
27549 54422 2
27549 76338 1
27549 99874 1
27549 42628 2
27549 82565 2
27549 30647 1
27549 55971 1
27549 99841 2
27549 77592 1
27549 97255 1
27549 47980 1
27549 55639 2
27549 41867 1
27549 33558 1
27549 55209 2
27549 79430 1
27549 47931 1
27549 76582 2
27549 97836 1
27549 13519 2
27549 73679 2
27549 11083 2
27549 72581 2
27549 69552 2
27549 189 2
27549 9056 2
27549 32894 2
27549 77041 2
27549 77530 2
27549 57739 1
27549 21435 1
27549 92060 1
27549 49552 2
27549 95626 2
27549 28537 2
27549 3689 2
27549 80162 1
27549 23955 1
27549 48687 1
27549 48101 1
27549 14602 1
27549 2677 1
27549 57693 1
27549 97350 1
27549 36412 1
27549 70532 1
27549 85961 1
27549 62196 1
27549 9962 2
27549 5048 1
27549 38728 1
27549 55798 2
27549 58322 2
27549 77027 2
27549 27293 2
27549 8884 1
27549 53273 1
27549 17 1
27549 25493 2
27549 20280 2
27549 54453 1
27549 59478 1
27549 91537 2
27549 55131 2
27549 73921 1
27549 19418 1
27549 38398 2
27549 3771 1
27549 72166 2
27549 58518 1
27549 83186 1
27549 26481 2
27549 57988 1
27549 15775 2
27549 49277 1
27549 38394 2
27549 57145 2
27549 90363 2
27549 96535 1
27549 82908 2
27549 80461 1
27549 70291 1
27549 18543 2
27549 31046 1
27549 86490 1
27549 93817 1
27549 68922 1
27549 56174 1
27549 87179 2
27549 6976 1
27549 31689 1
27549 88387 1
27549 23664 1
27549 6119 2
27549 53940 1
27549 8188 1
27549 13248 1
27549 34396 2
27549 71204 2
27549 70858 2
27549 60755 1
27549 67850 2
27549 16571 2
27549 1463 2
27549 41305 1
27549 98544 1
27549 50268 2
27549 17520 2
27549 32264 2
27549 36965 2
27549 17708 1
27549 28039 2
27549 69119 2
27549 66226 2
27549 70091 2
27549 97734 1
27549 65695 1
27549 97116 1
27549 52884 1
27549 3288 2
27549 26163 2
27549 8409 1
27549 28637 1
27549 65277 1
27549 94778 2
27549 61689 1
27549 40719 2
27549 86155 2
27549 25588 1
27549 59456 2
27549 93707 2
27549 37965 2
27549 6998 2
27549 70363 1
27549 14500 2
27549 13469 1
27549 76188 1
27549 13235 1
27549 55811 2
27549 85081 1
27549 19160 1
27549 96777 2
27549 25664 1
27549 11386 2
27549 84471 2
27549 1481 2
27549 75956 1
27549 30136 1
27549 52828 2
27549 76105 2
27549 94881 1
27549 36381 1
27549 37897 2
27549 44352 2
27549 64659 2
27549 93586 2
27549 48087 2
27549 83592 2
27549 30684 2
27549 22263 1
27549 90280 1
27549 65594 1
27549 83070 2
27549 27962 2
27549 67127 2
27549 22035 1
27549 23408 1
27549 58478 1
27549 44684 1
27549 44083 1
27549 32378 1
27549 24699 1
27549 36682 2
27549 66391 1
27549 35271 1
27549 87019 1
27549 52310 1
27549 77293 1
27549 87566 2
27549 67314 1
27549 29118 1
27549 39178 2
27549 16551 2
27549 52960 1
27549 52650 1
27549 98218 2
27549 36330 2
27549 48299 1
27549 54719 2
27549 55844 2
27549 50288 2
27549 88674 2
27549 36899 1
27549 44991 2
27549 46849 1
27549 78488 1
27549 93490 2
27549 92660 2
27549 42772 1
27549 64305 1
27549 32964 1
27549 49027 2
27549 96822 2
27549 48353 2
27549 22319 2
27549 56767 1
27549 65464 1
27549 86360 2
27549 42703 1
27549 42323 2
27549 50397 2
27549 78070 2
27549 27990 2
27549 17614 2
27549 57063 2
27549 12338 2
27549 58249 2
27549 53127 1
27549 75881 1
27549 69439 2
27549 51440 2
27549 42592 1
27549 99851 2
27549 77627 2
27549 89825 2
27549 35906 2
27549 95425 1
27549 38826 1
27549 1239 1
27549 84476 1
27549 31687 1
27549 89795 1
27549 54711 2
27549 21479 2
27549 18065 1
27549 67574 2
27549 7977 1
27549 12342 2
27549 7251 2
27549 77608 2
27549 70152 1
27549 38705 2
27549 11323 1
27549 70959 1
27549 1789 2
27549 61469 1
27549 25276 1
27549 99513 1
27549 81816 2
27549 26661 2
27549 68330 2
27549 71065 1
27549 59451 2
27549 91937 1
27549 39748 1
27549 141 2
27549 53717 2
27549 90026 1
27549 25910 2
27549 11296 2
27549 97679 2
27549 1770 2
27549 94399 2
27549 80033 1
27549 46131 2
27549 31631 2
27549 9950 1
27549 73872 2
27549 63829 2
27549 85174 1
27549 98924 2
27549 38729 1
27549 32727 2
27549 72002 2
27549 14167 1
27549 89219 2
27549 96927 2
27549 70039 2
27549 3705 2
27549 81176 2
27549 25694 2
27549 78359 2
27549 6921 2
27549 83044 1
27549 42332 1
27549 96040 1
27549 11362 2
27549 59528 1
27549 71549 2
27549 1248 1
27549 2352 1
27549 50844 1
27549 67533 2
27549 44992 2
27549 42416 1
27549 19632 1
27549 39679 2
27549 5227 1
27549 68114 2
27549 85230 2
27549 13685 2
27549 95607 2
27549 54064 2
27549 67237 2
27549 87481 1
27549 56355 1
27549 31777 1
27549 68607 1
27549 24585 2
27549 36988 2
27549 12281 1
27549 14359 2
27549 11243 2
27549 3972 1
27549 79169 2
27549 53673 1
27549 75772 2
27549 3640 1
27549 87472 1
27549 74837 1
27549 84542 2
27549 3320 2
27549 23611 2
27549 78126 1
27549 43768 1
27549 69127 1
27549 79905 1
27549 8770 1
27549 22666 2
27549 56775 2
27549 71255 1
27549 34863 1
27549 11869 1
27549 75491 1
27549 11789 1
27549 73745 1
27549 7930 2
27549 26323 2
27549 62020 1
27549 9083 1
27549 94065 1
27549 11047 1
27549 20459 2
27549 70261 1
27549 82520 1
