100000 2
57807 47993 1
57807 8326 1
57807 25117 1
57807 66445 1
57807 33871 1
57807 13140 2
57807 81949 1
57807 28307 2
57807 69739 2
57807 88062 2
57807 74426 1
57807 83264 2
57807 34270 2
57807 62268 2
57807 99525 1
57807 20979 2
57807 3016 2
57807 73649 2
57807 51339 1
57807 58436 1
57807 37750 2
57807 5525 1
57807 93613 1
57807 52072 2
57807 98700 2
57807 83514 2
57807 77677 1
57807 45835 2
57807 11205 2
57807 52354 2
57807 18060 2
57807 41287 1
57807 27350 1
57807 83476 1
57807 87559 1
57807 70519 1
57807 1549 2
57807 15344 1
57807 65499 1
57807 5190 1
57807 62032 2
57807 78212 1
57807 69001 2
57807 72126 1
57807 88075 2
57807 17453 1
57807 75278 1
57807 62764 1
57807 24198 2
57807 81388 1
57807 94359 2
57807 97997 2
57807 12999 2
57807 32862 2
57807 99514 2
57807 16880 1
57807 44271 1
57807 74839 2
57807 15671 2
57807 8765 1
57807 69429 1
57807 38480 1
57807 97460 2
57807 39358 2
57807 72752 1
57807 61075 1
57807 33195 2
57807 64224 2
57807 74746 2
57807 57390 1
57807 20944 2
57807 25629 2
57807 92302 2
57807 64296 2
57807 53917 1
57807 38967 2
57807 31155 2
57807 73760 1
57807 30034 1
57807 40092 1
57807 45514 2
57807 72385 1
57807 11218 1
57807 61920 2
57807 79392 1
57807 92853 2
57807 70491 1
57807 10763 1
57807 46730 1
57807 42449 2
57807 4772 2
57807 42768 1
57807 99509 2
57807 77640 2
57807 36813 2
57807 45897 1
57807 97560 2
57807 98572 1
57807 84644 1
57807 89811 2
57807 62578 1
57807 91585 2
57807 85820 1
57807 80831 2
57807 78748 2
57807 85770 2
57807 43365 2
57807 90555 2
57807 25602 2
57807 25178 2
57807 44277 1
57807 90000 2
57807 67442 2
57807 19148 1
57807 14775 1
57807 28652 2
57807 65527 1
57807 89161 2
57807 36874 1
57807 42525 1
57807 24469 1
57807 48099 2
57807 88873 1
57807 27458 2
57807 63176 1
57807 14049 2
57807 4843 2
57807 14456 2
57807 78957 1
57807 37506 2
57807 78958 2
57807 91313 2
57807 6766 2
57807 45665 2
57807 61106 1
57807 74869 2
57807 66717 1
57807 89224 2
57807 46527 1
57807 80325 1
57807 58988 2
57807 45887 2
57807 12877 2
57807 80190 2
57807 42541 1
57807 61575 2
57807 90592 1
57807 28450 1
57807 75322 1
57807 21724 2
57807 69343 2
57807 90297 1
57807 65963 2
57807 79608 1
57807 62809 2
57807 49863 2
57807 50205 2
57807 50085 2
57807 85542 1
57807 37866 2
57807 99631 2
57807 91768 1
57807 80555 1
57807 9905 1
57807 25004 2
57807 55650 2
57807 41105 2
57807 80208 1
57807 66817 1
57807 16994 1
57807 71827 1
57807 48396 1
57807 17501 1
57807 43443 1
57807 42116 1
57807 44693 2
57807 54133 2
57807 62835 2
57807 33719 2
57807 94441 2
57807 99260 2
57807 26092 1
57807 60966 1
57807 97744 2
57807 38211 1
57807 82119 1
57807 39840 1
57807 99286 2
57807 34578 2
57807 24770 1
57807 66933 2
57807 46966 1
57807 55641 1
57807 8747 2
57807 56756 1
57807 78658 2
57807 61545 2
57807 71625 2
57807 35231 2
57807 8844 1
57807 2629 1
57807 3456 2
57807 20055 2
57807 13084 2
57807 21482 2
57807 92244 2
57807 52836 1
57807 29179 2
57807 50926 2
57807 55484 2
57807 53076 1
57807 21748 2
57807 43716 2
57807 84574 2
57807 80588 2
57807 22154 1
57807 50661 1
57807 32050 1
57807 50781 2
57807 64376 1
57807 3488 1
57807 442 2
57807 49416 2
57807 60859 1
57807 64082 2
57807 5851 2
57807 59470 1
57807 30287 2
57807 12465 2
57807 67348 2
57807 92087 1
57807 64379 1
57807 11760 1
57807 52946 1
57807 52371 1
57807 47070 2
57807 93877 2
57807 5600 1
57807 99168 2
57807 20356 1
57807 82893 1
57807 96882 1
57807 47050 2
57807 23068 2
57807 83968 2
57807 35357 1
57807 15432 2
57807 799 2
57807 5248 2
57807 69008 1
57807 12810 2
57807 42119 2
57807 50256 2
57807 59910 1
57807 85735 1
57807 41750 1
57807 70361 1
57807 82153 2
57807 91378 2
57807 72930 1
57807 32085 1
57807 28147 2
57807 29188 1
57807 93254 1
57807 9343 1
57807 90356 2
57807 30 2
57807 85200 2
57807 15216 2
57807 71207 2
57807 87765 2
57807 47465 2
57807 40957 2
57807 44981 2
57807 15157 1
57807 82298 1
57807 86949 2
57807 6843 1
57807 69623 1
57807 79893 2
57807 8860 2
57807 94853 2
57807 2248 2
57807 24801 1
57807 41354 1
57807 56858 1
57807 26259 2
57807 82028 2
57807 45112 2
57807 96190 1
57807 94119 2
57807 77804 1
57807 2198 2
57807 83598 1
57807 65415 2
57807 19668 2
57807 42403 2
57807 51542 2
57807 5290 1
57807 47820 2
57807 29362 2
57807 57734 2
57807 34344 1
57807 20516 1
57807 30419 2
57807 96265 2
57807 10234 2
57807 40308 2
57807 70968 2
57807 6365 2
57807 97885 2
57807 1361 2
57807 40056 1
57807 57796 1
57807 7752 2
57807 48381 2
57807 65558 2
57807 97469 2
57807 74206 1
57807 2725 2
57807 93395 1
57807 74102 1
57807 11228 2
57807 7957 2
57807 4753 2
57807 87923 2
57807 23307 2
57807 32065 2
57807 84181 2
57807 9337 1
57807 47321 2
57807 7005 1
57807 80320 2
57807 94974 2
57807 63716 2
57807 30380 1
57807 9967 1
57807 50769 1
57807 73749 1
57807 91255 2
57807 76261 1
57807 87541 1
57807 50809 2
57807 72025 2
57807 75059 1
57807 66603 2
57807 73991 2
57807 70630 1
57807 75057 2
57807 60886 2
57807 17356 2
57807 46045 2
57807 34650 1
57807 25907 2
57807 37874 1
57807 51989 1
57807 50348 1
57807 55197 2
57807 6087 1
57807 6906 2
57807 67331 1
57807 99046 1
57807 42775 1
57807 80098 1
57807 1083 1
57807 66640 1
57807 73295 1
57807 45009 1
57807 23237 2
57807 39548 1
57807 63659 1
57807 64567 2
57807 11473 1
57807 35644 2
57807 46936 1
57807 41150 2
57807 75085 2
57807 7646 2
57807 34063 2
57807 16673 2
57807 30109 2
57807 57649 2
57807 30874 2
57807 21677 1
57807 64269 2
57807 20733 1
57807 23850 2
57807 91406 1
57807 10617 2
57807 13206 2
57807 43686 2
57807 71013 1
57807 25014 1
57807 25427 1
57807 79664 1
57807 57462 2
57807 70718 1
57807 56536 2
57807 86527 1
57807 5627 2
57807 54564 1
57807 37588 1
57807 59302 1
57807 73962 1
57807 54837 2
57807 96943 2
57807 14688 2
57807 51930 1
57807 53203 2
57807 14814 1
57807 16145 1
57807 48311 1
57807 84353 1
57807 61846 2
57807 25671 1
57807 72233 2
57807 64844 1
57807 49613 1
57807 99928 2
57807 10201 1
57807 88837 2
57807 80781 1
57807 6787 1
57807 2847 1
57807 91304 2
57807 92615 1
57807 30543 1
57807 49146 2
57807 33635 1
57807 30279 2
57807 20274 2
57807 36378 2
57807 48947 2
57807 68890 2
57807 45758 2
57807 41361 1
57807 593 2
57807 30704 2
57807 79443 2
57807 94654 2
57807 98924 2
57807 24461 1
57807 66143 2
57807 48527 1
57807 4247 1
57807 85642 2
57807 28836 2
57807 99007 2
57807 26869 1
57807 60752 2
57807 65839 1
57807 24080 2
57807 53760 2
57807 72212 2
57807 11062 2
57807 58810 2
57807 47791 1
57807 21765 2
57807 56230 1
57807 16421 2
57807 4411 2
57807 26022 2
57807 1182 2
57807 55677 1
57807 25402 2
57807 62671 2
57807 33322 1
57807 54591 2
57807 27048 1
57807 96404 1
57807 41812 2
57807 51500 2
57807 73717 1
57807 66904 1
57807 9750 2
57807 32580 2
57807 50071 1
57807 11506 1
57807 84587 1
57807 52792 1
57807 52054 2
57807 71240 2
57807 10102 1
57807 58244 1
57807 79300 2
57807 84257 1
57807 48728 2
57807 52791 2
57807 91201 2
57807 44218 1
57807 24395 1
57807 73753 2
57807 14997 2
57807 92332 1
57807 87405 1
57807 31412 1
57807 21826 1
57807 83546 2
57807 51568 2
57807 50279 1
57807 33472 2
57807 22718 1
57807 78078 2
57807 63819 1
57807 62103 1
57807 17890 2
57807 25521 2
57807 65037 1
57807 20355 1
57807 34833 1
57807 96581 1
57807 21299 1
57807 99219 2
57807 19377 2
57807 42951 2
57807 99627 2
57807 58519 1
57807 47666 2
57807 15810 1
57807 63273 1
57807 2818 2
57807 40743 2
57807 38567 1
57807 10569 1
57807 43805 1
57807 58037 1
57807 82708 1
57807 21778 2
57807 72108 1
57807 11110 1
57807 8133 2
57807 76357 1
57807 88246 2
57807 59498 1
57807 10576 2
57807 95146 1
57807 68309 1
57807 7448 2
57807 48698 2
57807 67313 1
57807 2592 1
57807 48344 2
57807 2601 1
57807 88114 2
57807 69952 1
57807 38885 1
57807 47953 1
57807 26796 1
57807 5233 2
57807 57493 2
57807 97089 2
57807 55743 1
57807 69721 1
57807 90059 1
57807 29938 2
57807 16621 1
57807 83092 1
57807 90077 2
57807 42405 2
57807 94231 2
57807 26865 2
57807 65239 2
57807 38237 1
57807 60289 1
57807 8437 2
57807 12676 1
57807 48321 2
57807 87656 1
57807 85557 2
57807 68805 1
57807 48245 1
57807 67976 2
57807 11909 1
57807 86600 1
57807 2339 1
57807 492 2
57807 92107 2
57807 72257 2
57807 92989 1
57807 68206 1
57807 99202 1
57807 42126 1
57807 83367 2
57807 70495 2
57807 56458 2
57807 60501 2
57807 85648 1
57807 845 1
57807 48987 2
57807 7341 2
57807 11593 2
57807 59710 2
57807 10048 1
57807 92329 2
57807 40137 1
57807 30216 2
57807 14764 2
57807 1215 2
57807 79236 2
57807 51195 2
57807 62359 1
57807 42104 2
57807 6269 1
57807 96768 1
57807 74321 2
57807 2462 1
57807 23946 2
57807 32223 2
57807 4230 1
57807 43278 2
57807 41516 1
57807 89132 1
57807 54546 1
57807 12402 1
57807 72732 2
57807 96032 1
57807 28917 2
57807 41001 1
57807 15135 2
57807 8777 1
57807 2458 2
57807 34866 2
57807 76272 2
57807 57877 1
57807 88944 1
57807 91538 2
57807 88131 2
57807 93563 1
57807 54296 2
57807 99005 2
57807 21104 1
57807 3149 1
57807 34630 1
57807 51281 2
57807 3271 1
57807 87531 2
57807 7055 1
57807 87881 2
57807 47724 2
57807 11592 1
57807 79520 2
57807 83048 2
57807 31299 2
57807 91610 2
57807 15093 2
57807 4289 1
57807 27274 1
57807 2729 1
57807 64327 1
57807 84769 2
57807 72105 1
57807 25877 1
57807 80612 2
57807 79009 2
57807 37431 2
57807 53683 1
57807 3068 1
57807 65619 1
57807 7559 1
57807 72749 2
57807 18847 2
57807 69996 2
57807 46532 1
57807 30972 1
57807 2638 2
57807 81859 2
57807 59919 1
57807 10399 2
57807 62502 1
57807 80746 1
57807 53114 1
57807 94165 1
57807 48916 2
57807 60448 2
57807 59321 2
57807 94189 1
57807 7097 1
57807 93014 2
57807 70309 2
57807 26572 2
57807 89887 2
57807 58232 1
57807 29076 2
57807 65604 1
57807 28943 2
57807 27022 1
57807 94691 1
57807 60036 2
57807 19873 1
57807 70680 2
57807 51463 2
57807 7272 1
57807 90234 1
57807 4830 1
57807 89582 2
57807 70875 1
57807 33180 1
57807 92906 1
57807 38058 1
57807 90547 2
57807 27111 2
57807 89095 1
57807 36533 1
57807 46247 1
57807 90188 1
57807 50594 1
57807 63387 2
57807 73178 1
57807 75104 2
57807 21211 1
57807 87928 2
57807 59729 1
57807 50445 2
57807 8121 2
57807 36535 2
57807 45042 1
57807 9179 2
57807 19554 2
57807 82404 1
57807 68975 2
57807 63661 2
57807 50363 2
57807 10603 1
57807 83106 1
57807 29825 2
57807 93235 2
57807 29688 1
57807 58618 1
57807 24631 2
57807 96916 1
57807 84598 1
57807 7575 1
57807 90928 2
57807 38890 1
57807 65565 1
57807 31119 2
57807 81553 1
57807 74750 1
57807 52195 1
57807 52389 2
57807 746 2
57807 59376 1
57807 14306 1
57807 40818 1
57807 43288 1
57807 51572 1
57807 95458 2
57807 88753 2
57807 74910 1
57807 43984 2
57807 73576 2
57807 31612 1
57807 60150 2
57807 46208 1
57807 29319 1
57807 17666 2
57807 55268 2
57807 76732 1
57807 66629 2
57807 68084 1
57807 80813 2
57807 46723 2
57807 42599 1
57807 10485 1
57807 27558 2
57807 68276 1
57807 8783 2
57807 17071 1
57807 1524 1
57807 16247 2
57807 61583 2
57807 8072 2
57807 69063 2
57807 59423 1
57807 93509 1
57807 33092 1
57807 28217 2
57807 80911 2
57807 68344 2
57807 82272 1
57807 28338 1
57807 10519 2
57807 84001 1
57807 38303 2
57807 32123 1
57807 6817 2
57807 64273 2
57807 42091 1
57807 67571 1
57807 92692 2
57807 67825 2
57807 17072 1
57807 9860 1
57807 95402 1
57807 30226 1
57807 5592 1
57807 77521 2
57807 59432 1
57807 80510 1
57807 3319 1
57807 45572 2
57807 37842 2
57807 60447 2
57807 86548 1
57807 98694 2
57807 12565 2
57807 26981 1
57807 77673 1
57807 59892 1
57807 75242 1
57807 38554 2
57807 31233 1
57807 34408 1
57807 26337 2
57807 5185 2
57807 35141 1
57807 47877 2
57807 90395 2
57807 23521 1
57807 25124 2
57807 90674 2
57807 85863 1
57807 72082 2
57807 82005 2
57807 98063 2
57807 85635 2
57807 57101 2
57807 99724 1
57807 71433 2
57807 94070 1
57807 62110 2
57807 65178 1
57807 76155 1
57807 41109 2
57807 22563 1
57807 56544 1
57807 7449 2
57807 26287 1
57807 63414 1
57807 79820 1
57807 27489 2
57807 6774 1
57807 14406 2
57807 12320 2
57807 84818 1
57807 16976 2
57807 69167 1
57807 64266 1
57807 20805 1
57807 74827 2
57807 73710 1
57807 10009 2
57807 15011 1
57807 79952 1
57807 92634 1
57807 67852 2
57807 30176 2
57807 5666 2
57807 17921 1
57807 85077 1
57807 60145 2
57807 25396 1
57807 89381 2
57807 59984 2
57807 84797 2
57807 19894 1
57807 98452 1
57807 78225 2
57807 56340 1
57807 4982 2
57807 60939 1
57807 91096 2
57807 48711 1
57807 75420 2
57807 92403 2
57807 89767 1
57807 70018 2
57807 62527 2
57807 26735 1
57807 96042 2
57807 94884 1
57807 78333 2
57807 42888 2
57807 39302 2
57807 40938 1
57807 34208 1
57807 62770 2
57807 58474 1
57807 31913 2
57807 32798 1
57807 61220 2
57807 74066 1
57807 39411 2
57807 90635 1
57807 22100 1
57807 15499 2
57807 91341 2
57807 61807 2
57807 84031 2
57807 20472 2
57807 17994 1
57807 20146 2
57807 50651 2
57807 75414 2
57807 88233 2
57807 49065 2
57807 82150 2
57807 62853 1
57807 45176 1
57807 53844 1
57807 62199 2
57807 46721 2
57807 72342 1
57807 24310 1
57807 52075 2
57807 25252 2
57807 79641 2
57807 23781 2
57807 231 2
57807 42907 1
57807 70170 2
57807 99324 2
57807 62729 2
57807 67495 1
57807 13631 2
57807 97982 2
57807 85868 1
57807 77169 1
57807 2991 2
57807 12665 1
57807 64548 2
57807 72502 1
57807 5232 2
57807 13227 2
57807 7240 1
57807 20423 1
57807 50858 1
57807 20801 2
57807 31902 1
57807 16460 1
57807 970 2
57807 7754 2
57807 87037 1
57807 15485 2
57807 1654 1
57807 51019 2
57807 95450 2
57807 36725 1
57807 40358 1
57807 65036 1
57807 2570 1
57807 99743 1
57807 27195 2
57807 43210 2
57807 40018 2
57807 56400 2
57807 37938 1
57807 66666 1
57807 23015 2
57807 46227 2
57807 66500 1
57807 85467 1
57807 78738 2
57807 59550 1
57807 68448 2
57807 37846 2
57807 22152 1
57807 8160 2
57807 32210 2
57807 91405 1
57807 40283 1
57807 33216 2
57807 82704 2
57807 76644 2
57807 96398 2
57807 59465 1
57807 19549 1
57807 34811 1
57807 80906 1
57807 96036 2
57807 60167 1
57807 8036 2
57807 29045 2
57807 94773 2
57807 80444 1
57807 77960 2
57807 96145 2
57807 75882 2
57807 43822 1
57807 80534 2
57807 27796 2
57807 91595 1
57807 35996 2
57807 20862 1
57807 9859 2
57807 68167 1
57807 66823 2
57807 58755 1
57807 13923 1
57807 88676 1
57807 74621 2
57807 37570 2
57807 92337 1
57807 46378 1
57807 29705 2
57807 29732 1
57807 96644 1
57807 80395 2
57807 70634 2
57807 41624 1
57807 60618 2
57807 10983 1
57807 2903 2
57807 54217 2
57807 69073 2
57807 59100 2
57807 35965 1
57807 40973 2
57807 31856 2
57807 59121 2
57807 47847 1
57807 99253 1
57807 97720 2
57807 97959 1
57807 26654 2
57807 70200 2
57807 45603 2
57807 82975 2
57807 13025 1
57807 92272 1
57807 45892 1
57807 47595 1
57807 48592 1
57807 21519 1
57807 18589 2
57807 83155 2
57807 27280 1
57807 92222 2
57807 44854 2
57807 14494 2
57807 1678 1
57807 13576 1
57807 36500 2
57807 99499 2
57807 12956 2
57807 24267 1
57807 59991 2
57807 62626 2
57807 1060 1
57807 54123 1
57807 75666 2
57807 28457 1
57807 49203 2
57807 87664 2
57807 3839 2
57807 62409 2
57807 55587 1
57807 66369 2
57807 81378 2
57807 6575 2
57807 54900 2
57807 59267 1
57807 75937 2
57807 36150 1
57807 35206 1
57807 9451 2
57807 45216 1
57807 20949 2
57807 5809 2
57807 52736 2
57807 65880 1
57807 69888 2
57807 20846 1
57807 38219 1
57807 60087 2
57807 78384 1
57807 14401 2
57807 73211 1
57807 58345 1
57807 19749 2
57807 70364 1
57807 78204 1
57807 25275 1
57807 4282 1
57807 86790 1
57807 32856 1
57807 73059 1
57807 35077 1
57807 55142 2
57807 84964 1
57807 44112 1
57807 90441 1
57807 8703 1
57807 35712 2
57807 92570 2
57807 13428 1
57807 9380 2
57807 31640 1
57807 37245 2
57807 4471 2
57807 22534 2
57807 81813 1
57807 70706 2
57807 72050 2
57807 6570 2
57807 15949 2
57807 36626 1
57807 86311 2
57807 3556 1
57807 29052 2
57807 86881 1
57807 74450 1
57807 49758 1
57807 52970 2
57807 64007 1
57807 80442 2
57807 55915 2
57807 59937 1
57807 15083 2
57807 40796 1
57807 54113 2
57807 64572 2
57807 93984 1
57807 74018 1
57807 1263 2
57807 30436 1
57807 53284 2
57807 87071 1
57807 43848 1
57807 41663 1
57807 51624 1
57807 80667 1
57807 94906 1
57807 52201 1
57807 12143 1
57807 53806 1
57807 99737 1
57807 7784 1
57807 32584 1
57807 36259 2
57807 70376 1
57807 75743 2
57807 58892 1
57807 18307 1
57807 63603 2
57807 56453 2
57807 93207 2
57807 34474 2
57807 23158 2
57807 14103 2
57807 72530 1
57807 65256 1
57807 68689 1
57807 45300 2
57807 35799 1
57807 77001 1
57807 83069 2
57807 55439 2
57807 82370 2
57807 77024 2
57807 94904 2
57807 29249 1
57807 73450 2
57807 12880 1
57807 19835 1
57807 25551 2
57807 47072 2
57807 3828 2
57807 48733 1
57807 13712 1
57807 56723 1
57807 23904 1
57807 47649 1
57807 95571 1
57807 4422 2
57807 23417 2
57807 67826 1
57807 77690 2
57807 95431 2
57807 45827 1
57807 76514 2
57807 52240 2
57807 93455 2
57807 51496 2
57807 44237 2
57807 90303 2
57807 24629 1
57807 79712 1
57807 49633 2
57807 86533 1
57807 36848 1
57807 85829 2
57807 21138 1
57807 19250 2
57807 149 2
57807 27762 2
57807 59766 1
57807 73214 2
57807 82971 2
57807 19289 1
57807 87644 1
57807 304 2
57807 7177 1
57807 10153 2
57807 60096 1
57807 86901 1
57807 97199 2
57807 77810 2
57807 21371 2
57807 12249 1
57807 42511 2
57807 9187 2
57807 37248 2
57807 39492 1
57807 50144 1
57807 35075 1
57807 20666 1
57807 95916 1
57807 72676 1
57807 13222 1
57807 51131 1
57807 67732 2
57807 54285 2
57807 71572 1
57807 20844 2
57807 19221 2
57807 66172 1
57807 6474 2
57807 58635 1
57807 96387 1
57807 45592 2
57807 12048 1
57807 41275 2
57807 48942 1
57807 73797 2
57807 2328 1
57807 14437 1
57807 23458 2
57807 64730 2
57807 4167 2
57807 43840 1
57807 44610 1
57807 23120 1
57807 22727 1
57807 21117 1
57807 46854 1
57807 22841 1
57807 45183 2
57807 60957 1
57807 6267 2
57807 76346 1
57807 98468 2
57807 91422 1
57807 59012 1
57807 82814 2
57807 3642 2
57807 57697 1
57807 92367 1
57807 37545 2
57807 10761 1
57807 4581 2
57807 54284 1
57807 17507 2
57807 48906 1
57807 30423 2
57807 27635 1
57807 32329 1
57807 92298 2
57807 48878 2
57807 71118 2
57807 50468 1
57807 60125 2
57807 20881 2
57807 74984 1
57807 35946 1
57807 83452 2
57807 92134 1
57807 5628 2
57807 73144 2
57807 22648 2
57807 84468 1
57807 47555 1
57807 23383 1
57807 58756 2
57807 57061 1
57807 31251 1
57807 53550 1
57807 95020 1
57807 43458 1
57807 80987 1
57807 39589 1
57807 37981 2
57807 22925 1
57807 65689 2
57807 21571 2
57807 70926 2
57807 64689 1
57807 80091 2
57807 57743 2
57807 35704 2
57807 92084 2
57807 17822 2
57807 91562 2
57807 36563 2
57807 9200 2
57807 31585 2
57807 94599 1
57807 8659 1
57807 42517 1
57807 45197 1
57807 4647 2
57807 91947 1
57807 80768 1
57807 68920 2
57807 38028 2
57807 22334 2
57807 40806 1
57807 28041 1
57807 6215 2
57807 73480 1
57807 68446 2
57807 3933 2
57807 92641 1
57807 21031 1
57807 67058 2
57807 58699 2
57807 75658 1
57807 57163 1
57807 16411 2
57807 31059 2
57807 45494 2
57807 56096 2
57807 39640 2
57807 69767 2
57807 55214 1
57807 65679 1
57807 89041 1
57807 89575 1
57807 17123 1
57807 85623 2
57807 51822 1
57807 76380 1
57807 43214 2
57807 97140 2
57807 79463 2
57807 67046 2
57807 71566 2
57807 37947 1
57807 92041 1
57807 87165 2
57807 91503 2
57807 26979 2
57807 29317 2
57807 90773 2
57807 88607 1
57807 10490 1
57807 20871 1
57807 84462 2
57807 72688 1
57807 81960 2
57807 45408 2
57807 877 2
57807 81424 2
57807 79464 2
57807 46657 2
57807 12609 1
57807 73135 2
57807 76955 2
57807 56033 2
57807 42613 2
57807 49112 2
57807 65391 1
57807 83108 1
57807 46779 1
57807 10401 2
57807 79171 2
57807 34504 1
57807 74248 1
57807 95536 2
57807 65745 1
57807 14849 2
57807 54593 2
57807 42922 2
57807 46574 1
57807 41921 2
57807 56434 2
57807 3749 2
57807 95507 2
57807 89298 1
57807 7294 1
57807 78197 2
57807 32872 2
57807 18070 2
57807 37817 2
57807 27812 1
57807 68243 1
57807 32931 1
57807 39315 2
57807 57500 2
57807 62285 2
57807 57059 2
57807 23041 2
57807 86067 1
57807 78329 2
57807 22566 1
57807 54193 2
57807 3724 1
57807 53063 1
57807 69450 1
57807 69220 2
57807 96561 2
57807 11725 2
57807 4601 1
57807 77889 1
57807 41968 2
57807 18077 1
57807 31041 2
57807 73088 2
57807 58542 2
57807 84040 2
57807 16062 1
57807 85746 2
57807 17754 2
57807 81163 1
57807 8472 1
57807 42713 2
57807 77595 2
57807 44714 1
57807 5361 2
57807 91577 1
57807 80295 2
57807 36330 2
57807 97299 1
57807 76418 1
57807 38818 1
57807 8750 2
57807 95683 2
57807 84044 1
57807 19568 1
57807 68246 1
57807 65475 2
57807 1089 1
57807 97402 1
57807 23742 1
57807 11326 1
57807 33675 2
57807 35956 2
57807 99628 2
57807 86442 2
57807 92393 1
57807 78179 1
57807 79859 2
57807 98802 1
57807 50610 1
57807 84520 1
57807 58238 2
57807 54004 1
57807 25308 2
57807 45583 1
57807 11574 2
57807 69119 1
57807 39062 1
57807 48881 1
57807 92042 2
57807 17293 2
57807 94958 2
57807 26151 2
57807 78967 1
57807 44949 1
57807 83899 2
57807 74443 1
57807 38595 2
57807 20811 2
57807 97523 1
57807 53020 2
57807 37779 1
57807 95657 1
57807 28277 2
57807 36584 2
57807 25661 1
57807 54419 1
57807 31044 1
57807 17882 1
57807 87062 1
57807 93454 1
57807 61379 2
57807 44475 2
57807 76240 2
57807 43287 1
57807 76707 2
57807 54434 2
57807 75155 1
57807 92806 1
57807 1841 2
57807 68087 2
57807 48265 2
57807 64963 2
57807 4086 2
57807 91337 1
57807 44987 1
57807 74907 1
57807 65145 1
57807 84104 1
57807 93158 1
57807 74140 2
57807 68304 2
57807 59006 1
57807 37132 1
57807 41472 2
57807 83539 1
57807 80642 2
57807 49262 2
57807 3249 1
57807 58839 2
57807 67147 2
57807 29016 2
57807 96099 1
57807 26998 2
57807 3484 2
57807 95496 2
57807 11956 1
57807 71025 2
57807 59488 1
57807 10586 1
57807 2121 2
57807 86516 2
57807 1273 1
57807 73092 1
57807 3495 1
57807 22192 2
57807 40657 1
57807 30772 1
57807 62193 1
57807 96525 1
57807 95635 2
57807 89818 2
57807 63698 2
57807 33873 1
57807 93197 1
57807 25416 2
57807 34414 2
57807 93938 1
57807 32613 2
57807 88937 1
57807 93203 2
57807 94952 2
57807 63525 1
57807 14546 2
57807 99521 1
57807 42391 1
57807 74844 2
57807 87911 1
57807 78635 1
57807 30845 1
57807 26100 1
57807 23558 1
57807 57073 1
57807 51119 2
57807 13899 1
57807 48681 1
57807 53119 2
57807 7186 2
57807 61924 2
57807 72854 2
57807 47038 2
57807 24260 2
57807 9511 2
57807 84268 1
57807 76443 1
57807 39689 2
57807 85645 1
57807 6235 2
57807 94376 1
57807 53609 1
57807 84118 1
57807 15034 1
57807 12283 2
57807 94706 2
57807 94524 2
57807 80578 1
57807 39838 1
57807 24815 2
57807 80713 2
57807 283 2
57807 1157 1
57807 85441 2
57807 67082 1
57807 44709 1
57807 91510 1
57807 35894 1
57807 70159 1
57807 32074 2
57807 95682 1
57807 63226 2
57807 58904 1
57807 50213 1
57807 82797 2
57807 3189 2
57807 7476 1
57807 52145 1
57807 63763 2
57807 43774 1
57807 56463 2
57807 55466 1
57807 51986 2
57807 89102 2
57807 66317 2
57807 20807 1
57807 82077 1
57807 18570 2
57807 89930 2
57807 81270 1
57807 79059 1
57807 99842 1
57807 23680 2
57807 7263 2
57807 67152 1
57807 29919 2
57807 33787 1
57807 80330 2
57807 81188 2
57807 6223 1
57807 66412 1
57807 26783 1
57807 59983 1
57807 20574 1
57807 74409 2
57807 11795 1
57807 38727 1
57807 5118 1
57807 99530 1
57807 35531 1
57807 4800 2
57807 2927 2
57807 69270 1
57807 72122 1
57807 41264 1
57807 87320 1
57807 62288 2
57807 1636 1
57807 84946 1
57807 30490 1
57807 20523 1
57807 11269 2
57807 42556 1
57807 78042 2
57807 93183 2
57807 53556 2
57807 59113 1
57807 95628 1
57807 14289 1
57807 6240 1
57807 52552 2
57807 70471 2
57807 82723 2
57807 95728 1
57807 11013 2
57807 97556 2
57807 20724 1
57807 90880 2
57807 48180 2
57807 33206 1
57807 59625 1
57807 52661 2
57807 70650 1
57807 26423 2
57807 37376 2
57807 31965 1
57807 66052 1
57807 47043 1
57807 48624 1
57807 93339 1
57807 5301 2
57807 85844 1
57807 76576 2
57807 31056 1
57807 19094 1
57807 81076 1
57807 74320 2
57807 19699 2
57807 38828 1
57807 7411 2
57807 22886 1
57807 37058 1
57807 21521 2
57807 58146 1
57807 34660 2
57807 79173 2
57807 79498 2
57807 95905 1
57807 35952 2
57807 85958 1
57807 3937 1
57807 63900 1
57807 11 1
57807 42882 2
57807 3555 2
57807 53749 2
57807 77697 2
57807 56814 2
57807 52241 1
57807 23282 1
57807 68782 2
57807 25062 2
57807 27463 2
57807 97810 2
57807 31751 2
57807 86727 1
57807 3885 2
57807 53474 2
57807 97014 2
57807 11648 2
57807 40226 2
57807 77167 2
57807 33503 2
57807 70909 1
57807 43665 1
57807 61374 2
57807 36511 2
57807 27054 1
57807 59833 1
57807 33008 2
57807 44789 1
57807 92612 1
57807 44782 2
57807 1248 2
57807 33550 2
57807 23388 1
57807 73653 2
57807 70812 2
57807 29532 1
57807 49500 2
57807 58876 2
57807 76182 1
57807 93761 2
57807 78312 1
57807 83284 1
57807 84621 1
57807 97465 2
57807 68598 2
57807 83013 2
57807 96938 2
57807 26357 1
57807 58325 1
57807 40042 1
57807 78071 1
57807 35751 1
57807 9002 2
57807 75296 1
57807 5241 2
57807 71217 1
