100000 3
64000 10482 2
64000 26963 1
64000 71364 1
64000 1892 2
64000 39465 2
64000 31065 2
64000 85773 2
64000 71402 2
64000 79160 2
64000 22316 2
64000 84156 2
64000 84204 3
64000 40249 1
64000 55658 1
64000 94870 2
64000 63284 1
64000 30522 1
64000 47358 2
64000 91485 3
64000 86781 2
64000 2800 1
64000 64109 2
64000 5823 1
64000 46750 2
64000 33490 1
64000 68730 3
64000 96662 3
64000 47328 2
64000 90049 3
64000 68636 3
64000 44754 2
64000 91187 1
64000 52203 1
64000 31031 3
64000 24972 1
64000 68954 3
64000 29097 1
64000 42771 3
64000 2975 2
64000 14302 1
64000 54192 2
64000 16223 1
64000 86213 1
64000 35595 2
64000 58672 1
64000 46616 1
64000 96530 1
64000 49463 3
64000 95466 1
64000 55471 1
64000 28030 2
64000 49772 2
64000 67376 3
64000 4767 3
64000 33354 3
64000 34481 2
64000 3646 3
64000 48280 2
64000 16341 2
64000 14694 2
64000 46406 1
64000 6246 2
64000 79725 1
64000 25358 3
64000 6053 1
64000 26880 1
64000 50053 2
64000 17436 1
64000 12448 3
64000 26050 1
64000 32294 2
64000 45294 1
64000 32034 1
64000 44101 3
64000 70269 3
64000 34987 3
64000 91683 1
64000 1646 2
64000 69777 2
64000 16936 1
64000 27152 1
64000 94055 3
64000 10164 1
64000 55127 2
64000 41034 3
64000 382 3
64000 75440 2
64000 12359 3
64000 94914 2
64000 58914 2
64000 62092 1
64000 45568 2
64000 62831 2
64000 87533 3
64000 26908 2
64000 29311 2
64000 40124 3
64000 44201 3
64000 60640 3
64000 92356 2
64000 15022 1
64000 86295 1
64000 21823 2
64000 77777 3
64000 89520 2
64000 16198 1
64000 67222 2
64000 58154 2
64000 34177 1
64000 66902 2
64000 9589 2
64000 35649 3
64000 27864 2
64000 83712 2
64000 952 3
64000 6821 3
64000 2903 3
64000 23253 1
64000 42424 3
64000 92104 2
64000 20780 3
64000 79363 2
64000 53357 1
64000 87829 2
64000 94900 2
64000 34423 2
64000 12255 2
64000 93910 2
64000 76260 2
64000 66765 2
64000 49974 1
64000 66101 2
64000 27125 2
64000 72027 3
64000 9993 2
64000 19817 1
64000 66927 2
64000 53415 3
64000 65479 1
64000 18508 3
64000 64190 3
64000 90965 3
64000 13837 3
64000 63551 2
64000 2849 3
64000 30261 3
64000 34951 1
64000 3957 3
64000 22434 2
64000 32888 2
64000 10520 1
64000 2471 1
64000 66198 2
64000 50382 3
64000 46115 2
64000 19190 3
64000 81248 3
64000 97701 1
64000 10 3
64000 151 2
64000 50811 1
64000 46505 3
64000 71906 3
64000 52358 1
64000 55387 3
64000 50690 3
64000 57806 3
64000 94250 1
64000 32475 2
64000 46057 2
64000 2015 2
64000 74690 3
64000 36570 1
64000 52397 3
64000 50294 1
64000 82364 1
64000 16059 1
64000 77981 2
64000 5918 1
64000 2992 3
64000 39115 3
64000 56021 3
64000 11152 1
64000 18008 2
64000 32275 2
64000 13756 2
64000 40976 3
64000 6699 1
64000 99262 1
64000 46113 1
64000 35329 2
64000 34312 2
64000 23478 3
64000 72327 2
64000 39439 3
64000 69014 3
64000 5265 1
64000 69737 1
64000 28280 1
64000 78047 3
64000 68082 3
64000 59451 1
64000 63383 1
64000 72765 3
64000 21311 2
64000 55719 1
64000 71345 1
64000 90753 3
64000 49756 2
64000 38147 3
64000 40317 1
64000 88123 1
64000 99498 1
64000 42720 2
64000 41814 3
64000 98394 2
64000 94950 3
64000 35242 3
64000 17833 3
64000 65355 1
64000 961 2
64000 62744 3
64000 38685 1
64000 66675 1
64000 6141 3
64000 11977 3
64000 13596 3
64000 31141 1
64000 27157 2
64000 83849 2
64000 49489 3
64000 38677 1
64000 71716 3
64000 86997 3
64000 44234 1
64000 17892 2
64000 31707 1
64000 92935 1
64000 42010 1
64000 1928 2
64000 14150 3
64000 46270 2
64000 96455 1
64000 41235 2
64000 56523 3
64000 92486 2
64000 21 2
64000 83281 2
64000 23496 1
64000 33254 2
64000 39848 3
64000 5620 3
64000 79501 1
64000 99862 3
64000 62161 2
64000 32178 2
64000 68835 2
64000 11721 2
64000 83850 2
64000 49331 3
64000 42979 1
64000 4539 3
64000 50987 2
64000 43287 3
64000 51544 1
64000 43983 2
64000 66777 2
64000 74762 3
64000 49136 1
64000 83926 1
64000 45205 2
64000 45266 3
64000 9533 1
64000 7930 1
64000 88460 2
64000 54083 1
64000 16039 1
64000 13145 2
64000 90371 2
64000 27445 3
64000 59491 3
64000 11880 1
64000 55845 3
64000 34978 2
64000 20659 2
64000 48576 3
64000 40169 3
64000 44393 2
64000 7470 1
64000 96866 3
64000 98136 2
64000 62979 2
64000 46925 3
64000 96394 3
64000 6597 2
64000 2907 1
64000 59637 1
64000 56760 2
64000 82074 3
64000 66924 2
64000 7293 1
64000 25932 2
64000 53304 2
64000 75153 3
64000 97370 1
64000 90554 3
64000 99774 2
64000 48344 1
64000 88671 3
64000 64233 2
64000 9523 1
64000 30367 3
64000 54884 1
64000 30763 1
64000 7846 3
64000 25212 2
64000 88472 1
64000 84159 1
64000 64533 2
64000 30084 2
64000 96929 1
64000 49822 3
64000 53784 3
64000 67164 1
64000 99120 3
64000 56567 1
64000 50686 2
64000 4837 2
64000 31693 1
64000 59828 1
64000 34707 2
64000 1797 3
64000 37384 3
64000 96257 2
64000 66441 2
64000 72464 1
64000 16538 2
64000 83745 2
64000 1450 3
64000 54213 3
64000 16791 2
64000 39632 3
64000 14491 1
64000 57192 1
64000 40914 1
64000 89201 1
64000 24786 3
64000 20597 2
64000 96806 3
64000 20920 3
64000 69471 1
64000 35271 1
64000 24345 2
64000 93543 2
64000 99626 3
64000 37580 3
64000 44194 1
64000 7695 2
64000 32952 3
64000 66196 2
64000 23992 2
64000 28842 1
64000 96557 1
64000 39845 1
64000 10271 1
64000 27494 1
64000 2670 1
64000 42687 1
64000 17241 1
64000 58895 1
64000 1727 1
64000 16211 1
64000 71762 3
64000 77426 2
64000 50388 2
64000 40307 2
64000 30892 2
64000 98288 2
64000 56415 2
64000 41790 3
64000 11069 1
64000 25208 2
64000 3136 1
64000 9142 2
64000 73160 1
64000 92971 1
64000 45878 1
64000 33414 3
64000 71456 3
64000 23610 2
64000 650 3
64000 35031 1
64000 96818 1
64000 83969 1
64000 76128 3
64000 55655 3
64000 18684 2
64000 23764 1
64000 9415 2
64000 54696 1
64000 9430 2
64000 67100 1
64000 19716 3
64000 6913 3
64000 73495 3
64000 14181 3
64000 72876 2
64000 40298 3
64000 59509 2
64000 30329 1
64000 9608 1
64000 16640 1
64000 69739 2
64000 29184 1
64000 87832 1
64000 1605 3
64000 45530 2
64000 18932 1
64000 99701 1
64000 42608 2
64000 61674 1
64000 36569 1
64000 714 2
64000 67179 1
64000 79296 1
64000 70015 3
64000 4196 3
64000 63815 2
64000 79887 1
64000 45261 2
64000 33471 2
64000 99836 1
64000 13468 3
64000 10003 3
64000 18992 3
64000 22565 3
64000 75917 2
64000 75484 2
64000 83042 1
64000 62135 1
64000 97045 1
64000 90774 3
64000 27168 2
64000 24392 1
64000 17368 1
64000 87303 2
64000 84868 2
64000 62562 3
64000 29511 1
64000 93452 1
64000 5219 2
64000 61790 3
64000 38835 1
64000 63612 3
64000 89034 2
64000 45578 3
64000 50487 2
64000 66505 3
64000 19849 1
64000 45893 3
64000 44872 2
64000 19298 1
64000 59730 1
64000 29240 1
64000 92856 1
64000 49021 2
64000 53715 3
64000 79095 1
64000 14819 1
64000 50023 2
64000 21957 2
64000 35904 3
64000 2523 3
64000 86771 1
64000 82272 3
64000 31120 1
64000 81982 2
64000 27993 3
64000 53807 1
64000 62124 2
64000 2546 2
64000 16416 1
64000 69823 3
64000 47508 1
64000 83682 3
64000 54452 3
64000 17899 1
64000 35011 1
64000 43100 3
64000 40473 2
64000 74552 1
64000 10325 1
64000 45546 2
64000 14243 1
64000 55072 1
64000 63269 1
64000 93327 3
64000 19689 1
64000 98306 2
64000 78018 2
64000 91693 3
64000 57176 3
64000 68382 1
64000 962 3
64000 72151 1
64000 97979 3
64000 34632 2
64000 79189 3
64000 14582 2
64000 21237 1
64000 61759 1
64000 42012 1
64000 2994 2
64000 63931 2
64000 89100 3
64000 12468 3
64000 45525 3
64000 53367 2
64000 43066 1
64000 38125 3
64000 80680 2
64000 11971 3
64000 17940 3
64000 74991 2
64000 14903 1
64000 43519 3
64000 26748 1
64000 42051 3
64000 69766 1
64000 29244 2
64000 79803 2
64000 67094 2
64000 75353 3
64000 53158 2
64000 93992 3
64000 2031 3
64000 73315 2
64000 57889 1
64000 79716 1
64000 98853 1
64000 57743 1
64000 48423 1
64000 82183 3
64000 37451 1
64000 41514 2
64000 57180 2
64000 46258 2
64000 84829 1
64000 78172 3
64000 41917 3
64000 29904 2
64000 49939 3
64000 63002 3
64000 71596 3
64000 96927 2
64000 27798 3
64000 37540 3
64000 3213 1
64000 92598 1
64000 78416 3
64000 72245 2
64000 98796 2
64000 81702 2
64000 80613 1
64000 99915 2
64000 7962 1
64000 39676 2
64000 97784 2
64000 60178 2
64000 44261 2
64000 24684 3
64000 28539 3
64000 20383 1
64000 6191 3
64000 25998 1
64000 31300 2
64000 69813 2
64000 27339 1
64000 27007 3
64000 51458 2
64000 88920 1
64000 90120 2
64000 47127 2
64000 5447 1
64000 98579 3
64000 91109 2
64000 85485 3
64000 9765 1
64000 72147 3
64000 47554 1
64000 65638 1
64000 66475 1
64000 37337 2
64000 39393 2
64000 71368 1
64000 56675 1
64000 4401 3
64000 1410 3
64000 97534 3
64000 48855 3
64000 12509 3
64000 54999 1
64000 73342 2
64000 48254 1
64000 9160 2
64000 60032 1
64000 57141 1
64000 85396 2
64000 93022 3
64000 40033 2
64000 17053 1
64000 98308 1
64000 81390 2
64000 53261 1
64000 43371 3
64000 58923 1
64000 71157 3
64000 69478 3
64000 3441 1
64000 75911 3
64000 43968 1
64000 51752 2
64000 66719 1
64000 44811 3
64000 25852 1
64000 16402 2
64000 59926 2
64000 62078 2
64000 25502 1
64000 69982 1
64000 57144 1
64000 4478 3
64000 27834 1
64000 48804 1
64000 10286 2
64000 87821 1
64000 55690 3
64000 90974 2
64000 41726 2
64000 97507 3
64000 27872 1
64000 82157 3
64000 60124 3
64000 56175 3
64000 65377 3
64000 31785 2
64000 94402 1
64000 87392 1
64000 85265 1
64000 60629 3
64000 34526 3
64000 20654 2
64000 2119 3
64000 49752 2
64000 82828 3
64000 70907 2
64000 81105 1
64000 59816 3
64000 49214 3
64000 94023 3
64000 89617 3
64000 80891 1
64000 65302 3
64000 31536 1
64000 70919 3
64000 81835 3
64000 82698 1
64000 77266 1
64000 12487 1
64000 87331 1
64000 90150 1
64000 75497 3
64000 93365 1
64000 96805 1
64000 59448 1
64000 66094 3
64000 57921 2
64000 45346 3
64000 17568 2
64000 73703 1
64000 91139 1
64000 93935 2
64000 47294 3
64000 35924 2
64000 15225 3
64000 74188 3
64000 984 1
64000 86191 2
64000 12245 3
64000 64588 1
64000 17299 2
64000 9187 2
64000 45540 3
64000 70332 2
64000 69882 2
64000 33542 3
64000 54400 3
64000 71075 1
64000 36757 2
64000 16715 3
64000 12693 1
64000 95497 2
64000 45085 2
64000 53428 2
64000 52154 2
64000 87447 1
64000 99275 1
64000 78125 2
64000 22388 3
64000 83425 3
64000 72085 1
64000 78376 3
64000 3572 3
64000 78716 1
64000 57850 1
64000 83111 2
64000 55176 3
64000 42526 3
64000 77197 1
64000 76591 1
64000 19862 3
64000 94348 1
64000 20422 2
64000 32520 1
64000 12459 3
64000 35865 1
64000 27298 3
64000 88619 1
64000 48024 1
64000 18785 1
64000 69219 1
64000 75114 2
64000 13071 2
64000 15892 1
64000 41553 2
64000 50679 2
64000 16709 3
64000 10599 2
64000 98835 2
64000 69416 3
64000 61844 2
64000 25513 2
64000 67595 2
64000 83139 2
64000 23733 2
64000 7270 1
64000 81485 3
64000 22698 2
64000 70843 2
64000 74591 3
64000 48963 2
64000 14671 2
64000 65099 1
64000 41734 1
64000 35735 2
64000 18308 2
64000 49203 1
64000 87009 3
64000 87354 3
64000 39138 1
64000 79223 1
64000 9882 2
64000 42959 3
64000 51967 2
64000 21783 1
64000 69337 3
64000 46068 3
64000 76930 1
64000 1767 2
64000 39428 1
64000 11188 3
64000 79333 3
64000 34779 3
64000 27634 1
64000 33436 2
64000 42888 3
64000 71154 1
64000 11644 1
64000 55014 3
64000 56795 1
64000 95830 1
64000 69727 3
64000 56356 3
64000 68348 1
64000 10846 3
64000 85060 2
64000 91827 2
64000 26594 2
64000 71135 3
64000 75947 1
64000 57466 3
64000 57373 3
64000 97732 1
64000 28383 1
64000 87967 2
64000 8519 2
64000 38539 1
64000 31459 2
64000 97800 1
64000 51851 2
64000 91241 3
64000 56077 1
64000 80703 2
64000 17535 3
64000 40135 2
64000 78910 1
64000 10233 3
64000 33412 2
64000 48102 1
64000 53894 3
64000 12208 1
64000 39116 3
64000 47403 3
64000 39128 3
64000 67842 1
64000 85089 1
64000 42422 1
64000 83183 3
64000 41104 3
64000 56591 3
64000 77782 1
64000 5748 2
64000 6709 1
64000 48302 1
64000 2218 2
64000 73759 3
64000 47914 2
64000 31074 3
64000 32500 1
64000 10383 3
64000 37329 2
64000 44300 1
64000 93168 3
64000 54983 1
64000 3279 3
64000 11867 3
64000 66286 1
64000 33205 3
64000 87351 3
64000 14922 3
64000 19349 3
64000 28227 2
64000 29513 3
64000 91242 2
64000 82637 2
64000 5221 2
64000 31510 2
64000 44552 1
64000 72855 2
64000 12168 1
64000 49644 2
64000 82190 1
64000 96583 3
64000 46465 2
64000 67693 1
64000 60799 2
64000 45882 2
64000 42130 3
64000 20482 3
64000 90709 2
64000 57435 2
64000 71460 3
64000 94494 1
64000 49890 2
64000 35547 1
64000 24524 2
64000 69989 1
64000 29858 3
64000 22139 3
64000 12788 3
64000 77830 3
64000 49180 1
64000 66551 1
64000 97968 3
64000 86078 1
64000 99546 3
64000 61546 2
64000 67385 3
64000 70328 2
64000 11717 2
64000 84510 1
64000 62763 2
64000 89164 2
64000 4709 2
64000 58047 3
64000 42407 1
64000 82996 2
64000 58366 2
64000 79246 3
64000 72975 3
64000 92978 2
64000 45498 1
64000 43212 3
64000 98938 3
64000 63865 2
64000 87752 3
64000 95030 1
64000 87359 2
64000 5718 3
64000 59269 3
64000 32935 3
64000 6618 3
64000 81574 1
64000 37421 1
64000 39237 2
64000 77691 2
64000 24617 1
64000 19114 1
64000 3250 3
64000 94257 1
64000 31940 2
64000 50180 1
64000 66153 1
64000 75915 1
64000 44720 3
64000 35451 2
64000 62568 1
64000 52006 1
64000 57181 1
64000 70207 3
64000 11019 3
64000 14514 3
64000 10466 1
64000 6582 1
64000 14726 2
64000 92512 1
64000 64067 2
64000 72867 3
64000 70008 2
64000 4359 3
64000 80853 2
64000 37447 1
64000 64145 3
64000 60745 3
64000 83490 3
64000 64339 2
64000 51374 2
64000 82749 2
64000 74638 2
64000 77801 3
64000 58707 1
64000 49633 3
64000 85970 1
64000 83295 1
64000 24573 1
64000 71703 2
64000 75071 3
64000 65374 2
64000 3563 1
64000 14436 3
64000 45213 2
64000 3986 3
64000 65764 3
64000 39927 2
64000 58565 2
64000 70266 2
64000 19943 2
64000 88477 3
64000 37599 2
64000 75773 1
64000 35637 2
64000 22803 3
64000 67353 2
64000 53928 3
64000 38458 3
64000 64142 2
64000 24119 1
64000 96694 2
64000 64367 3
64000 20515 2
64000 71387 1
64000 75818 2
64000 94847 1
64000 96983 2
64000 96840 3
64000 41027 2
64000 33852 2
64000 33029 3
64000 9493 2
64000 40761 1
64000 86233 2
64000 38440 2
64000 29454 1
64000 67940 3
64000 18624 2
64000 77313 2
64000 70066 2
64000 45427 3
64000 99674 2
64000 11419 3
64000 36860 1
64000 37156 3
64000 24878 2
64000 79848 1
64000 47589 3
64000 30916 2
64000 9189 2
64000 15311 1
64000 26409 2
64000 34689 2
64000 27808 1
64000 1614 1
64000 61168 1
64000 40452 3
64000 70268 3
64000 43616 2
64000 42943 2
64000 37052 2
64000 75966 1
64000 97074 2
64000 39451 3
64000 99528 3
64000 53100 3
64000 63217 2
64000 45501 2
64000 10848 2
64000 37145 2
64000 26172 2
64000 22360 2
64000 19641 2
64000 44558 3
64000 65972 1
64000 9510 3
64000 48080 2
64000 88050 1
64000 28236 1
64000 10730 1
64000 42829 3
64000 74622 1
64000 83079 3
64000 13121 1
64000 74740 2
64000 64720 1
64000 62230 1
64000 97102 3
64000 78427 1
64000 44707 1
64000 37163 2
64000 79107 3
64000 31101 3
64000 89123 3
64000 90032 3
64000 1231 3
64000 76193 1
64000 10698 2
64000 72270 1
64000 9023 1
64000 9952 1
64000 45785 1
64000 46295 2
64000 76300 2
64000 40743 1
64000 14695 2
64000 78506 1
64000 31561 2
64000 68542 2
64000 99989 3
64000 85577 3
64000 24050 3
64000 71679 2
64000 316 2
64000 94863 1
64000 12273 1
64000 13349 1
64000 41915 1
64000 37303 2
64000 92702 2
64000 54552 1
64000 1234 3
64000 73963 1
64000 86960 3
64000 38667 1
64000 2901 3
64000 2185 3
64000 17222 1
64000 63415 1
64000 94082 3
64000 11039 1
64000 83626 1
64000 29275 1
64000 6030 1
64000 71744 2
64000 89305 3
64000 81380 3
64000 76258 2
64000 39934 1
64000 35188 3
64000 31289 2
64000 92710 2
64000 48998 1
64000 44133 3
64000 82146 2
64000 56097 3
64000 91432 1
64000 57072 3
64000 98953 1
64000 16184 1
64000 32855 3
64000 81204 3
64000 53690 3
64000 82814 1
64000 4501 2
64000 66940 1
64000 35260 2
64000 56269 2
64000 53933 1
64000 42120 2
64000 11967 3
64000 86498 3
64000 56706 3
64000 21329 2
64000 59949 3
64000 12503 3
64000 29112 1
64000 89389 3
64000 98408 3
64000 77517 3
64000 65728 3
64000 80866 2
64000 40633 2
64000 56875 3
64000 27219 3
64000 81732 3
64000 3707 1
64000 92803 1
64000 36018 1
64000 88120 1
64000 24717 2
64000 81085 3
64000 81918 1
64000 65706 1
64000 9439 3
64000 70668 3
64000 81281 1
64000 32160 3
64000 72197 1
64000 71330 1
64000 93289 2
64000 53076 2
64000 93160 3
64000 37120 1
64000 81683 3
64000 65087 3
64000 70829 3
64000 95833 1
64000 72888 2
64000 38647 1
64000 64279 1
64000 74015 1
64000 59532 1
64000 43299 1
64000 86383 3
64000 40594 2
64000 68660 3
64000 70579 1
64000 44741 1
64000 20316 2
64000 35966 2
64000 73443 1
64000 64780 2
64000 85178 1
64000 93354 2
64000 94932 1
64000 2733 1
64000 5817 3
64000 10261 1
64000 56392 3
64000 5386 2
64000 85017 2
64000 89479 1
64000 4708 2
64000 69544 1
64000 49200 2
64000 6126 3
64000 86893 2
64000 11380 3
64000 92177 2
64000 24190 1
64000 82209 1
64000 81676 1
64000 27260 2
64000 19431 3
64000 64405 1
64000 60276 2
64000 20574 1
64000 57028 2
64000 10111 1
64000 46960 1
64000 17713 2
64000 20484 1
64000 34539 3
64000 49496 3
64000 30967 1
64000 49390 1
64000 68668 3
64000 67808 3
64000 40537 1
64000 41266 3
64000 94501 1
64000 22015 2
64000 18966 1
64000 44791 1
64000 9060 3
64000 82928 2
64000 20212 2
64000 6077 2
64000 37375 2
64000 20250 2
64000 92540 2
64000 67915 2
64000 15814 2
64000 96400 1
64000 61636 1
64000 51835 2
64000 28726 2
64000 10909 2
64000 80417 3
64000 3329 1
64000 65735 1
64000 2102 3
64000 98156 3
64000 24362 3
64000 82046 1
64000 45590 2
64000 94638 1
64000 67008 1
64000 82421 2
64000 50594 3
64000 65415 3
64000 23477 1
64000 55944 3
64000 75813 3
64000 55911 2
64000 97994 1
64000 5302 3
64000 29504 3
64000 42861 2
64000 73536 1
64000 32323 2
64000 23814 1
64000 9312 3
64000 5184 3
64000 23048 3
64000 89837 1
64000 1143 1
64000 98026 1
64000 64486 3
64000 92678 2
64000 91795 2
64000 5649 1
64000 99267 1
64000 68748 3
64000 44705 3
64000 44273 1
64000 24251 1
64000 82737 3
64000 56427 1
64000 63049 1
64000 78044 3
64000 54197 3
64000 97986 1
64000 9574 3
64000 82820 2
64000 55616 1
64000 28263 3
64000 59342 3
64000 27250 2
64000 88501 1
64000 68706 3
64000 89150 3
64000 56939 2
64000 67409 1
64000 7675 2
64000 56849 2
64000 24354 3
64000 46862 2
64000 34051 1
64000 81225 2
64000 27477 1
64000 4082 1
64000 83411 3
64000 523 1
64000 44604 2
64000 60890 1
64000 12899 1
64000 63024 2
64000 21418 3
64000 73340 2
64000 95703 2
64000 18160 1
64000 13990 2
64000 46460 3
64000 46110 3
64000 10082 1
64000 81814 2
64000 78618 3
64000 34529 1
64000 68429 3
64000 69692 2
64000 74315 1
64000 28650 1
64000 91216 2
64000 5465 2
64000 93493 3
64000 59005 3
64000 618 1
64000 25185 2
64000 45245 2
64000 57297 3
64000 99156 2
64000 42225 1
64000 49963 2
64000 97813 2
64000 86095 3
64000 84757 2
64000 4786 1
64000 66325 2
64000 90024 2
64000 81697 3
64000 78665 3
64000 78592 1
64000 83053 1
64000 36200 2
64000 22867 3
64000 65515 3
64000 39791 2
64000 81422 1
64000 23522 3
64000 7646 1
64000 49092 2
64000 99334 1
64000 19839 3
64000 5285 1
64000 40532 3
64000 83 2
64000 17393 3
64000 86756 1
64000 81743 2
64000 48221 3
64000 17201 2
64000 53613 1
64000 59975 1
64000 65036 3
64000 1391 3
64000 36627 2
64000 8646 1
64000 71304 3
64000 89400 2
64000 70845 1
64000 62807 3
64000 75979 3
64000 95965 2
64000 82243 3
64000 89463 3
64000 98295 1
64000 28082 1
64000 43015 2
64000 29881 1
64000 89136 1
64000 7338 3
64000 80671 1
64000 70320 1
64000 33116 1
64000 17575 3
64000 51159 1
64000 40885 2
64000 72591 3
64000 20012 2
64000 4885 3
64000 82453 2
64000 42053 1
64000 1922 2
64000 12622 1
64000 85956 3
64000 72728 3
64000 66649 3
64000 25888 1
64000 21703 3
64000 59724 1
64000 27951 2
64000 42604 1
64000 81043 2
64000 34953 2
64000 19536 3
64000 14663 2
64000 78508 3
64000 25175 1
64000 11034 3
64000 55993 1
64000 52158 1
64000 12634 1
64000 95560 3
64000 30645 2
64000 53006 3
64000 36535 2
64000 857 2
64000 61989 1
64000 97788 2
64000 36752 1
64000 48138 3
64000 59749 3
85127 33005 2
85127 53286 1
85127 19521 3
85127 21292 3
85127 48542 1
85127 90014 2
85127 5922 2
85127 38529 1
85127 73048 3
85127 76002 3
85127 35170 2
85127 52557 2
85127 96109 3
85127 57731 2
85127 44422 2
85127 78474 1
85127 45681 3
85127 8370 1
85127 81667 1
85127 86093 2
85127 84482 3
85127 25797 3
85127 34280 2
85127 82707 3
85127 80332 3
85127 25199 3
85127 8366 2
85127 61642 2
85127 8367 2
85127 63574 1
85127 16542 2
85127 82909 3
85127 13871 3
85127 21765 1
85127 62625 2
85127 5830 3
85127 60833 1
85127 20777 3
85127 87833 1
85127 18975 1
85127 86962 1
85127 51258 1
85127 10906 1
85127 62131 1
85127 8308 1
85127 62140 3
85127 4428 1
85127 69747 1
85127 78941 3
85127 1811 1
85127 24033 1
85127 39391 1
85127 68268 3
85127 92483 3
85127 37615 1
85127 7689 1
85127 17684 1
85127 29188 1
85127 61719 3
85127 47913 3
85127 83316 2
85127 44124 1
85127 79019 1
85127 38986 1
85127 85005 3
85127 78649 3
85127 54368 1
85127 34861 3
85127 70107 2
85127 66368 3
85127 99685 2
85127 51838 2
85127 40874 3
85127 86101 1
85127 67045 1
85127 14485 3
85127 4176 1
85127 79293 2
85127 12922 3
85127 52583 3
85127 9978 2
85127 39139 2
85127 4585 1
85127 98012 3
85127 26665 3
85127 48139 1
85127 81040 2
85127 23480 1
85127 14581 2
85127 8447 1
85127 87292 2
85127 62084 1
85127 5170 1
85127 76737 2
85127 52708 2
85127 59254 3
85127 64632 1
85127 71398 3
85127 16096 3
85127 46347 1
85127 48940 2
85127 3299 3
85127 74441 3
85127 47107 3
85127 57370 1
85127 85402 1
85127 26796 3
85127 76751 1
85127 42332 3
85127 88307 1
85127 74313 1
85127 94931 2
85127 17915 1
85127 38588 2
85127 8044 1
85127 71980 2
85127 38001 1
85127 35208 1
85127 96435 1
85127 34327 2
85127 59611 3
85127 16492 2
85127 99091 3
85127 77442 3
85127 31929 1
85127 55763 3
85127 60230 2
85127 33276 1
85127 28225 2
85127 45191 2
85127 6532 3
85127 21743 2
85127 3626 1
85127 11168 1
85127 3454 3
85127 14287 2
85127 10491 1
85127 50872 1
85127 79313 3
85127 65264 3
85127 85595 3
85127 44853 3
85127 60057 1
85127 15056 1
85127 91257 1
85127 8091 2
85127 99254 2
85127 49232 1
85127 34945 2
85127 61929 3
85127 67291 1
85127 26699 3
85127 66519 3
85127 4865 3
85127 35921 2
85127 4976 1
85127 51456 3
85127 76239 2
85127 28150 1
85127 95526 3
85127 60715 1
85127 11359 3
85127 48575 3
85127 9681 2
85127 8573 1
85127 78451 3
85127 80519 1
85127 12323 2
85127 33222 1
85127 74268 1
85127 27735 2
85127 45140 1
85127 88063 3
85127 5551 2
85127 50803 1
85127 54870 3
85127 68990 3
85127 82204 2
85127 4998 1
85127 29687 2
85127 8248 1
85127 53769 2
85127 37806 2
85127 76388 3
85127 38434 2
85127 93105 3
85127 2472 3
85127 24329 2
85127 24107 3
85127 5092 1
85127 24570 3
85127 26349 1
85127 67238 2
85127 72697 1
85127 25302 2
85127 77412 3
85127 84096 1
85127 87454 3
85127 61764 1
85127 38126 3
85127 34567 2
85127 66763 2
85127 57034 2
85127 26153 2
85127 59794 2
85127 53111 3
85127 19995 2
85127 56580 3
85127 15931 1
85127 66443 1
85127 44900 2
85127 22047 2
85127 71137 1
85127 69397 3
85127 80805 1
85127 69111 3
85127 52496 2
85127 72942 2
85127 73308 3
85127 19550 1
85127 5740 1
85127 66870 3
85127 91727 3
85127 89964 2
85127 192 1
85127 41555 2
85127 74058 3
85127 73277 2
85127 14573 3
85127 44637 2
85127 40871 3
85127 85658 3
85127 40196 3
85127 55900 1
85127 1216 2
85127 63981 2
85127 2446 3
85127 61195 2
85127 66954 1
85127 65514 3
85127 93668 2
85127 11527 2
85127 18999 3
85127 95572 2
85127 74958 3
85127 20953 1
85127 25720 2
85127 50737 2
85127 6856 1
85127 34454 3
85127 27588 1
85127 71429 1
85127 4414 3
85127 43704 2
85127 1277 2
85127 2097 1
85127 75953 2
85127 23731 3
85127 40471 3
85127 76467 3
85127 13200 2
85127 84029 3
85127 61549 2
85127 42333 2
85127 552 2
85127 14941 2
85127 29630 3
85127 28297 3
85127 79397 3
85127 92781 2
85127 48025 2
85127 45768 2
85127 69736 3
85127 10542 2
85127 2449 2
85127 92685 1
85127 7497 3
85127 72751 2
85127 21214 1
85127 39025 1
85127 73035 3
85127 49569 3
85127 37537 1
85127 98476 2
85127 61822 3
85127 21517 2
85127 61094 2
85127 72086 1
85127 10966 1
85127 72260 2
85127 69052 1
85127 44908 1
85127 80748 1
85127 95982 1
85127 41447 2
85127 60295 2
85127 38152 1
85127 11268 2
85127 45441 3
85127 30273 1
85127 70041 2
85127 80811 3
85127 11556 1
85127 32608 1
85127 61116 1
85127 40087 2
85127 97572 1
85127 31006 3
85127 91100 2
85127 6502 1
85127 5939 3
85127 57284 2
85127 87713 2
85127 81531 1
85127 88237 3
85127 99946 3
85127 61897 3
85127 33860 2
85127 17976 2
85127 27796 1
85127 21635 3
85127 82900 1
85127 78404 1
85127 63476 2
85127 59842 1
85127 40897 2
85127 43397 2
85127 85327 3
85127 41086 1
85127 41795 1
85127 2007 3
85127 33483 3
85127 76510 1
85127 45293 1
85127 66593 3
85127 60451 1
85127 48251 2
85127 34903 2
85127 85724 2
85127 96320 2
85127 62559 1
85127 65621 3
85127 8347 3
85127 673 2
85127 55427 2
85127 2818 3
85127 99365 3
85127 76867 1
85127 81969 1
85127 40258 2
