100000 3
10 82989 3
10 82991 1
10 82998 3
10 83031 2
10 83065 1
10 83067 1
10 83073 3
10 83078 1
10 83084 1
10 83099 3
10 83109 3
10 83114 1
10 83115 3
10 83118 1
10 83139 3
10 83146 1
10 83155 3
10 83167 2
10 83188 2
10 83196 3
10 83214 3
10 83223 1
10 83228 2
10 83241 3
10 83261 1
10 83268 2
10 83274 1
10 83280 2
10 83283 1
10 83300 1
10 83317 2
10 83327 3
10 83341 3
10 83343 1
10 83347 2
10 83349 2
10 83360 3
10 83381 3
10 83382 2
10 83419 1
10 83442 2
10 83450 3
10 83459 1
10 83460 3
10 83462 2
10 83474 2
10 83480 1
10 83491 3
10 83493 3
10 83504 2
10 83508 2
10 83511 2
10 83515 1
10 83554 3
10 83567 3
10 83568 1
10 83569 3
10 83571 1
10 83577 2
10 83589 2
10 83607 1
10 83612 3
10 83614 2
10 83616 2
10 83636 2
10 83660 3
10 83677 3
10 83680 2
10 83688 3
10 83709 3
10 83715 3
10 83717 2
10 83728 1
10 83750 1
10 83752 3
10 83786 3
10 83792 3
10 83797 2
10 83798 1
10 83803 1
10 83807 3
10 83848 1
10 83849 1
10 83854 3
10 83857 3
10 83861 3
10 83867 1
10 83873 2
10 83884 1
10 83887 1
10 83895 3
10 83916 3
10 83931 2
10 83934 1
10 83949 3
10 83951 3
10 83954 1
10 83964 1
10 83972 1
10 84017 3
10 84029 1
10 84040 3
10 84042 2
10 84074 3
10 84096 3
10 84098 3
10 84111 1
10 84116 2
10 84118 1
10 84123 1
10 84130 1
10 84150 3
10 84156 1
10 84160 3
10 84163 2
10 84165 3
10 84168 2
10 84184 2
10 84213 3
10 84248 1
10 84253 2
10 84255 3
10 84257 3
10 84273 2
10 84282 2
10 84289 3
10 84306 1
10 84311 1
10 84334 2
10 84344 2
10 84348 2
10 84361 3
10 84367 2
10 84374 2
10 84376 1
10 84394 3
10 84399 2
10 84401 2
10 84403 2
10 84408 1
10 84413 2
10 84447 1
10 84458 2
10 84462 2
10 84473 3
10 84479 3
10 84482 3
10 84487 1
10 84489 1
10 84491 2
10 84494 3
10 84508 1
10 84516 1
10 84518 3
10 84526 3
10 84532 1
10 84545 1
10 84546 3
10 84549 2
10 84554 2
10 84555 1
10 84559 3
10 84569 1
10 84575 3
10 84576 2
10 84582 3
10 84591 1
10 84596 2
10 84600 1
10 84605 2
10 84619 2
10 84620 2
10 84635 3
10 84668 1
10 84684 2
10 84686 3
10 84699 3
10 84701 3
10 84702 1
10 84709 1
10 84723 1
10 84732 3
10 84747 2
10 84758 3
10 84769 3
10 84770 3
10 84790 2
10 84811 3
10 84855 1
10 84857 1
10 84858 3
10 84860 3
10 84874 2
10 84887 3
10 84906 1
10 84912 2
10 84913 3
10 84919 2
10 84925 1
10 84932 2
10 84941 2
10 84951 1
10 84952 1
10 84964 2
10 84968 2
10 84973 1
10 84983 2
10 84986 1
10 85011 1
10 85019 1
10 85024 3
10 85027 2
10 85039 3
10 85040 1
10 85054 3
10 85055 1
10 85064 2
10 85065 3
10 85068 2
10 85069 2
10 85075 3
10 85079 2
10 85085 3
10 85088 1
10 85091 2
10 85096 2
10 85139 2
10 85145 2
10 85149 1
10 85151 1
10 85152 2
10 85164 1
10 85167 3
10 85173 3
10 85201 3
10 85216 1
10 85239 2
10 85243 3
10 85251 2
10 85257 3
10 85261 1
10 85270 2
10 85272 2
10 85275 3
10 85276 3
10 85277 3
10 85285 1
10 85298 2
10 85299 3
10 85301 2
10 85303 3
10 85308 2
10 85310 1
10 85333 1
10 85334 2
10 85339 3
10 85340 1
10 85364 1
10 85369 3
10 85370 1
10 85380 3
10 85385 2
10 85394 1
10 85405 3
10 85410 3
10 85442 3
10 85476 1
10 85481 2
10 85487 1
10 85489 1
10 85496 1
10 85499 3
10 85521 2
10 85523 1
10 85539 1
10 85552 1
10 85562 3
10 85566 3
10 85567 1
10 85568 3
10 85573 1
10 85582 2
10 85583 1
10 85586 1
10 85587 2
10 85606 1
10 85619 3
10 85632 2
10 85636 3
10 85637 3
10 85668 3
10 85684 1
10 85691 3
10 85698 3
10 85702 2
10 85707 3
10 85708 1
10 85713 1
10 85734 2
10 85736 3
10 85739 3
10 85755 1
10 85767 3
10 85783 1
10 85798 1
10 85799 1
10 85800 2
10 85812 3
10 85817 2
10 85826 1
10 85837 2
10 85841 1
10 85868 2
10 85871 2
10 85873 2
10 85879 3
10 85909 2
10 85921 1
10 85959 1
10 85960 1
10 85962 1
10 85980 2
10 86006 3
10 86011 3
10 86028 3
10 86033 2
10 86038 3
10 86045 3
10 86048 1
10 86049 3
10 86064 2
10 86066 1
10 86067 1
10 86089 3
10 86114 3
10 86129 3
10 86134 2
10 86154 3
10 86164 2
10 86170 3
10 86176 1
10 86181 1
10 86188 1
10 86196 2
10 86218 2
10 86237 1
10 86265 3
10 86275 2
10 86297 3
10 86304 2
10 86310 1
10 86321 2
10 86342 3
10 86343 2
10 86354 2
10 86363 2
10 86367 2
10 86372 1
10 86385 3
10 86387 1
10 86393 1
10 86446 3
10 86453 2
10 86457 1
10 86460 3
10 86479 1
10 86494 3
10 86529 3
10 86558 1
10 86566 3
10 86567 1
10 86597 2
10 86599 2
10 86601 2
10 86622 2
10 86624 3
10 86626 2
10 86631 3
10 86640 2
10 86660 2
10 86681 2
10 86685 3
10 86704 1
10 86724 2
10 86766 1
10 86785 2
10 86792 2
10 86795 2
10 86804 2
10 86808 2
10 86855 2
10 86872 2
10 86881 1
10 86887 2
10 86896 1
10 86897 1
10 86915 3
10 86921 2
10 86924 1
10 86941 1
10 86949 1
10 86958 1
10 86962 3
10 86971 1
10 86976 1
10 86977 1
10 86983 1
10 86984 3
10 86996 2
10 87002 1
10 87004 1
10 87014 3
10 87021 2
10 87026 2
10 87055 3
10 87074 1
10 87076 2
10 87083 3
10 87094 3
10 87098 1
10 87123 1
10 87129 3
10 87130 1
10 87134 1
10 87138 3
10 87140 1
10 87146 3
10 87147 2
10 87148 3
10 87156 2
10 87157 3
10 87159 3
10 87163 2
10 87168 2
10 87183 1
10 87186 3
10 87197 3
10 87202 3
10 87207 3
10 87208 2
10 87254 1
10 87261 3
10 87262 2
10 87306 2
10 87312 3
10 87315 2
10 87335 2
10 87349 3
10 87352 1
10 87353 3
10 87373 1
10 87389 1
10 87392 2
10 87409 1
10 87437 1
10 87438 1
10 87445 1
10 87449 2
10 87479 1
10 87487 2
10 87492 2
10 87527 2
10 87539 2
10 87551 1
10 87553 1
10 87559 2
10 87560 1
10 87564 3
10 87576 2
10 87577 3
10 87591 2
10 87598 2
10 87603 1
10 87605 3
10 87613 2
10 87616 3
10 87622 1
10 87625 2
10 87627 2
10 87638 1
10 87640 3
10 87641 1
10 87659 2
10 87663 3
10 87667 2
10 87689 2
10 87711 3
10 87720 2
10 87725 2
10 87747 3
10 87766 3
10 87797 2
10 87807 1
10 87822 1
10 87832 3
10 87842 1
10 87845 1
10 87856 2
10 87861 2
10 87875 3
10 87920 3
10 87922 3
10 87925 2
10 87929 2
10 87934 2
10 87975 3
10 87985 2
10 87987 1
10 88008 1
10 88012 1
10 88032 1
10 88042 1
10 88089 1
10 88092 1
10 88106 2
10 88111 2
10 88115 2
10 88119 3
10 88127 3
10 88147 1
10 88161 2
10 88163 2
10 88183 2
10 88184 1
10 88191 1
10 88198 2
10 88201 2
10 88202 2
10 88204 2
10 88251 2
10 88252 2
10 88255 2
10 88266 3
10 88273 3
10 88279 2
10 88294 2
10 88302 1
10 88306 2
10 88330 2
10 88341 3
10 88347 2
10 88351 1
10 88366 1
10 88372 1
10 88382 1
10 88385 2
10 88404 3
10 88405 2
10 88420 3
10 88426 2
10 88430 2
10 88436 2
10 88441 1
10 88442 2
10 88476 1
10 88485 1
10 88486 1
10 88500 3
10 88506 1
10 88507 2
10 88508 1
10 88520 3
10 88531 1
10 88551 3
10 88555 2
10 88557 1
10 88558 2
10 88560 1
10 88562 3
10 88580 1
10 88597 3
10 88608 3
10 88610 1
10 88632 2
10 88634 3
10 88640 2
10 88641 1
10 88653 1
10 88658 3
10 88689 3
10 88693 2
10 88705 2
10 88770 2
10 88776 3
10 88780 2
10 88794 3
10 88817 1
10 88824 2
10 88825 2
10 88828 1
10 88829 1
10 88837 2
10 88841 1
10 88849 1
10 88889 2
10 88907 3
10 88910 3
10 88932 1
10 88934 1
10 88945 3
10 88961 2
10 88966 3
10 88968 2
10 88982 3
10 88987 2
10 88992 3
10 88996 1
10 89006 2
10 89015 3
10 89050 1
10 89067 2
10 89073 1
10 89082 1
10 89092 1
10 89118 3
10 89119 1
10 89122 3
10 89144 2
10 89146 2
10 89179 2
10 89196 1
10 89207 1
10 89215 2
10 89219 3
10 89232 3
10 89235 1
10 89251 2
10 89253 2
10 89262 1
10 89267 3
10 89283 2
10 89292 3
10 89294 2
10 89299 2
10 89305 1
10 89309 2
10 89321 3
10 89322 3
10 89323 3
10 89351 3
10 89352 2
10 89374 2
10 89383 1
10 89434 1
10 89453 3
10 89465 2
10 89490 1
10 89514 2
10 89521 2
10 89534 1
10 89536 1
10 89553 3
10 89567 2
10 89588 3
10 89589 2
10 89592 1
10 89603 1
10 89613 2
10 89618 3
10 89642 1
10 89674 3
10 89686 1
10 89687 3
10 89700 3
10 89706 1
10 89712 1
10 89718 3
10 89721 1
10 89726 3
10 89727 1
10 89734 2
10 89738 3
10 89753 3
10 89761 1
10 89766 2
10 89775 2
10 89789 3
10 89807 1
10 89811 1
10 89812 3
10 89813 2
10 89826 1
10 89851 1
10 89856 1
10 89857 1
10 89864 2
10 89868 1
10 89869 3
10 89870 3
10 89872 1
10 89887 2
10 89910 2
10 89916 3
10 89918 1
10 89923 3
10 89971 3
10 89983 1
10 89996 3
10 90025 1
10 90059 2
10 90062 1
10 90102 2
10 90109 2
10 90152 3
10 90162 1
10 90166 3
10 90177 1
10 90182 3
10 90183 1
10 90206 2
10 90212 3
10 90251 1
10 90279 1
10 90293 2
10 90306 2
10 90319 1
10 90340 1
10 90343 2
10 90367 2
10 90378 2
10 90405 3
10 90422 1
10 90432 3
10 90444 1
10 90450 2
10 90456 3
10 90461 2
10 90463 1
10 90472 1
10 90477 1
10 90481 2
10 90483 1
10 90520 3
10 90560 1
10 90573 2
10 90577 2
10 90594 3
10 90607 2
10 90612 3
10 90621 3
10 90629 2
10 90640 1
10 90654 2
10 90684 1
10 90691 3
10 90704 3
10 90707 3
10 90710 1
10 90720 1
10 90724 1
10 90739 3
10 90748 2
10 90765 2
10 90780 2
10 90800 2
10 90803 2
10 90804 1
10 90810 2
10 90847 3
10 90862 1
10 90863 1
10 90878 2
10 90881 2
10 90897 3
10 90905 3
10 90908 1
10 90924 2
10 90940 1
10 90985 1
10 91019 1
10 91024 2
10 91026 2
10 91033 1
10 91034 3
10 91119 3
10 91147 1
10 91163 1
10 91184 2
10 91211 3
10 91216 3
10 91221 1
10 91240 2
10 91251 2
10 91271 1
10 91285 3
10 91290 2
10 91297 1
10 91304 3
10 91306 1
10 91320 1
10 91325 1
10 91332 3
10 91334 2
10 91347 1
10 91350 1
10 91401 3
10 91416 1
10 91436 2
10 91445 1
10 91453 2
10 91454 2
10 91457 3
10 91485 2
10 91497 2
10 91514 3
10 91518 3
10 91519 1
10 91520 2
10 91522 2
10 91523 2
10 91534 1
10 91554 1
10 91555 1
10 91558 1
10 91571 3
10 91574 2
10 91581 1
10 91582 2
10 91589 1
10 91598 3
10 91600 1
10 91614 3
10 91634 1
10 91635 2
10 91636 2
10 91660 1
10 91661 3
10 91667 3
10 91679 1
10 91694 1
10 91696 1
10 91698 2
10 91727 1
10 91740 2
10 91753 2
10 91755 3
10 91763 3
10 91776 3
10 91787 2
10 91802 3
10 91833 2
10 91850 3
10 91862 2
10 91874 3
10 91879 2
10 91880 2
10 91888 1
10 91891 3
10 91899 3
10 91908 3
10 91934 1
10 91940 1
10 91944 1
10 91947 1
10 91952 3
10 91960 3
10 91982 2
10 91993 2
10 91995 1
10 91999 1
10 92000 3
10 92005 1
10 92023 1
10 92044 1
10 92055 2
10 92069 1
10 92070 2
10 92076 2
10 92111 2
10 92132 3
10 92134 2
10 92139 3
10 92142 3
10 92158 1
10 92176 3
10 92184 2
10 92208 3
10 92247 2
10 92263 2
10 92285 3
10 92288 1
10 92301 2
10 92313 1
10 92333 2
10 92345 3
10 92363 3
10 92375 3
10 92382 1
10 92397 1
10 92407 2
10 92469 2
10 92478 3
10 92483 3
10 92496 3
10 92520 2
10 92529 2
10 92534 3
10 92563 2
10 92567 3
10 92572 2
10 92578 2
10 92591 3
10 92594 3
10 92634 1
10 92652 3
10 92655 3
10 92662 3
10 92668 1
10 92680 3
10 92698 3
10 92699 1
10 92731 3
10 92736 2
10 92741 2
10 92755 2
10 92768 1
10 92782 3
10 92787 3
10 92802 2
10 92807 1
10 92815 3
10 92816 3
10 92820 2
10 92823 2
10 92824 1
10 92825 1
10 92826 2
10 92862 2
10 92867 3
10 92890 3
10 92929 3
10 92930 3
10 92938 2
10 92939 2
10 92954 2
10 92979 3
10 92986 1
10 92987 2
10 92991 3
10 93034 2
10 93044 2
10 93049 3
10 93100 1
10 93113 2
10 93115 3
10 93124 3
10 93139 2
10 93160 3
10 93165 1
10 93166 3
10 93193 3
10 93194 2
10 93197 3
10 93215 1
10 93216 3
10 93234 1
10 93251 2
10 93252 1
10 93266 3
10 93271 1
10 93282 3
10 93296 3
10 93307 1
10 93317 1
10 93327 1
10 93354 2
10 93360 2
10 93386 3
10 93395 2
10 93412 3
10 93413 3
10 93415 2
10 93416 3
10 93429 3
10 93453 2
10 93455 1
10 93472 2
10 93494 2
10 93514 3
10 93525 1
10 93552 1
10 93560 2
10 93561 1
10 93563 2
10 93573 1
10 93590 2
10 93601 2
10 93611 2
10 93620 2
10 93648 3
10 93649 3
10 93655 1
10 93659 1
10 93663 1
10 93670 2
10 93673 2
10 93697 2
10 93703 2
10 93707 3
10 93724 1
10 93745 3
10 93750 3
10 93762 3
10 93764 3
10 93774 3
10 93778 3
10 93787 3
10 93798 1
10 93802 3
10 93805 1
10 93814 3
10 93823 1
10 93824 1
10 93833 3
10 93867 1
10 93868 3
10 93870 1
10 93906 3
10 93907 1
10 93918 3
10 93931 1
10 93938 3
10 93942 1
10 93945 2
10 93954 1
10 93956 2
10 93957 3
10 93973 3
10 93984 3
10 93987 3
10 93996 2
10 94028 2
10 94038 2
10 94057 1
10 94074 1
10 94088 2
10 94095 3
10 94104 3
10 94105 3
10 94107 3
10 94117 3
10 94119 2
10 94126 2
10 94128 1
10 94135 2
10 94140 3
10 94146 3
10 94152 3
10 94173 3
10 94176 1
10 94189 3
10 94190 1
10 94193 2
10 94213 2
10 94215 1
10 94216 3
10 94217 3
10 94221 2
10 94224 2
10 94225 2
10 94238 2
10 94240 3
10 94248 3
10 94252 1
10 94255 1
10 94263 1
10 94264 1
10 94269 2
10 94272 2
10 94300 3
10 94305 2
10 94316 2
10 94319 3
10 94321 3
10 94332 2
10 94338 3
10 94356 1
10 94357 1
10 94365 1
10 94373 2
10 94380 1
10 94384 2
10 94393 3
10 94409 1
10 94431 1
10 94435 2
10 94452 3
10 94460 2
10 94468 3
10 94483 1
10 94489 1
10 94492 1
10 94526 1
10 94543 3
10 94578 2
10 94590 2
10 94592 2
10 94594 3
10 94596 3
10 94627 3
10 94643 1
10 94656 2
10 94661 3
10 94672 1
10 94696 1
10 94697 3
10 94708 3
10 94725 3
10 94736 1
10 94743 1
10 94750 1
10 94754 3
10 94765 1
10 94781 3
10 94784 1
10 94820 2
10 94822 1
10 94826 1
10 94833 2
10 94837 3
10 94843 3
10 94854 1
10 94862 1
10 94869 1
10 94883 2
10 94896 2
10 94897 2
10 94920 3
10 94925 2
10 94931 3
10 94944 2
10 94955 2
10 94966 3
10 94992 2
10 95010 1
10 95024 1
10 95033 1
10 95056 2
10 95072 1
10 95080 3
10 95091 3
10 95099 3
10 95111 3
10 95115 3
10 95119 1
10 95146 3
10 95150 1
10 95152 3
10 95160 2
10 95168 1
10 95180 2
10 95185 3
10 95195 2
10 95254 1
10 95258 3
10 95270 3
10 95272 3
10 95274 2
10 95276 1
10 95286 1
10 95290 2
10 95320 2
10 95337 3
10 95342 3
10 95351 3
10 95356 1
10 95359 3
10 95366 3
10 95371 2
10 95375 2
10 95410 1
10 95412 2
10 95421 3
10 95435 1
10 95453 2
10 95468 2
10 95473 2
10 95479 2
10 95493 1
10 95496 1
10 95502 2
10 95526 2
10 95555 2
10 95559 3
10 95561 3
10 95571 2
10 95572 3
10 95594 1
10 95595 1
10 95610 2
10 95615 3
10 95620 3
10 95621 3
10 95626 3
10 95629 1
10 95635 1
10 95644 3
10 95663 1
10 95673 3
10 95675 1
10 95685 1
10 95686 3
10 95689 3
10 95692 2
10 95697 2
10 95700 2
10 95701 3
10 95719 1
10 95726 3
10 95735 2
10 95748 3
10 95749 1
10 95757 2
10 95773 2
10 95782 1
10 95801 2
10 95812 3
10 95818 2
10 95819 3
10 95826 3
10 95829 2
10 95842 1
10 95846 1
10 95862 3
10 95874 3
10 95909 2
10 95932 3
10 95934 3
10 95943 1
10 95948 3
10 95961 3
10 96001 3
10 96022 3
10 96027 3
10 96051 2
10 96053 1
10 96054 3
10 96064 2
10 96065 1
10 96066 1
10 96080 2
10 96090 2
10 96091 2
10 96110 2
10 96122 1
10 96129 3
10 96136 2
10 96161 1
10 96171 3
10 96196 2
10 96200 2
10 96209 2
10 96235 1
10 96242 2
10 96262 1
10 96287 2
10 96290 2
10 96310 2
10 96323 3
10 96327 3
10 96329 1
10 96351 1
10 96367 2
10 96370 3
10 96373 2
10 96386 1
10 96401 3
10 96422 1
10 96423 1
10 96429 3
10 96436 1
10 96439 3
10 96444 2
10 96450 3
10 96475 3
10 96501 1
10 96503 3
10 96539 2
10 96551 1
10 96568 1
10 96576 1
10 96577 2
10 96593 2
10 96602 3
10 96606 2
10 96625 3
10 96634 1
10 96650 3
10 96654 2
10 96656 1
10 96662 3
10 96699 2
10 96710 2
10 96716 2
10 96719 1
10 96740 1
10 96748 1
10 96753 1
10 96755 3
10 96758 3
10 96772 1
10 96773 2
10 96792 2
10 96807 1
10 96810 2
10 96812 1
10 96827 1
10 96840 1
10 96849 1
10 96854 1
10 96857 1
10 96865 1
10 96872 2
10 96889 1
10 96898 2
10 96905 2
10 96911 3
10 96912 1
10 96930 1
10 96935 1
10 96936 3
10 96943 1
10 96957 3
10 96977 1
10 96986 3
10 96995 2
10 97003 2
10 97011 3
10 97013 1
10 97032 3
10 97036 3
10 97037 2
10 97051 2
10 97054 1
10 97064 1
10 97088 2
10 97099 2
10 97121 2
10 97133 1
10 97134 3
10 97142 2
10 97172 3
10 97190 2
10 97194 3
10 97229 3
10 97259 3
10 97277 3
10 97303 1
10 97315 2
10 97320 2
10 97344 3
10 97356 2
10 97370 3
10 97380 1
10 97383 1
10 97400 3
10 97413 2
10 97416 3
10 97421 1
10 97423 3
10 97448 1
10 97458 3
10 97469 2
10 97483 1
10 97520 2
10 97531 1
10 97537 1
10 97543 3
10 97559 3
10 97560 1
10 97606 3
10 97609 2
10 97617 2
10 97632 3
10 97639 2
10 97645 3
10 97673 2
10 97684 3
10 97685 3
10 97689 2
10 97694 3
10 97697 1
10 97722 3
10 97732 1
10 97737 3
10 97738 2
10 97780 2
10 97785 3
10 97789 1
10 97801 2
10 97822 2
10 97825 1
10 97832 1
10 97841 1
10 97851 2
10 97855 1
10 97877 1
10 97880 3
10 97883 3
10 97891 3
10 97893 3
10 97951 3
10 97961 3
10 97968 3
10 97996 3
10 98019 1
10 98035 3
10 98037 1
10 98050 3
10 98054 2
10 98059 1
10 98062 3
10 98066 2
10 98083 2
10 98084 3
10 98091 1
10 98123 3
10 98126 2
10 98131 1
10 98155 1
10 98156 3
10 98161 1
10 98165 3
10 98170 3
10 98171 1
10 98180 3
10 98187 2
10 98188 1
10 98201 1
10 98204 2
10 98232 3
10 98236 2
10 98241 1
10 98244 3
10 98247 2
10 98272 1
10 98273 3
10 98278 2
10 98340 2
10 98380 1
10 98393 2
10 98407 3
10 98410 2
10 98430 3
10 98434 1
10 98436 3
10 98448 3
10 98452 3
10 98453 2
10 98455 2
10 98475 2
10 98477 3
10 98479 1
10 98487 3
10 98520 2
10 98533 3
10 98537 1
10 98538 2
10 98548 2
10 98556 1
10 98565 1
10 98568 2
10 98575 2
10 98578 3
10 98608 1
10 98615 2
10 98623 1
10 98625 2
10 98629 3
10 98633 3
10 98638 3
10 98665 2
10 98669 3
10 98686 2
10 98700 3
10 98701 2
10 98708 3
10 98710 2
10 98713 3
10 98714 2
10 98719 2
10 98722 1
10 98724 3
10 98734 2
10 98743 3
10 98752 1
10 98766 3
10 98776 1
10 98783 2
10 98786 2
10 98792 2
10 98795 2
10 98807 2
10 98812 3
10 98813 2
10 98821 3
10 98834 1
10 98856 1
10 98869 1
10 98888 1
10 98893 3
10 98914 2
10 98921 1
10 98927 1
10 98930 1
10 98936 1
10 98937 3
10 98944 3
10 98945 3
10 98957 2
10 98959 2
10 98965 1
10 98967 2
10 99022 3
10 99053 1
10 99062 3
10 99066 1
10 99072 2
10 99080 2
10 99102 1
10 99151 2
10 99189 1
10 99199 2
10 99210 3
10 99217 1
10 99228 3
10 99243 2
10 99248 3
10 99283 3
10 99290 2
10 99299 1
10 99307 1
10 99315 3
10 99358 2
10 99370 1
10 99383 2
10 99393 2
10 99395 1
10 99400 3
10 99409 3
10 99424 3
10 99430 1
10 99461 2
10 99465 3
10 99472 1
10 99486 2
10 99491 3
10 99496 1
10 99499 2
10 99511 2
10 99512 2
10 99515 2
10 99520 1
10 99526 2
10 99528 3
10 99533 3
10 99541 3
10 99546 1
10 99550 2
10 99561 3
10 99572 3
10 99578 1
10 99581 3
10 99588 3
10 99604 2
10 99612 1
10 99627 2
10 99636 1
10 99640 2
10 99650 1
10 99670 2
10 99678 2
10 99698 3
10 99707 1
10 99713 2
10 99739 2
10 99745 2
10 99750 3
10 99762 1
10 99765 2
10 99770 2
10 99777 3
10 99781 3
10 99784 2
10 99803 2
10 99813 3
10 99820 2
10 99829 2
10 99835 3
10 99840 3
10 99867 1
10 99941 3
10 99956 3
10 99971 1
10 99975 1
10 99996 2
10 99999 1
11 13 3
11 47 1
11 55 2
11 56 2
11 61 1
11 66 2
11 82 2
11 91 3
11 95 3
11 115 2
11 120 3
11 125 2
11 127 3
11 159 2
11 194 2
11 224 2
11 254 3
11 257 3
11 262 2
11 282 3
11 288 1
11 292 2
11 305 3
11 307 3
11 308 2
11 323 3
11 324 3
11 339 3
11 340 3
11 341 2
11 342 1
11 345 2
11 363 2
11 370 3
11 375 1
11 389 3
11 425 2
11 434 1
11 452 2
11 457 1
11 459 3
11 465 3
11 467 1
11 468 3
11 481 1
11 513 2
11 526 1
11 575 1
11 583 3
11 593 1
11 625 1
11 628 2
11 635 3
11 642 3
11 668 2
11 673 3
11 677 3
11 697 1
11 699 2
11 707 1
11 709 3
11 738 1
11 747 3
11 754 1
11 756 3
11 758 2
11 772 2
11 786 1
11 800 2
11 812 3
11 817 2
11 818 1
11 851 2
11 876 3
11 879 2
11 882 3
11 883 2
11 886 3
11 906 3
11 916 2
11 923 2
11 934 3
11 944 1
11 956 1
11 980 3
11 986 3
11 1001 1
11 1014 1
11 1027 2
11 1033 3
11 1036 3
11 1052 3
11 1053 2
11 1063 1
11 1081 1
11 1090 1
11 1100 2
11 1103 2
11 1109 2
11 1114 3
11 1127 2
11 1131 1
11 1146 1
11 1153 1
11 1155 3
11 1159 3
11 1173 2
11 1202 1
11 1211 2
11 1222 1
11 1230 3
11 1236 2
11 1238 3
11 1249 2
11 1262 3
11 1278 1
11 1288 2
11 1302 3
11 1304 2
11 1312 1
11 1313 2
11 1317 1
11 1325 2
11 1330 3
11 1332 3
11 1344 2
11 1348 2
11 1381 1
11 1397 2
11 1456 1
11 1457 1
11 1460 1
11 1469 1
11 1503 1
11 1507 3
11 1514 2
11 1521 1
11 1525 1
11 1566 1
11 1571 1
11 1590 1
11 1597 1
11 1606 1
11 1616 3
11 1617 1
11 1630 3
11 1634 3
11 1636 1
11 1648 1
11 1656 1
11 1660 1
11 1663 1
11 1674 3
11 1678 3
11 1688 2
11 1695 1
11 1732 2
11 1790 3
11 1791 1
11 1799 2
11 1800 2
11 1803 3
11 1817 2
11 1828 2
11 1832 1
11 1838 2
11 1894 3
11 1901 2
11 1921 1
11 1924 3
11 1931 3
11 1938 2
11 1939 1
11 1957 3
11 1960 1
11 1964 2
11 1969 3
11 1970 2
11 1987 1
11 1993 3
11 2006 2
11 2007 3
11 2024 1
11 2027 1
11 2037 3
11 2047 1
11 2065 2
11 2081 3
11 2090 3
11 2102 2
11 2104 3
11 2108 2
11 2117 2
11 2120 2
11 2125 1
11 2130 2
11 2161 2
11 2165 1
11 2185 2
11 2188 2
11 2199 3
11 2200 1
11 2202 1
11 2205 3
11 2216 1
11 2217 2
11 2222 2
11 2235 2
11 2240 1
11 2243 2
11 2244 3
11 2251 1
11 2254 1
11 2265 2
11 2266 3
11 2283 1
11 2287 3
11 2318 2
11 2340 2
11 2372 2
11 2378 1
11 2394 3
11 2423 3
11 2436 1
11 2440 2
11 2454 3
11 2469 2
11 2470 3
11 2474 3
11 2483 1
11 2492 3
11 2523 2
11 2527 3
11 2535 3
11 2541 2
11 2555 2
11 2562 1
11 2565 1
11 2572 2
11 2603 1
11 2607 2
11 2614 2
11 2632 2
11 2636 2
11 2642 2
11 2649 3
11 2658 1
11 2670 1
11 2689 3
11 2706 2
11 2709 2
11 2727 2
11 2728 2
11 2734 1
11 2746 2
11 2755 3
11 2758 3
11 2763 3
11 2766 1
11 2779 2
11 2785 3
11 2788 3
11 2793 1
11 2799 2
11 2815 2
11 2821 2
11 2836 1
11 2842 1
11 2843 1
11 2850 3
11 2869 3
11 2899 1
11 2925 2
11 2953 2
11 2971 2
11 2981 2
11 2997 1
11 3022 2
11 3065 1
11 3069 3
11 3076 1
11 3089 2
11 3090 2
11 3100 2
11 3103 3
11 3141 1
11 3149 3
11 3161 1
11 3162 1
11 3212 1
11 3221 2
11 3223 3
11 3238 3
11 3254 2
11 3256 2
11 3265 3
11 3269 3
11 3288 3
11 3290 1
11 3293 1
11 3300 3
11 3315 2
11 3325 2
11 3333 3
11 3337 3
11 3361 3
11 3362 3
11 3367 3
11 3372 3
11 3374 2
11 3388 1
11 3391 2
11 3393 1
11 3409 1
11 3420 3
11 3429 3
11 3437 1
11 3445 3
11 3456 3
11 3465 1
11 3490 3
11 3491 3
11 3516 1
11 3517 3
11 3520 2
11 3521 1
11 3542 2
11 3577 3
11 3579 2
11 3592 2
11 3594 1
11 3610 1
11 3624 3
11 3630 1
11 3636 3
11 3637 3
11 3639 2
11 3644 2
11 3645 3
11 3659 1
11 3666 2
11 3667 3
11 3690 2
11 3691 3
11 3703 2
11 3705 1
11 3706 2
11 3711 1
11 3720 2
11 3732 2
11 3746 3
11 3749 2
11 3768 1
11 3794 1
11 3802 3
11 3830 2
11 3850 2
11 3857 1
11 3864 2
11 3870 2
11 3898 1
11 3911 1
11 3919 1
11 3924 3
11 3936 3
11 3943 1
11 3946 1
11 3949 2
11 3953 1
11 3954 2
11 3956 3
11 3958 3
11 3984 3
11 3998 2
11 4001 1
11 4021 3
11 4023 3
11 4032 1
11 4035 3
11 4067 2
11 4081 2
11 4087 3
11 4091 3
11 4098 1
11 4126 1
11 4133 3
11 4145 2
11 4159 2
11 4177 1
11 4178 2
11 4186 3
11 4207 2
11 4213 2
11 4215 2
11 4220 1
11 4222 1
11 4225 3
11 4229 1
11 4233 3
11 4247 3
11 4251 1
11 4282 2
11 4311 1
11 4319 1
11 4349 1
11 4357 2
11 4367 1
11 4386 3
11 4394 3
11 4409 2
11 4420 2
11 4421 2
11 4428 1
11 4430 3
