100000 10
42353 44211 3
42353 48643 3
42353 71806 3
42354 65950 1
42355 67597 9
42355 80181 9
42355 83262 9
42358 73156 3
42362 57702 8
42364 78744 9
42367 78252 9
42368 80653 3
42369 43112 1
42369 44598 1
42369 96425 1
42370 48509 6
42371 54428 7
42371 84688 7
42372 74031 1
42372 81658 1
42374 97036 10
42375 76583 8
42375 94344 8
42376 53334 4
42376 81055 4
42376 87594 4
42376 89096 4
42377 98734 5
42378 97422 6
42379 47172 7
42380 88394 7
42381 63296 10
42384 57813 3
42384 63048 3
42386 66175 2
42387 47400 5
42388 65332 6
42388 91242 6
42390 99365 5
42391 46872 10
42393 67034 2
42393 92752 2
42394 45669 7
42394 56444 7
42394 75813 7
42395 55560 5
42395 71761 5
42396 45465 8
42397 42533 6
42397 57877 6
42398 82036 4
42399 53147 6
42399 70424 6
42401 59260 1
42402 60947 10
42404 56119 3
42405 52104 1
42407 46474 9
42408 53211 3
42411 51052 9
42411 61965 9
42411 70796 9
42411 92347 9
42413 43743 1
42415 65273 2
42415 85414 2
42416 80035 4
42419 88091 9
42424 45062 4
42424 87742 4
42425 48379 4
42429 64105 5
42429 71803 5
42431 57841 8
42431 70507 8
42431 84604 8
42433 70144 5
42438 59645 2
42439 76846 5
42439 82637 5
42439 92192 5
42442 42789 4
42442 49348 4
42443 49214 9
42443 77252 9
42444 60060 1
42445 50564 1
42447 51249 5
42449 48886 9
42450 64272 5
42450 78886 5
42456 44029 2
42456 65144 2
42458 51078 6
42459 47930 7
42459 93041 7
42462 87092 9
42463 81521 6
42463 97028 6
42465 59610 1
42465 75923 1
42466 90812 4
42469 72452 10
42470 55454 8
42470 82871 8
42471 44932 2
42471 87385 2
42474 57689 5
42474 74424 5
42477 54161 9
42477 60353 9
42479 62579 7
42480 75336 4
42481 53615 3
42482 70409 5
42483 61010 7
42483 73432 7
42484 79176 3
42485 44820 1
42486 69622 1
42487 80909 6
42487 86623 6
42488 66335 10
42488 71246 10
42489 81374 4
42489 93138 4
42490 43978 4
42491 55867 2
42491 57084 2
42492 44192 2
42492 59344 2
42493 72461 4
42494 42968 1
42497 49123 4
42497 94265 4
42498 42759 6
42501 58409 7
42504 45615 4
42505 58358 8
42508 49186 1
42511 74682 1
42516 99877 4
42519 96019 9
42520 59460 7
42520 73707 7
42521 48102 9
42521 73683 9
42524 72757 8
42526 85430 4
42527 48314 4
42528 44080 2
42528 51509 2
42528 51577 2
42529 80109 7
42531 88444 4
42531 92512 4
42532 76190 2
42533 46627 7
42533 48885 7
42534 56082 10
42535 98187 10
42536 46697 9
42537 43975 1
42537 67057 1
42537 92800 1
42538 47010 1
42539 43719 8
42539 48491 8
42539 69639 8
42540 51330 9
42540 69497 9
42542 66527 5
42544 93049 8
42545 50675 4
42546 66511 10
42546 80196 10
42547 74527 10
42549 83731 6
42552 86280 5
42553 65804 2
42556 58208 6
42556 65324 6
42557 53209 4
42557 75886 4
42558 81723 2
42560 84531 5
42563 74189 10
42563 74738 10
42565 62284 10
42566 55419 3
42567 83623 6
42567 84149 6
42567 87671 6
42568 66164 9
42570 45053 4
42570 52567 4
42571 65471 5
42572 82722 1
42573 46458 4
42574 76657 9
42574 87283 9
42576 66400 2
42580 76820 3
42581 74947 2
42582 51821 3
42584 66866 3
42585 70403 4
42587 55561 9
42590 44691 4
42592 75682 6
42593 92535 6
42594 49458 4
42595 50652 10
42596 53487 8
42599 92705 10
42599 95286 10
42607 85372 6
42609 70467 7
42610 83855 7
42611 96094 5
42612 45397 6
42613 52234 5
42615 52032 4
42615 74480 4
42617 59529 3
42617 79002 3
42618 60772 6
42619 72838 8
42620 46330 2
42623 49513 1
42624 99625 2
42625 93555 9
42626 92765 2
42626 93122 2
42627 51045 6
42627 63429 6
42628 65905 6
42629 51297 3
42631 51167 4
42631 58299 4
42636 83205 2
42638 87825 9
42639 53022 9
42639 59300 9
42639 76712 9
42640 49366 3
42642 86105 4
42643 49536 4
42644 54972 4
42646 65360 1
42647 72991 5
42649 44629 3
42651 44586 6
42651 53938 6
42653 64553 8
42653 70635 8
42654 68045 3
42655 44047 4
42658 69375 3
42660 48916 10
42660 51387 10
42662 46978 4
42662 48810 4
42663 70453 5
42664 57070 2
42664 60584 2
42666 70590 4
42666 91974 4
42667 82865 2
42667 93029 2
42669 67479 4
42671 53217 3
42673 84544 9
42674 69139 7
42675 47691 3
42675 62228 3
42677 96063 1
42678 59474 5
42679 45774 1
42679 46897 1
42679 53897 1
42680 47931 2
42684 72529 5
42685 76812 1
42685 92202 1
42687 47649 4
42687 99307 4
42688 45496 3
42689 45297 4
42689 58667 4
42689 66416 4
42689 68504 4
42691 52337 5
42691 93395 5
42692 47393 10
42694 66906 1
42695 44195 6
42695 49275 6
42695 50186 6
42696 79381 9
42696 89341 9
42698 57639 1
42698 63232 1
42699 43402 1
42699 47975 1
42699 63128 1
42700 93876 2
42701 51056 4
42701 60707 4
42701 78530 4
42702 70970 5
42704 57289 2
42704 71795 2
42706 64702 10
42706 87606 10
42707 44435 10
42708 77920 4
42710 45830 4
42710 53107 4
42710 81963 4
42711 93895 1
42712 83867 5
42713 76304 3
42714 48100 8
42717 66476 3
42717 68434 3
42718 57606 6
42719 47696 5
42719 61097 5
42720 77776 3
42722 92581 4
42723 44599 10
42725 42995 10
42725 44604 10
42725 85665 10
42726 58897 7
42726 85760 7
42729 46567 10
42730 77724 7
42731 73753 8
42732 53961 3
42734 92199 7
42736 65920 10
42737 79493 10
42738 73980 3
42740 54347 10
42740 64471 10
42741 65941 7
42742 89031 1
42747 61698 10
42747 95123 10
42748 74195 8
42752 44758 4
42752 73868 4
42752 85232 4
42753 62721 3
42753 85919 3
42754 67575 2
42756 80271 10
42763 56136 9
42763 97151 9
42764 70618 2
42765 49285 8
42766 48662 4
42766 60899 4
42766 80948 4
42767 58365 9
42769 87211 2
42771 63682 8
42773 47658 9
42773 62028 9
42773 62271 9
42774 64568 2
42777 57856 3
42778 46768 8
42779 43482 3
42779 63464 3
42780 43076 8
42783 43495 1
42783 44664 1
42783 49731 1
42784 79526 2
42787 70180 5
42787 75722 5
42788 60934 5
42789 88860 5
42790 70357 1
42791 94120 4
42794 50584 5
42794 92448 5
42796 62036 3
42799 48143 6
42800 77352 9
42802 59345 2
42803 44659 5
42803 47319 5
42804 73816 10
42806 46961 10
42807 60808 4
42808 61137 1
42808 69131 1
42810 64896 10
42810 72231 10
42811 56980 9
42812 45316 3
42813 81033 9
42813 94117 9
42814 49311 8
42815 51663 4
42815 73641 4
42816 76214 3
42818 42822 1
42818 78569 1
42819 78182 8
42821 54527 4
42825 52037 10
42827 66223 1
42827 73783 1
42828 51689 8
42828 60810 8
42829 47795 6
42830 78071 10
42831 76544 6
42833 75773 5
42837 57131 4
42837 81559 4
42839 96929 5
42841 54557 1
42843 55293 3
42843 61446 3
42844 47669 7
42845 46170 9
42845 78810 9
42849 75075 10
42849 93375 10
42850 44334 3
42853 56345 8
42855 56374 1
42857 70580 10
42857 77921 10
42858 52983 3
42858 59031 3
42858 84981 3
42859 93964 1
42860 64825 6
42861 55362 1
42864 78191 3
42865 56071 3
42865 78471 3
42866 70207 2
42867 48586 10
42868 62086 1
42868 78446 1
42870 61658 1
42871 57756 1
42874 51576 3
42874 81419 3
42874 99985 3
42875 44672 4
42875 75030 4
42876 71102 5
42876 77126 5
42877 79605 4
42877 89908 4
42879 76251 8
42880 51287 3
42883 73821 2
42887 51106 6
42888 86301 10
42892 46745 4
42894 79965 3
42895 55383 1
42900 49821 1
42900 50734 1
42900 51467 1
42902 66979 4
42903 97381 6
42905 75884 9
42908 72810 2
42909 53425 9
42909 77068 9
42913 72314 9
42915 48849 8
42916 45110 4
42916 60257 4
42917 77137 6
42921 47178 3
42921 58832 3
42921 61589 3
42921 78142 3
42921 85605 3
42923 43279 5
42924 74552 2
42925 93228 3
42926 53787 4
42926 93187 4
42928 43649 2
42928 75428 2
42928 79615 2
42930 74567 10
42933 48867 2
42933 87870 2
42935 68701 5
42939 49891 5
42939 61923 5
42940 83135 5
42945 51177 9
42945 70884 9
42945 78644 9
42946 60221 7
42948 49806 6
42949 78482 10
42952 59347 10
42952 75531 10
42954 66813 6
42954 95597 6
42956 46500 5
42957 54014 9
42958 67546 3
42959 47096 10
42959 69669 10
42960 90804 8
42961 47294 2
42962 53229 9
42964 58010 3
42965 61456 3
42968 80050 2
42971 64888 6
42973 64524 1
42975 43712 6
42977 79137 10
42978 67043 5
42979 61524 8
42980 80557 2
42982 56398 7
42984 74638 3
42985 43592 3
42987 47636 9
42987 80129 9
42990 59222 2
42990 62354 2
42990 97615 2
42995 47745 1
42995 62646 1
42995 69767 1
43001 85783 8
43002 64808 1
43004 66382 10
43006 43091 6
43006 50530 6
43008 51128 9
43009 54367 7
43011 46831 4
43012 91296 9
43013 63833 4
43014 58273 10
43015 48683 8
43016 77315 2
43017 98588 5
43018 90203 1
43021 44058 5
43021 49036 5
43022 80588 4
43029 50524 2
43029 78261 2
43030 45638 9
43030 98531 9
43033 56626 3
43034 58356 1
43034 59015 1
43034 92129 1
43035 44808 5
43035 83396 5
43036 99611 5
43037 96096 8
43040 47150 6
43040 87858 6
43041 44448 3
43041 61295 3
43046 66971 2
43049 44299 1
43049 53790 1
43049 57910 1
43051 77986 6
43053 59284 5
43056 88177 4
43058 69012 7
43059 58851 1
43060 71882 5
43061 52902 1
43062 43361 5
43062 58879 5
43062 91713 5
43063 67104 4
43063 80076 4
43063 97574 4
43064 98949 5
43066 62041 6
43067 45453 4
43070 67766 3
43071 68473 2
43071 78784 2
43071 79738 2
43071 79881 2
43074 46032 5
43075 67162 10
43077 45083 3
43077 69107 3
43078 78697 1
43078 87433 1
43080 45841 4
43080 72076 4
43084 49284 9
43085 48538 4
43085 62260 4
43085 65296 4
43085 76826 4
43086 43613 2
43086 50692 2
43086 64687 2
43088 69169 10
43088 72703 10
43088 88615 10
43089 78149 5
43089 91885 5
43091 65073 7
43093 49040 6
43096 44855 2
43100 80526 3
43101 53780 7
43102 52907 4
43105 50125 10
43105 87875 10
43107 91556 2
43108 74658 9
43109 76465 6
43109 84255 6
43112 45811 2
43113 52174 6
43118 77757 1
43119 86997 6
43120 50579 10
43120 61765 10
43120 75290 10
43124 46494 7
43124 69055 7
43125 53451 5
43127 47051 6
43128 44561 4
43132 66783 7
43133 65888 2
43133 96370 2
43134 91777 2
43135 48456 5
43136 57923 6
43137 78947 7
43137 95629 7
43138 56558 3
43139 55320 4
43139 61758 4
43139 73209 4
43140 79733 8
43141 43191 10
43141 51525 10
43144 94278 3
43145 45732 1
43146 94549 6
43154 80239 1
43156 54435 2
43157 54929 3
43157 97057 3
43158 56997 10
43159 65591 2
43161 88702 1
43162 50930 2
43164 52024 2
43165 47902 6
43165 71358 6
43168 96941 9
43170 52990 10
43171 53622 1
43172 48188 4
43172 48855 4
43172 70443 4
43173 48638 2
43174 44360 10
43175 46764 8
43177 77381 10
43180 66359 2
43181 91096 2
43185 47522 5
43186 56890 2
43187 96752 3
43188 49879 6
43189 89177 3
43193 71204 1
43193 86635 1
43193 90678 1
43194 47003 8
43194 54853 8
43194 71025 8
43195 49885 6
43195 60022 6
43196 59838 5
43197 66323 2
43197 83361 2
43198 55390 2
43198 75037 2
43199 60586 4
43201 64438 4
43201 89475 4
43202 99128 4
43204 47824 2
43204 87549 2
43205 44186 7
43208 74966 3
43209 56206 1
43209 58124 1
43209 75741 1
43212 45697 3
43212 89604 3
43217 75220 1
43217 81078 1
43217 83032 1
43219 81938 3
43221 47261 10
43221 57253 10
43222 52935 7
43223 67962 1
43224 72487 9
43227 47976 8
43227 54096 8
43228 71200 4
43231 63840 3
43232 44365 4
43232 75455 4
43235 68960 10
43235 69563 10
43237 80664 10
43238 50693 7
43241 85999 6
43242 60199 1
43242 88554 1
43244 61485 4
43244 74148 4
43245 99486 5
43246 98920 1
43247 96042 4
43249 51209 4
43250 46192 1
43250 80895 1
43251 52995 10
43251 89092 10
43252 49265 3
43255 60753 7
43258 60039 4
43260 46691 3
43260 51165 3
43261 47176 7
43261 51046 7
43261 63829 7
43262 91023 7
43263 75553 5
43264 74418 4
43264 94716 4
43265 58008 1
43267 52545 4
43267 73431 4
43267 89843 4
43267 93799 4
43269 59915 4
43270 44705 6
43270 73893 6
43271 45222 4
43271 77944 4
43272 80956 1
43273 65288 4
43274 53746 1
43274 59334 1
43275 57704 3
43276 44185 3
43276 54154 3
43276 65006 3
43276 97970 3
43277 56547 1
43277 65625 1
43280 51979 9
43280 59535 9
43282 86042 9
43282 91832 9
43283 45752 8
43285 48811 2
43285 57869 2
43285 92984 2
43286 72287 4
43289 87073 4
43291 99473 6
43292 80636 4
43294 78635 5
43295 91281 5
43295 92018 5
43297 62977 10
43297 65245 10
43299 47226 8
43299 49805 8
43299 53488 8
43299 64500 8
43299 72976 8
43301 63186 5
43302 93831 10
43305 68699 5
43306 51135 10
43307 49981 2
43309 49802 3
43309 57701 3
43310 54560 10
43312 50736 1
43312 68291 1
43315 45396 2
43316 72492 5
43317 72863 1
43318 48630 1
43321 52061 5
43321 76043 5
43323 46078 9
43323 59635 9
43327 62766 4
43327 70157 4
43331 64849 9
43332 52435 2
43335 57803 9
43337 72046 9
43337 75463 9
43338 59867 8
43338 71588 8
43339 53021 1
43339 62433 1
43341 69804 6
43342 48107 7
43342 69964 7
43343 60234 9
43344 58134 6
43346 67928 6
43346 90549 6
43349 46366 2
43349 52973 2
43349 68783 2
43350 58253 8
43352 62826 4
43352 91046 4
43353 45769 2
43354 72575 2
43355 69872 10
43358 52884 10
43358 64350 10
43360 46916 2
43360 52215 2
43360 79147 2
43361 44897 6
43361 51588 6
43361 54485 6
43365 88044 9
43366 57484 10
43366 57514 10
43367 62187 5
43368 94141 10
43369 70856 1
43369 81956 1
43369 85322 1
43372 57133 1
43373 55933 3
43373 72435 3
43373 99272 3
43374 63375 3
43374 64030 3
43378 70290 8
43379 47428 5
43381 52426 3
43381 81767 3
43384 49446 7
43387 70690 6
43388 75108 1
43389 63906 10
43389 68350 10
43389 88329 10
43390 50944 10
43390 67744 10
43393 56727 9
43393 63427 9
43394 53248 4
43394 63174 4
43398 50295 1
43398 53936 1
43401 49842 9
43402 82135 2
43404 44418 2
43405 90216 4
43407 69164 2
43408 76527 1
43409 56981 3
43410 83844 5
43410 97835 5
43411 72153 9
43413 44912 2
43413 50294 2
43414 69157 1
43415 51184 4
43416 85419 5
43419 47012 5
43419 89070 5
43419 90575 5
43421 59054 10
43421 59604 10
43422 46778 4
43423 91012 2
43428 60224 2
43428 89075 2
43429 59716 2
43430 46143 1
43432 73752 2
43433 86131 3
43433 89875 3
43436 49729 7
43436 55116 7
43436 68872 7
43439 57295 6
43439 82860 6
43439 92529 6
43440 75683 3
43441 57897 1
43441 62817 1
43443 54608 1
43443 68991 1
43444 97845 9
43448 60617 3
43449 50504 5
43449 77155 5
43450 88271 1
43452 85910 4
43452 92913 4
43453 89931 4
43454 49946 9
43454 88206 9
43455 63226 6
43457 43911 7
43458 56254 3
43458 92369 3
43459 54344 2
43460 72837 8
43460 88589 8
43462 67530 5
43463 88278 1
43464 81799 3
43467 56948 5
43468 55192 4
43469 55000 6
43471 57480 2
43471 61861 2
43471 63352 2
43472 96887 1
43473 98246 4
43476 74003 2
43477 47360 2
43478 51280 4
43478 69582 4
43478 75687 4
43481 90479 9
43489 49518 4
43491 46747 2
43491 65531 2
43491 65863 2
43492 90221 6
43498 99140 5
43501 64244 1
43503 73760 3
43503 94105 3
43504 74984 9
43505 54905 1
43505 61614 1
43505 65403 1
43506 46033 8
43507 69101 5
43508 46683 10
43508 99426 10
43509 93890 3
43510 73018 7
43511 61161 6
43511 89343 6
43513 71899 2
43514 53871 3
43516 48508 8
43516 57832 8
43517 44890 5
43517 82850 5
43518 72038 1
43519 45971 1
43520 59379 10
43523 63589 1
43525 43639 8
43527 76855 4
43527 98267 4
43528 69516 2
43529 78788 4
43530 98710 4
43533 70672 8
43534 57584 10
43536 55337 5
43536 68890 5
43537 97269 3
43539 61916 10
43542 76660 6
43544 66785 2
43545 56586 2
43545 98720 2
43546 79581 7
43546 80751 7
43547 44432 5
43548 85112 1
43549 43820 7
43551 46155 4
43551 97986 4
43553 58744 2
43554 79778 2
43555 93985 6
43556 85287 5
43559 44396 8
43560 93320 5
43560 98874 5
43563 55205 4
43565 50307 10
43566 49589 9
43567 46075 3
43568 98694 9
43569 69892 1
43571 56402 4
43571 67898 4
43571 88147 4
43572 72464 10
43573 92510 10
43574 45317 4
43575 48334 3
43575 54110 3
43576 74538 2
43577 74137 4
43578 87754 7
43579 70040 3
43579 71098 3
43580 48057 3
43580 57144 3
43583 46289 10
43584 52445 8
43585 82477 4
43586 80436 10
43587 98419 2
43588 45421 6
43589 57750 4
43590 74237 9
43590 97733 9
43591 53079 6
43591 55989 6
43592 85212 4
43593 79945 8
43594 55253 8
43594 65599 8
43595 62002 6
43600 68685 2
43601 54012 1
43606 72403 2
43607 82241 6
43609 52820 6
43610 54893 10
43610 58774 10
43611 64855 7
43611 86622 7
43612 50947 7
43614 88222 9
43615 48365 7
43620 44089 5
43623 52417 4
43623 59161 4
43623 72476 4
43623 81136 4
43624 53467 1
43625 53755 5
43626 44026 7
43626 60713 7
43626 99021 7
43629 44142 7
43636 47272 5
43636 72696 5
43637 69553 9
43637 90518 9
43637 97984 9
43638 47412 3
43638 53585 3
43641 99376 1
43642 99115 3
43644 71182 5
43647 87064 6
43648 72044 3
43649 51882 3
43650 87757 6
43651 58402 2
43653 46413 9
43654 52253 2
43654 53143 2
43655 62767 9
43657 78572 4
43658 46696 3
43661 48217 3
43661 48330 3
43661 53898 3
43661 88371 3
43663 55780 1
43664 53515 2
43664 59312 2
43668 72177 10
43668 79551 10
43669 55915 8
43671 92598 4
43674 45404 2
43677 61855 1
43679 47450 9
43679 53596 9
43679 64801 9
43680 53935 1
43681 53896 10
43681 88469 10
43684 87501 6
43688 48205 8
43689 71978 7
43693 57328 6
43695 46819 5
43695 51752 5
43696 49718 9
43697 57505 2
43697 57634 2
43697 93423 2
43699 91771 1
43699 92879 1
43700 70707 3
43701 97616 10
43703 54910 5
43703 75815 5
43705 72720 9
43706 44312 3
43707 64190 7
43709 81464 3
43711 88692 1
43713 48854 7
43713 54930 7
43713 70087 7
43714 56349 6
43714 82875 6
43715 48399 9
43715 48993 9
43715 54552 9
43716 55720 1
43720 91541 1
43721 97330 5
43722 59506 8
43723 59865 4
43726 53692 9
43727 48370 1
43727 58912 1
43727 79355 1
43728 82450 5
43731 56079 3
43732 87982 3
43733 87668 8
43736 59926 3
43737 94553 8
43738 69486 3
43740 93475 4
43746 75417 8
43750 56748 1
43750 89635 1
43751 46373 1
43753 84799 3
43755 93299 1
43761 88603 1
43761 95394 1
43762 71956 1
43764 48248 4
43768 77464 1
43768 89808 1
43770 55313 6
43770 97813 6
43771 43850 5
43772 58620 10
43774 80926 4
43775 47038 5
43775 68145 5
43780 92837 5
43782 52905 6
43783 65121 4
43784 50412 10
43786 60950 1
43787 86366 5
43790 46542 7
43791 65547 4
43792 45595 8
43793 87163 7
43797 49730 7
43799 70178 2
43800 46986 8
43800 69436 8
43802 60447 4
43802 93976 4
43803 83178 8
43805 56210 3
43805 65452 3
43806 45406 3
43806 66229 3
43807 72480 2
43808 79832 6
43809 69198 1
43809 98899 1
43810 47890 2
43811 48257 6
43813 66111 1
43814 55046 6
43814 56346 6
43814 84876 6
43814 97916 6
43815 60960 8
43816 45728 1
43816 80049 1
43817 63522 7
43817 80672 7
43818 47138 5
43820 44650 8
43820 78084 8
43821 62459 2
43821 84785 2
43821 86297 2
43822 51238 2
43823 78307 6
43823 93325 6
43823 97116 6
43824 59102 3
43824 63514 3
43824 94483 3
43825 60074 1
43825 79161 1
43826 55384 4
43826 62162 4
43827 68147 9
43827 69786 9
43827 84663 9
43828 75557 5
43829 93261 9
43831 98769 1
43832 46441 5
43832 69363 5
43834 73032 3
43834 82139 3
43834 86332 3
43835 51185 3
43838 62623 2
43840 73215 2
43841 97598 2
43845 45445 3
43845 54304 3
43846 60850 9
43846 73282 9
43847 56284 5
43849 90471 5
43850 50711 6
43852 73233 4
43855 55827 7
43855 80283 7
43855 80645 7
43856 56492 3
43858 50683 4
43865 71593 8
43867 46833 9
43867 51129 9
43867 71666 9
43870 87904 9
43871 46010 10
43872 68162 3
43875 47690 5
43875 58199 5
43875 91232 5
43877 89139 4
43878 84795 10
43879 44262 5
43879 73559 5
43880 44200 5
43880 52744 5
43880 62372 5
43881 52991 4
43881 79142 4
43881 84810 4
43884 46574 6
43887 65430 2
43888 89090 4
43889 77131 3
43890 65274 10
43891 50779 6
43893 84845 9
43894 55180 2
43894 87368 2
43895 64753 10
43897 48087 6
43897 83641 6
43897 96211 6
43901 69035 2
43904 75602 2
43907 46197 1
43907 58230 1
43908 61080 3
43908 70149 3
43911 54742 8
43912 47021 10
43914 46336 7
43914 78646 7
43921 84731 6
43922 60791 6
43924 46114 3
43924 89313 3
43927 46391 3
43930 60346 1
43930 96650 1
43931 79788 9
43931 89050 9
43933 69307 10
43935 64268 2
43937 48377 1
43937 55538 1
43937 65690 1
43937 66988 1
43939 73740 5
43940 55545 6
43940 70222 6
43944 97516 3
43945 59227 1
43945 86043 1
43945 97554 1
43946 90731 3
43947 51157 4
43952 68979 3
43954 47451 1
43954 51562 1
43955 58800 8
43955 80993 8
43957 77128 6
43958 63639 3
43961 60547 6
43961 83952 6
43962 61033 3
43962 64561 3
43964 88593 10
43966 48731 10
43967 49774 5
43968 67897 6
43972 66303 8
43975 53834 2
43975 58302 2
43976 45966 8
43977 44544 4
43981 77991 8
43982 58721 7
43982 72362 7
43986 61184 4
43987 56702 9
43988 62772 10
43988 83317 10
43989 48866 10
43989 54680 10
43990 85901 1
43990 91803 1
43991 89877 4
43995 65405 3
43997 49595 4
43998 96822 3
43999 57567 5
44001 51949 4
44003 52157 4
44005 86540 5
44005 97683 5
44008 44919 1
44008 79392 1
44009 47590 10
44009 67024 10
44011 55898 1
44011 71457 1
44011 85134 1
44013 45346 3
44013 63158 3
44014 91171 3
44015 71559 1
44015 93297 1
44016 58572 3
44017 83774 5
44018 44441 9
44018 67159 9
44020 48540 5
44020 61519 5
44020 84465 5
44022 47252 5
44022 96704 5
44025 46937 4
44025 66535 4
44027 54109 10
44030 45772 3
44030 47004 3
44031 52619 2
44032 48400 7
44032 53234 7
44034 79504 6
44036 56762 10
44038 46960 5
44038 56939 5
44039 46932 10
44040 76877 5
44041 66524 4
44042 51425 5
44045 47218 7
44045 55866 7
44045 57952 7
44047 95086 5
44048 66126 1
44051 55239 10
44054 49494 5
44054 79324 5
44058 47494 6
44058 74582 6
44060 53639 8
44061 64798 7
44063 62205 9
44064 57104 4
44065 59158 8
44066 46160 2
44066 59155 2
44066 90245 2
44067 78304 2
44068 67995 10
44068 71618 10
44069 79872 9
44072 93294 4
44074 73826 7
44076 57020 1
44077 51946 7
44077 59823 7
44078 67654 6
44078 87470 6
44079 45139 6
44079 59113 6
44080 83294 3
44081 55431 5
44082 90373 9
44082 91605 9
44083 60744 1
44086 50191 7
44089 44482 6
44090 84627 1
44091 77307 6
44093 79822 8
44093 90282 8
44098 73305 6
44100 50578 6
44100 70016 6
44102 62856 8
44103 68665 9
44104 49588 4
44104 50471 4
44105 45231 7
44112 45856 10
44113 51894 10
44113 63841 10
44116 52600 5
44117 93500 1
44118 49334 10
44121 95332 6
44122 98449 4
44124 66947 10
44125 48627 3
44125 55770 3
44125 95968 3
44127 60702 3
44128 78462 7
44128 91649 7
44128 99448 7
44132 96994 1
44135 55472 4
44137 47281 1
44137 80133 1
44139 73873 10
44141 76207 1
44143 60677 1
44144 57369 5
44145 48074 1
44146 74546 7
44147 53572 1
44147 90276 1
44148 55748 9
44150 91380 5
44152 51231 4
44152 68637 4
44152 95632 4
44153 58398 4
44154 83505 8
44154 84490 8
44157 91470 1
44157 99559 1
44161 94759 5
44162 85182 9
44168 61267 6
44169 46316 6
44169 58710 6
44169 69336 6
44169 82261 6
44170 46678 2
44172 68243 10
44174 48244 9
44178 45075 2
44179 74143 7
44180 44974 2
44180 67750 2
44181 69830 3
44182 50390 10
44182 72258 10
44184 48963 2
44185 69431 4
44187 61106 2
44187 74816 2
44187 86605 2
44188 58334 1
44190 93942 2
44191 57185 3
44191 59580 3
44193 73338 10
44194 44545 2
44194 48562 2
44194 53279 2
44194 57775 2
44194 82867 2
44195 49355 7
44195 96512 7
44197 65075 2
44198 75852 2
44199 53832 6
44199 93019 6
44201 52822 10
44202 59217 10
44203 74533 5
44207 71751 7
44207 93693 7
44208 73777 2
44208 88742 2
44209 98634 4
44211 63743 4
44211 70813 4
44213 48501 2
44213 61570 2
44214 50373 3
44216 62954 4
44217 88261 4
44219 52227 3
44219 93549 3
44220 64408 10
44221 47465 5
44221 60555 5
44222 55051 6
44223 78398 9
44225 45487 1
44227 74224 3
44230 47916 2
44231 69490 2
44232 83369 8
44233 49079 2
44233 76760 2
44235 46214 9
44236 50109 1
44238 49379 1
44241 57073 8
44241 72737 8
44242 59257 5
44243 54350 7
44243 62759 7
44244 55220 10
44244 88862 10
44245 71498 6
44246 83043 3
44246 97494 3
44248 51394 10
44250 65231 4
44252 72485 2
44252 94127 2
44256 48510 4
44256 78178 4
44257 57205 3
44257 62877 3
44257 65477 3
44258 73125 8
44258 80192 8
44260 52486 2
44265 50677 1
44266 74714 9
44266 85825 9
44267 46394 4
44268 62138 10
44269 73416 9
44270 91442 6
44272 89527 1
44273 74669 6
44274 45589 8
44275 87615 9
44277 48077 6
44279 61858 3
44280 44446 4
44281 54143 8
44282 70769 9
44288 68440 10
44289 87783 2
44293 63254 2
44296 73775 3
44297 66720 2
44298 51255 4
44301 44995 10
44302 99425 2
44303 99701 10
44307 46020 3
44310 45344 5
44310 69043 5
44313 48522 8
44313 54177 8
44314 48466 1
44315 49699 2
44318 57980 4
44319 86278 3
44320 62139 7
44321 87585 8
44322 89543 2
44323 56114 6
44324 64279 6
44326 44757 2
44327 88790 7
44330 85998 5
44331 56019 4
44331 83491 4
44332 60553 5
44333 63044 7
44334 65322 4
44334 92746 4
44335 76560 5
44336 68882 7
44336 74011 7
44339 48209 6
44342 71546 1
44343 78725 2
44346 49520 5
44348 73074 9
44350 60616 7
44350 69374 7
44354 49094 6
44356 53675 7
44356 59258 7
44358 50406 3
44358 52252 3
44358 72012 3
44359 47331 3
44361 46345 10
44361 54181 10
44361 55085 10
44363 69064 10
44363 91623 10
44364 48373 9
44365 57510 5
44366 70332 5
44366 77505 5
44367 59526 3
44367 99214 3
44368 55486 4
44368 64779 4
44369 45596 3
44369 64724 3
44369 93257 3
44371 55596 8
44372 76915 3
44374 46298 7
44375 72807 5
44376 46690 4
44378 98478 7
44380 46649 3
44380 82035 3
44384 78905 2
44387 70532 2
44387 83868 2
44388 46670 2
44388 83102 2
44390 68972 1
44392 99744 4
44393 84466 6
44394 45090 6
44394 58668 6
44394 71866 6
44395 62021 8
44395 64667 8
44396 75965 9
44397 57699 9
44398 51465 8
44398 51502 8
44399 85039 3
44401 61830 9
44401 64422 9
44401 74623 9
44401 77228 9
44402 52003 1
44403 54018 6
44404 47574 4
44407 69659 1
44408 70204 4
44409 59627 7
44409 63523 7
44412 51005 4
44412 88861 4
44412 99943 4
44413 86315 4
44417 86767 2
44422 56387 4
44425 66579 9
44426 76572 3
44426 79344 3
44429 66475 1
44432 77814 6
44433 83462 10
44434 61300 1
44436 52317 2
44436 73411 2
44436 73857 2
44436 95539 2
44438 49627 6
44438 52659 6
44438 82872 6
44440 48071 1
44442 49838 6
44443 61677 3
44443 78896 3
44445 55649 10
44445 56684 10
44445 84546 10
44448 51687 4
44448 93232 4
44449 63056 10
44449 78390 10
44450 86910 7
