100000 2
77222 3045 1
77222 56102 1
77222 77953 1
77222 72039 2
77222 1532 1
77222 17680 2
77222 89585 2
77222 93702 1
77222 83396 2
77222 75963 1
77222 56092 2
77222 44447 1
77222 38299 2
77222 40361 2
77222 44088 2
77222 38662 2
77222 44222 1
77222 59382 2
77222 35682 1
77222 48887 2
77222 10866 1
77222 57886 2
77222 77714 2
77222 58461 2
77222 9160 2
77222 31646 2
77222 46328 1
77222 34964 2
77222 35737 1
77222 54084 2
77222 46911 1
77222 67715 2
77222 97957 1
77222 12599 1
77222 78554 1
77222 21743 1
77222 64800 1
77222 53023 1
77222 11482 1
77222 37977 2
77222 66212 1
77222 8439 2
77222 14654 2
77222 91553 1
77222 96541 1
77222 25413 2
77222 27760 2
77222 51350 2
77222 31468 1
77222 31909 2
77222 38919 1
77222 39069 1
77222 31297 1
77222 69515 1
77222 6544 2
77222 6787 2
77222 39865 2
77222 69799 2
77222 80954 2
77222 29793 1
77222 76571 1
77222 92958 2
77222 34992 2
77222 57683 1
77222 26226 2
77222 16215 2
77222 72315 2
77222 11524 2
77222 92655 1
77222 65417 2
77222 89609 1
77222 74552 1
77222 56524 1
77222 18050 1
77222 37974 2
77222 53719 2
77222 18604 2
77222 91050 1
77222 84111 1
77222 30749 2
77222 38623 2
77222 60015 1
77222 15223 1
77222 41915 1
77222 34105 2
77222 21718 2
77222 66646 2
77222 68383 2
77222 78945 1
77222 68133 2
77222 17355 1
77222 42384 2
77222 69879 2
77222 69990 1
77222 68416 2
77222 3155 1
77222 80385 1
77222 26498 1
77222 57250 1
77222 75315 2
77222 32071 1
77222 5187 2
77222 17803 2
77222 73762 1
77222 2616 2
77222 90202 1
77222 74664 2
77222 69874 2
77222 99799 2
77222 60472 1
77222 33753 2
77222 27095 1
77222 88291 2
77222 85995 1
77222 69576 2
77222 90630 1
77222 91424 1
77222 83848 2
77222 69083 2
77222 80576 2
77222 64890 2
77222 45932 1
77222 55599 2
77222 24386 1
77222 39603 2
77222 92189 2
77222 26317 1
77222 72939 1
77222 91493 1
77222 93394 2
77222 67355 1
77222 91888 2
77222 46565 2
77222 60893 2
77222 86314 1
77222 54442 1
77222 56749 1
77222 78566 1
77222 22768 1
77222 1986 1
77222 87192 2
77222 6181 1
77222 73013 1
77222 51795 1
77222 60905 2
77222 4186 1
77222 94452 2
77222 46216 2
77222 34811 1
77222 76059 1
77222 1656 1
77222 25855 2
77222 50493 1
77222 20872 1
77222 29170 1
77222 65521 1
77222 61144 2
77222 45205 2
77222 65534 1
77222 32070 1
77222 92176 1
77222 24832 2
77222 51129 1
77222 89918 1
77222 26806 2
77222 89173 2
77222 12642 1
77222 23805 2
77222 96413 2
77222 38939 2
77222 10284 2
77222 88193 1
77222 54956 1
77222 93236 2
77222 71111 2
77222 89951 2
77222 39001 2
77222 55044 1
77222 62278 1
77222 546 2
77222 21373 2
77222 24776 1
77222 57214 1
77222 18487 1
77222 58113 1
77222 82846 2
77222 41185 2
77222 47010 2
77222 88538 1
77222 80134 2
77222 15702 1
77222 85860 2
77222 65789 2
77222 97521 2
77222 15777 1
77222 64698 2
77222 83253 1
77222 31406 2
77222 27570 2
77222 68239 2
77222 37279 2
77222 76679 2
77222 60960 1
77222 1336 1
77222 6558 2
77222 2680 1
77222 59821 1
77222 4483 2
77222 76769 1
77222 21646 1
77222 25623 1
77222 34533 1
77222 76606 2
77222 74701 2
77222 63704 2
77222 6994 1
77222 92673 1
77222 38036 2
77222 63883 2
77222 58528 2
77222 63681 1
77222 79431 1
77222 87220 2
77222 91751 1
77222 5730 2
77222 97640 2
77222 76897 2
77222 72162 2
77222 18694 2
77222 27512 2
77222 20640 1
77222 88679 2
77222 64768 2
77222 88213 2
77222 25859 2
77222 9512 2
77222 41605 2
77222 68601 2
77222 59362 2
77222 26257 1
77222 12120 2
77222 25545 1
77222 39654 2
77222 5551 2
77222 59087 2
77222 31827 1
77222 51878 1
77222 25706 2
77222 18404 1
77222 60411 2
77222 210 2
77222 93647 2
77222 65614 1
77222 95738 1
77222 57414 2
77222 83194 2
77222 17986 2
77222 87265 2
77222 13944 1
77222 74941 2
77222 23538 1
77222 32358 2
77222 37867 2
77222 7501 2
77222 87558 2
77222 2739 1
77222 76983 2
77222 94029 2
77222 42926 2
77222 41639 1
77222 93002 1
77222 74075 1
77222 98347 2
77222 8018 2
77222 12448 2
77222 40402 2
77222 19706 1
77222 86954 2
77222 95537 1
77222 25496 2
77222 20371 2
77222 76168 1
77222 6442 1
77222 81628 1
77222 89123 1
77222 24920 1
77222 38313 1
77222 92281 2
77222 72900 1
77222 98059 2
77222 37596 1
77222 63083 1
77222 99625 2
77222 12967 1
77222 73201 1
77222 60540 2
77222 27002 2
77222 34832 2
77222 27321 2
77222 41343 1
77222 42902 1
77222 91784 1
77222 96540 2
77222 74008 2
77222 36545 1
77222 32337 2
77222 5822 1
77222 59786 2
77222 75288 1
77222 23649 1
77222 25914 2
77222 68610 2
77222 20852 2
77222 32766 1
77222 57195 1
77222 541 2
77222 5479 2
77222 44741 2
77222 25461 2
77222 92955 1
77222 11748 2
77222 6935 2
77222 85890 2
77222 96729 1
77222 8257 1
77222 19113 1
77222 7580 1
77222 84855 1
77222 33606 1
77222 10921 1
77222 77134 1
77222 12420 1
77222 3772 2
77222 20767 1
77222 56509 1
77222 5893 1
77222 40325 2
77222 37612 1
77222 83558 2
77222 3664 1
77222 29013 2
77222 71001 2
77222 86298 2
77222 99027 1
77222 21081 1
77222 43182 2
77222 67227 1
77222 66340 2
77222 58770 2
77222 87098 1
77222 6004 2
77222 59192 2
77222 72318 1
77222 24385 2
77222 86585 1
77222 86393 1
77222 15467 1
77222 92559 2
77222 49014 2
77222 50038 2
77222 59872 1
77222 66459 2
77222 91616 2
77222 8493 2
77222 55923 1
77222 28809 2
77222 13113 2
77222 63008 1
77222 49360 2
77222 13503 2
77222 42197 2
77222 33116 1
77222 26099 2
77222 16563 1
77222 77663 1
77222 93714 2
77222 88128 2
77222 33875 1
77222 64439 1
77222 15528 1
77222 7748 1
77222 98189 1
77222 87776 2
77222 89298 1
77222 83296 2
77222 43711 1
77222 75308 1
77222 323 2
77222 79066 2
77222 2584 1
77222 39970 1
77222 63123 1
77222 47966 1
77222 15962 2
77222 58564 1
77222 95838 2
77222 41287 2
77222 53664 2
77222 17286 2
77222 50542 1
77222 987 1
77222 20434 1
77222 55684 1
77222 25531 1
77222 58343 2
77222 28695 1
77222 54813 1
77222 48301 1
77222 94171 1
77222 8251 1
77222 54287 1
77222 25997 1
77222 64339 1
77222 92087 1
77222 71730 1
77222 12985 2
77222 87453 1
77222 50908 1
77222 3381 1
77222 10884 1
77222 34430 2
77222 94803 2
77222 80713 2
77222 58206 1
77222 96792 2
77222 27021 2
77222 32801 2
77222 72546 2
77222 17263 1
77222 75061 2
77222 24945 2
77222 48754 1
77222 44539 1
77222 89666 2
77222 44760 2
77222 99882 2
77222 86975 2
77222 24520 2
77222 29812 1
77222 41711 1
77222 88927 1
77222 79883 2
77222 2775 2
77222 62285 1
77222 12943 1
77222 56990 1
77222 83228 1
77222 96448 1
77222 99597 2
77222 12253 2
77222 59080 2
77222 76515 1
77222 43336 2
77222 58878 1
77222 59465 2
77222 99138 2
77222 63022 2
77222 73968 2
77222 33327 2
77222 65051 1
77222 42872 1
77222 27196 1
77222 46359 2
77222 5092 1
77222 35932 2
77222 14145 2
77222 39815 1
77222 63820 1
77222 25392 1
77222 81154 1
77222 72616 2
77222 49279 1
77222 21909 2
77222 61008 1
77222 58435 1
77222 26296 1
77222 97692 2
77222 72016 1
77222 10040 1
77222 34542 2
77222 22811 2
77222 49186 1
77222 89439 2
77222 32523 1
77222 51812 2
77222 88437 1
77222 96525 2
77222 54035 1
77222 17545 1
77222 3095 2
77222 10315 2
77222 51600 1
77222 33953 1
77222 26340 2
77222 68638 2
77222 54951 2
77222 76758 1
77222 96391 2
77222 37654 1
77222 41101 1
77222 91657 1
77222 58360 1
77222 52206 1
77222 59701 2
77222 9490 2
77222 26913 1
77222 44313 1
77222 33946 2
77222 7599 2
77222 44960 2
77222 10345 1
77222 17969 1
77222 15652 2
77222 55248 1
77222 4870 2
77222 56971 1
77222 64936 2
77222 6963 2
77222 37846 2
77222 57400 2
77222 6563 1
77222 24998 1
77222 54505 1
77222 56889 1
77222 42105 1
77222 274 1
77222 6839 2
77222 10135 1
77222 65707 1
77222 34555 1
77222 44576 2
77222 44743 2
77222 44645 2
77222 56691 1
77222 50109 2
77222 14053 2
77222 89892 1
77222 24712 2
77222 47925 2
77222 20728 1
77222 71113 1
77222 6938 2
77222 64425 1
77222 41615 1
77222 75271 2
77222 79869 1
77222 82362 2
77222 57048 1
77222 70309 2
77222 42176 2
77222 51933 1
77222 80436 1
77222 12000 2
77222 87290 1
77222 44770 1
77222 57174 2
77222 1919 1
77222 99968 2
77222 67941 2
77222 65265 1
77222 21926 1
77222 50754 2
77222 29026 2
77222 82433 1
77222 83495 1
77222 73661 1
77222 58886 2
77222 70331 2
77222 43958 2
77222 38573 2
77222 31238 2
77222 78640 2
77222 37446 1
77222 95787 2
77222 58238 2
77222 82093 2
77222 95475 2
77222 92913 2
77222 72981 2
77222 13446 2
77222 69228 1
77222 15059 1
77222 37813 1
77222 89968 1
77222 48810 2
77222 13390 2
77222 52878 2
77222 99938 2
77222 72086 2
77222 23108 2
77222 1703 2
77222 91080 2
77222 7979 2
77222 20874 1
77222 88859 1
77222 45606 2
77222 36674 1
77222 45948 2
77222 70655 2
77222 93098 1
77222 70735 1
77222 42685 2
77222 78562 2
77222 18654 1
77222 43386 2
77222 58055 2
77222 76128 1
77222 74961 1
77222 97820 2
77222 4701 1
77222 63977 1
77222 82215 1
77222 68352 1
77222 89077 1
77222 37892 1
77222 76440 1
77222 26679 1
77222 51831 1
77222 96337 2
77222 53246 1
77222 24328 2
77222 4491 1
77222 60541 1
77222 94373 1
77222 38688 1
77222 31545 2
77222 31681 2
77222 47701 1
77222 45377 1
77222 58683 2
77222 89200 1
77222 73760 1
77222 82721 2
77222 5935 1
77222 78316 1
77222 33576 1
77222 28526 2
77222 20857 1
77222 83853 2
77222 18796 1
77222 40294 2
77222 11277 1
77222 2581 2
77222 46679 2
77222 29452 1
77222 40279 1
77222 47278 2
77222 37311 1
77222 62425 1
77222 77460 1
77222 62343 1
77222 75583 2
77222 95972 1
77222 76186 2
77222 33749 1
77222 45030 2
77222 19194 2
77222 13759 2
77222 72235 1
77222 3529 2
77222 83509 1
77222 24662 1
77222 50331 2
77222 35425 1
77222 98719 2
77222 55818 1
77222 73083 1
77222 28169 2
77222 62624 1
77222 86323 1
77222 57930 2
77222 35410 1
77222 21774 2
77222 18121 1
77222 55261 2
77222 85651 1
77222 83415 2
77222 20555 2
77222 54625 1
77222 27613 1
77222 73978 2
77222 84695 1
77222 38576 1
77222 50401 2
77222 32714 2
77222 69687 2
77222 27082 2
77222 13347 1
77222 43032 1
77222 26906 1
77222 70372 1
77222 26376 2
77222 81450 2
77222 93777 1
77222 40720 2
77222 50122 1
77222 88067 2
77222 39082 2
77222 46751 1
77222 12378 1
77222 33192 2
77222 33444 2
77222 91231 2
77222 21808 2
77222 83791 2
77222 31425 2
77222 62355 2
77222 68008 2
77222 70792 1
77222 78699 1
77222 72434 1
77222 34173 2
77222 61822 2
77222 86813 1
77222 3654 1
77222 29817 1
77222 21466 1
77222 86577 1
77222 36694 1
77222 63456 2
77222 21545 2
77222 99933 1
77222 65344 1
77222 86422 1
77222 99334 1
77222 63587 2
77222 80000 1
77222 58689 2
77222 49381 2
77222 20739 2
77222 84616 2
77222 40018 1
77222 80716 1
77222 46310 2
77222 77644 2
77222 20391 1
77222 38251 2
77222 42270 2
77222 21220 2
77222 80096 2
77222 38771 2
77222 68884 2
77222 72376 2
77222 18912 1
77222 36745 1
77222 78916 2
77222 70042 2
77222 12083 2
77222 11681 2
77222 8124 1
77222 10395 1
77222 83822 1
77222 42651 2
77222 54243 2
77222 8921 1
77222 19972 2
77222 65380 2
77222 9096 1
77222 50054 1
77222 79819 1
77222 94841 1
77222 5231 2
77222 33076 2
77222 93906 2
77222 24196 2
77222 56291 1
77222 3692 1
77222 55150 1
77222 85926 2
77222 55475 1
77222 70439 1
77222 3951 2
77222 71808 2
77222 74440 1
77222 97261 1
77222 8891 1
77222 87526 1
77222 53930 2
77222 28480 2
77222 4417 2
77222 54313 2
77222 66804 2
77222 55219 2
77222 77774 1
77222 6737 1
77222 84595 2
77222 35350 2
77222 11286 1
77222 18689 2
77222 31043 2
77222 86958 1
77222 14137 1
77222 95496 2
77222 65875 2
77222 52742 2
77222 30423 2
77222 22820 1
77222 52294 2
77222 90931 1
77222 15974 2
77222 91620 2
77222 20225 1
77222 96361 2
77222 4174 1
77222 79621 1
77222 6172 2
77222 72614 1
77222 51709 1
77222 55729 2
77222 15826 2
77222 54688 1
77222 17032 1
77222 47057 1
77222 46598 1
77222 50488 2
77222 81051 2
77222 94967 2
77222 24936 2
77222 73585 1
77222 58666 2
77222 52687 1
77222 69659 1
77222 63964 1
77222 53942 1
77222 90930 1
77222 26524 2
77222 74378 2
77222 18825 2
77222 47894 2
77222 60225 1
77222 14002 2
77222 21356 2
77222 60179 2
77222 56805 1
77222 3019 2
77222 55215 2
77222 92180 1
77222 11450 2
77222 12857 1
77222 58599 2
77222 85211 2
77222 44644 1
77222 91849 2
77222 64713 1
77222 72417 1
77222 12112 2
77222 43209 1
77222 77354 2
77222 67631 1
77222 62615 2
77222 42440 2
77222 22914 2
77222 56975 1
77222 8273 1
77222 5034 2
77222 80289 1
77222 89226 1
77222 97741 1
77222 5315 1
77222 6561 2
77222 42303 1
77222 50253 2
77222 26186 2
77222 78427 1
77222 80650 2
77222 67151 2
77222 14235 2
77222 62410 1
77222 53435 1
77222 5194 1
77222 60373 1
77222 73259 2
77222 3807 2
77222 5086 1
77222 85248 1
77222 27166 1
77222 41447 1
77222 81092 1
77222 73882 1
77222 46005 1
77222 11592 2
77222 5071 2
77222 4120 1
77222 19408 2
77222 85040 1
77222 37177 1
77222 71008 2
77222 12284 1
77222 77286 2
77222 57271 1
77222 16663 2
77222 42106 2
77222 64431 2
77222 86773 1
77222 37960 1
77222 15719 2
77222 87375 1
77222 3751 1
77222 40495 1
77222 60973 2
77222 66182 1
77222 29886 2
77222 79355 1
77222 48055 1
77222 15811 1
77222 80419 2
77222 17802 2
77222 60728 2
77222 5142 1
77222 86472 2
77222 43598 1
77222 19015 2
77222 56321 2
77222 32733 2
77222 86922 2
77222 51458 2
77222 35415 1
77222 49627 2
77222 91865 2
77222 63628 1
77222 60732 2
77222 85709 1
77222 35955 2
77222 45028 2
77222 49612 2
77222 31379 2
77222 11861 2
77222 63021 1
77222 61506 1
77222 15863 1
77222 74561 2
77222 47427 2
77222 94678 2
77222 24938 1
77222 7883 1
77222 61118 2
77222 74000 1
77222 30684 2
77222 20754 2
77222 47537 1
77222 51788 1
77222 78340 1
77222 55228 1
77222 59567 1
77222 21598 2
77222 94912 2
77222 25292 2
77222 34686 2
77222 26398 2
77222 77207 1
77222 99926 1
77222 10798 2
77222 40051 2
77222 11493 2
77222 99852 2
77222 5581 1
77222 78480 1
77222 11449 2
77222 32278 2
77222 15138 1
77222 54782 2
77222 84890 1
77222 1701 1
77222 92486 2
77222 94896 2
77222 62225 2
77222 90768 1
77222 66701 2
77222 11827 2
77222 16719 1
77222 64158 1
77222 2424 2
77222 45621 2
77222 83670 2
77222 2823 2
77222 51039 1
77222 29911 2
77222 45455 2
77222 5774 1
77222 34517 1
77222 3414 2
77222 86867 2
77222 27029 2
77222 39969 1
77222 8746 1
77222 82935 2
77222 62205 1
77222 28799 1
77222 70095 2
77222 62214 1
77222 50338 2
77222 30408 1
77222 20482 2
77222 9787 1
77222 5697 2
77222 8775 1
77222 73875 2
77222 97851 2
77222 97423 2
77222 11456 1
77222 40129 2
77222 92605 1
77222 18217 2
77222 91728 2
77222 61276 1
77222 79803 1
77222 17794 2
77222 6604 1
77222 84599 2
77222 10269 1
77222 25973 2
77222 99003 2
77222 44498 2
77222 1535 1
77222 48525 1
77222 86032 2
77222 67254 2
77222 1307 2
77222 19950 1
77222 41810 2
77222 32885 1
77222 12302 2
77222 26149 1
77222 37480 1
77222 62812 1
77222 85416 1
77222 11526 2
77222 88702 2
77222 81120 1
77222 86428 2
77222 33544 1
77222 34138 2
77222 180 2
77222 74175 2
77222 54919 2
77222 37590 2
77222 20427 1
77222 22330 2
77222 92379 1
77222 65215 2
77222 81535 2
77222 94910 2
77222 86948 1
77222 51667 1
77222 8287 2
77222 52175 2
77222 6207 1
77222 70894 2
77222 74926 1
77222 21453 1
77222 72920 2
77222 92548 2
77222 33052 1
77222 53543 1
77222 99523 1
77222 38607 2
77222 63159 1
77222 77057 2
77222 68296 2
77222 93355 1
77222 38559 1
77222 42669 2
77222 90103 2
77222 67547 2
77222 99433 1
77222 28390 2
77222 65842 2
77222 45654 2
77222 82365 1
77222 50270 1
77222 59867 2
77222 41367 1
77222 66174 1
77222 25996 1
77222 83980 1
77222 79942 1
77222 15345 2
77222 74937 1
77222 68443 1
77222 17244 1
77222 8839 2
77222 72490 2
77222 48802 2
77222 6965 1
77222 3851 1
77222 15973 1
77222 38220 2
77222 68489 1
77222 51938 2
77222 23904 2
77222 66297 1
77222 52707 1
77222 37134 2
77222 10916 1
77222 53682 1
77222 46863 2
77222 90919 2
77222 33733 2
77222 91729 2
77222 39242 1
77222 22886 2
77222 11552 1
77222 63599 2
77222 26130 1
77222 23416 1
77222 30313 1
77222 41692 1
77222 66565 2
77222 13901 1
77222 7164 1
77222 12929 2
77222 62847 1
77222 24755 2
77222 68318 1
77222 71139 2
77222 752 1
77222 37580 1
77222 64109 1
77222 39789 1
77222 69396 2
77222 83830 2
77222 24950 1
77222 44335 1
77222 36670 2
77222 716 1
77222 15904 2
77222 27102 1
77222 88032 2
77222 34386 1
77222 75044 1
77222 63334 2
77222 688 1
77222 9052 2
77222 16662 2
77222 78032 1
77222 67378 2
77222 12660 2
77222 5498 2
77222 34319 2
77222 3387 2
77222 16033 1
77222 42988 2
77222 86612 2
77222 11746 1
77222 75501 2
77222 1840 2
77222 22821 2
77222 39297 1
77222 61715 1
77222 35596 2
77222 63914 2
77222 31269 2
77222 3440 2
77222 33268 1
77222 36870 1
77222 38603 2
77222 58231 2
77222 20689 2
77222 29083 1
77222 86639 2
77222 56988 1
77222 43116 1
77222 36027 2
77222 23855 2
77222 92213 2
77222 72131 2
77222 48286 1
77222 88946 1
77222 67729 2
77222 46363 1
77222 81485 2
77222 96856 1
77222 38515 2
77222 53355 1
77222 73 1
77222 63799 2
77222 39908 1
77222 33778 1
77222 12561 1
77222 94836 1
77222 31857 2
77222 15459 2
77222 12246 1
77222 54981 1
77222 27414 2
77222 63679 1
77222 11366 2
77222 74117 1
77222 14708 2
77222 41668 1
77222 29719 2
77222 32436 1
77222 19312 2
77222 347 2
77222 94868 2
77222 53463 1
77222 21794 1
77222 97159 1
77222 78075 2
77222 17225 1
77222 59869 1
77222 46165 2
77222 69652 1
77222 68870 2
77222 16435 1
77222 71762 1
77222 66133 1
77222 12963 2
77222 79922 2
77222 53162 1
77222 52412 2
77222 12860 2
77222 36629 2
77222 16992 1
77222 68287 2
77222 54528 2
77222 21838 1
77222 52593 1
77222 28377 2
77222 90798 2
77222 94035 2
77222 3431 1
77222 63272 1
77222 85749 2
77222 30037 1
77222 97841 1
77222 79450 1
77222 79804 2
77222 27484 2
77222 62600 1
77222 46399 2
77222 10655 1
77222 96846 1
77222 29907 2
77222 9373 1
77222 71528 1
77222 80498 1
77222 64806 1
77222 6061 1
77222 77320 2
77222 84565 1
77222 81760 2
77222 99377 2
77222 52078 1
77222 36284 1
77222 14010 1
77222 87350 2
77222 43212 1
77222 31990 1
77222 91758 2
77222 22674 1
77222 72756 2
77222 86565 1
77222 33604 2
77222 26901 2
77222 93 2
77222 12030 2
77222 43256 2
77222 75212 2
77222 63875 2
77222 71105 1
77222 10236 1
77222 22361 2
77222 9854 1
77222 64543 1
77222 88820 1
77222 45526 1
77222 13920 1
77222 22986 2
77222 19108 2
77222 8517 1
77222 82959 1
77222 9078 2
77222 4437 2
77222 65766 2
77222 65433 1
77222 16278 2
77222 77770 1
77222 1869 1
77222 46447 2
77222 36648 1
77222 3702 1
77222 31792 1
77222 42821 1
77222 24569 2
77222 60274 2
77222 66218 1
77222 2198 1
77222 53017 2
77222 29023 2
77222 61845 1
77222 97723 1
77222 19869 2
77222 71390 1
77222 28503 2
77222 69234 1
77222 64886 2
77222 72103 2
77222 88846 2
77222 9337 2
77222 29785 2
77222 50148 1
77222 47635 2
77222 70900 1
77222 61910 1
77222 69758 1
77222 4818 1
77222 57085 1
77222 283 2
77222 69149 2
77222 3349 2
77222 98634 2
77222 22476 1
77222 64242 2
77222 38223 2
77222 87603 1
77222 74698 1
77222 87022 2
77222 2996 2
77222 18420 2
77222 44362 1
77222 68414 2
77222 77543 2
77222 47290 2
77222 61550 1
77222 77081 1
77222 67239 1
77222 81697 1
77222 94917 2
77222 47242 2
77222 70037 2
77222 81770 1
77222 50453 1
77222 82374 2
77222 99527 1
77222 71514 1
77222 45851 2
77222 87021 1
77222 4663 1
77222 44068 1
77222 14749 1
77222 25886 2
77222 8802 1
77222 48363 2
77222 7821 2
77222 56643 2
77222 52990 2
77222 88882 1
77222 66518 2
77222 77765 2
77222 73930 1
77222 99708 1
77222 45234 1
77222 72804 2
77222 71151 2
77222 25101 1
77222 74551 2
77222 15164 1
77222 62076 1
77222 99209 2
77222 86200 2
77222 50728 2
77222 95005 2
77222 71915 2
77222 26564 2
77222 1913 2
77222 19969 1
77222 55369 1
77222 50288 1
77222 60504 2
77222 99082 2
77222 35480 2
77222 73912 1
77222 36120 1
77222 4399 1
77222 36442 2
77222 84153 2
77222 5716 1
77222 73329 2
77222 14738 2
77222 33226 2
77222 27604 2
77222 3834 1
77222 76105 2
77222 88602 2
77222 88799 2
77222 26333 2
77222 96737 2
77222 90546 1
77222 24996 2
77222 18613 1
77222 43159 2
77222 55731 1
77222 33877 1
77222 13731 1
77222 3085 1
77222 94673 2
77222 78763 1
77222 83499 1
77222 52783 1
77222 50071 2
77222 32461 1
77222 61614 2
77222 41589 2
77222 61775 1
77222 50008 2
77222 24867 1
77222 81963 2
77222 3636 1
77222 99949 1
77222 91744 1
77222 97479 2
77222 41242 2
77222 75965 1
77222 89084 1
77222 38741 2
77222 25674 1
77222 59076 2
77222 80972 2
77222 70763 1
77222 46971 2
77222 91372 1
77222 98029 1
77222 76145 2
77222 18706 2
77222 36337 2
77222 95969 1
77222 51796 1
77222 8525 2
77222 28439 1
77222 35359 2
77222 87600 2
77222 79083 2
77222 1895 1
77222 29371 1
77222 55633 2
77222 79043 1
77222 27940 2
77222 48726 1
77222 76475 2
77222 54212 1
77222 93660 2
77222 11274 2
77222 30650 1
77222 29398 1
77222 73006 2
77222 88912 1
77222 7102 2
77222 65768 1
77222 17732 2
77222 70764 2
77222 50556 2
77222 12440 2
77222 58397 2
77222 75634 1
77222 13456 1
77222 5778 1
77222 80143 2
77222 84560 2
77222 94198 1
77222 67072 1
77222 27741 1
77222 278 2
77222 9778 2
77222 41545 2
77222 81101 2
77222 53282 2
77222 97498 2
77222 3060 1
77222 53237 1
77222 86084 1
77222 95943 2
77222 66296 1
77222 76692 1
77222 43588 1
77222 55824 2
77222 74011 2
77222 29544 2
77222 51462 1
77222 13269 2
77222 66216 2
77222 17479 2
77222 11328 1
77222 44545 2
77222 54432 2
77222 42137 2
77222 88599 1
77222 76870 2
77222 74644 2
77222 67263 2
77222 73031 1
77222 53734 1
77222 55183 2
77222 24568 1
77222 25580 2
77222 95624 1
77222 69702 2
77222 94125 1
77222 66569 2
77222 20920 1
77222 7016 1
77222 75065 1
77222 86808 2
77222 71146 1
77222 39954 1
77222 88453 1
77222 3700 1
77222 46781 1
77222 96859 2
77222 21581 1
77222 88315 2
77222 57108 2
77222 30831 2
77222 26029 1
77222 5172 1
77222 59199 1
77222 5424 1
77222 56093 1
77222 11174 2
77222 37523 1
77222 13896 2
77222 48321 2
77222 6696 1
77222 72272 2
77222 73030 1
77222 61501 1
77222 4934 2
77222 64911 2
77222 87565 1
77222 7977 1
77222 1326 1
77222 91234 2
77222 87253 2
77222 69158 2
77222 18612 1
77222 87960 2
77222 16937 1
77222 5771 1
77222 53333 1
77222 23331 1
77222 90683 2
77222 52434 2
77222 8348 1
77222 88924 2
77222 72723 2
77222 79763 1
77222 73666 1
77222 60856 2
77222 97633 2
77222 69395 1
77222 68987 2
77222 53482 2
77222 14720 1
77222 82823 2
77222 29652 2
77222 61626 1
77222 52982 1
77222 31894 1
77222 72575 1
77222 80014 2
77222 33933 2
77222 47684 1
77222 64562 2
77222 57371 1
77222 92861 2
77222 79398 1
77222 69121 1
77222 57500 2
77222 8295 1
77222 83799 2
77222 28777 1
77222 21892 2
77222 53507 2
77222 25280 1
77222 93513 1
77222 20456 1
77222 7345 2
77222 94960 1
77222 51542 2
77222 72048 1
77222 1432 2
77222 25966 1
77222 49978 2
77222 75379 2
77222 94248 2
77222 79919 2
77222 11739 1
77222 48932 2
77222 73126 2
77222 32880 1
77222 39472 2
77222 40396 2
77222 84519 2
77222 92208 1
77222 89204 2
77222 97004 2
77222 36543 2
77222 44623 1
77222 60184 2
77222 5738 1
77222 12563 1
77222 49816 1
77222 95532 2
77222 17427 1
77222 84918 2
77222 75739 1
77222 51442 1
77222 55615 1
77222 24493 2
77222 50851 2
77222 39131 1
77222 17439 1
77222 79960 2
77222 1431 2
77222 28365 1
77222 5388 2
77222 83971 2
77222 76061 1
77222 22074 1
77222 38074 2
77222 79317 1
77222 10657 1
77222 8475 2
77222 1654 1
77222 40025 2
77222 73453 1
77222 95415 2
77222 91294 1
77222 89978 2
77222 328 2
77222 38941 1
77222 75326 2
77222 97547 2
77222 55013 1
77222 21781 1
77222 94500 1
77222 3640 1
77222 54006 1
77222 81832 2
77222 9336 2
77222 5324 2
77222 23791 1
77222 53783 2
77222 62344 2
77222 22483 1
77222 7882 1
77222 90995 2
77222 24678 1
77222 76594 1
77222 33482 2
77222 72185 2
77222 40605 2
77222 12825 2
77222 28576 1
77222 7019 1
77222 10006 1
77222 47996 2
77222 43572 2
77222 97614 2
77222 7262 2
77222 27640 2
77222 86470 1
77222 8342 1
77222 4357 2
77222 66118 1
77222 49805 2
77222 50612 2
77222 96435 1
77222 17373 1
77222 81819 2
77222 31845 1
77222 5200 2
77222 9588 1
77222 32708 1
77222 38279 2
77222 36556 1
77222 74403 1
77222 62049 1
77222 37136 1
77222 88790 2
77222 37219 2
77222 35604 2
77222 72652 1
77222 72562 2
77222 61788 1
77222 73799 2
77222 7465 2
77222 30892 1
77222 24725 2
77222 72976 2
77222 24733 2
77222 8685 2
77222 11639 2
77222 94061 1
77222 84516 1
77222 59970 2
77222 21062 1
77222 56378 1
77222 52154 1
77222 39340 1
77222 53880 2
77222 4472 2
77222 34725 1
77222 62070 1
77222 82993 2
77222 84878 1
77222 81551 2
77222 3687 2
77222 34214 2
77222 9212 2
77222 9190 1
77222 93561 2
77222 87635 2
77222 92444 1
77222 23645 2
77222 97332 1
77222 62084 1
77222 1803 2
77222 43398 1
77222 9225 2
77222 31613 1
77222 97358 2
77222 24729 2
77222 77668 1
77222 98698 1
77222 28168 1
77222 54199 1
77222 35597 1
77222 36360 2
77222 22057 1
77222 56799 2
77222 6764 1
77222 13492 2
77222 73985 2
77222 64056 1
77222 63405 2
77222 58267 1
77222 42144 1
77222 65208 1
77222 29341 1
77222 27355 2
77222 73487 1
77222 11070 2
77222 5400 1
77222 98786 1
77222 99586 2
77222 26141 1
77222 8527 1
77222 70700 1
77222 44304 1
77222 38488 1
